Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
AS,3.50,H,VVS2,8.29X8.10X5.57,,GIA,14790.00,68.8,61,,,,N,,X,G,N,,,,,,,,,,5151762396,KD010222,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010222
AS,3.43,H,VS1,8.27X8.09X5.72,,EGL,10474.00,70.7,64,STK,STK,,N,,EX,EX,N,,,,,,,,,,909944101D,KS002859,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002859
AS,3.32,H,VS2,8.19X8.04X5.59,,GIA,12459.00,69.5,68,TK,,,N,,EX,EX,N,,,,,,,,,,2151101766,KM007135,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007135
AS,3.31,F,IF,8.08X8.11X5.65,,GIA,23558.00,70,65,VTK,,,N,,EX,EX,N,,,,,,,,,,1159101993,KU011085,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011085
AS,3.21,G,SI1,8.25X8.14X5.48,,GIA,12182.00,67.3,62,STK,TK,,N,,EX,EX,N,,,,,,,,,,1156998387,NG002208,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002208
AS,3.16,H,VS1,8.39X8.05X5.44,,GIA,14112.00,67.6,63,M,TK,,S,,VG,G,N,,,,,,,,,,17169363,KW000582,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW000582
AS,3.15,FCW,NA,8.31X8.29X5.67,,GIA,31339.00,68.4,65,TK,VTK,,,,VG,VG,S,,,,,,,,,,1156192517,HF001287,,,White,Fancy,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF001287
AS,3.13,H,VVS2,8.26X7.89X5.49,,GIA,14198.00,69.5,59,,,,L,,X,VG,F,,,,,,,,,,1136530094,KD005464,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD005464
AS,3.10,G,VVS1,7.83X7.82X5.80,,GIA,13578.00,74.2,65,TK,VTK,,,,EX,EX,S,,,,,,,,,,2131717046,NS001623,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001623
AS,3.06,H,VVS2,7.93X7.68X5.31,,GIA,12436.00,69.1,54,STK,VTK,,N,,VG,G,M,B,,,,,,,,,15232535,SE000023,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE000023
AS,3.04,I,VS2,8.14X7.98X5.52,,GIA,9271.00,69.2,63,TN,M,,N,,EX,VG,N,,,,,,,,,,3195339827,SZ094072,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ094072
AS,3.03,I,VS1,7.81X7.77X5.31,,GIA,9370.00,68.3,67,VTK,,,,,EX,EX,N,,,,,,,,,,1166915924,NS002166,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002166
AS,3.02,G,VVS2,8.02X7.98X5.51,,GIA,19760.00,69.1,61,TK,VTK,,N,,EX,VG,F,,,,,,,,,,2156069417,NJ000631,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000631
AS,3.02,J,VS1,7.97X7.76X5.33,,GIA,8174.00,68.7,64,TK,,,N,,EX,EX,F,,,,,,,,,,2176434076,SE008196,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE008196
AS,3.02,FCBN,VS1,8.09X7.99X5.22,,GIA,7945.00,65.3,63,TK,,,N,,EX,VG,S,,,,,,,,,,1152267595,KB007302,,,Brown,Fancy,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007302
AS,3.01,F,VS1,7.97X7.78X5.51,,EGL Israel,13962.00,70.8,64,STK,STK,,N,,VG,VG,F,,,,,,,,,,2731331929,Q16836,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16836
AS,3.01,F,VS1,8.06X7.90X4.96,,GIA,20378.00,62.8,68,TK,VTK,,N,,EX,VG,F,,,,,,,,,,1132157899,SE005337,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE005337
AS,3.01,F,VS2,8.30X7.74X5.46,,GIA,15249.00,70.5,65,M,TK,,N,,VG,VG,N,,,,,,,,,,2155464896,NJ000749,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000749
AS,3.01,G,VS1,7.83X7.75X5.42,,GIA,17556.00,69.9,64,VTK,,,N,,EX,G,F,,,,,,,,,,16357284,KW002799,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002799
AS,3.01,H,VS1,7.94X7.73X5.44,,GIA,13020.00,70.4,63,VTK,,,N,,EX,VG,N,,,,,,,,,,14564395,KB000070,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB000070
AS,3.01,I,VVS1,8.19X8.18X5.42,,GIA,12989.00,66.3,72,STK,,,N,,VG,VG,N,,,,,,,,,,1146760247,NG002050,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002050
AS,3.01,I,VS2,7.89X7.80X5.48,,GIA,8756.00,70.3,64,TK,VTK,,N,,EX,VG,N,,,,,,,,,,2186152944,KM011150,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM011150
AS,3.01,K,VVS1,8.37X8.23X5.49,,GIA,7158.00,66.7,71,,,,N,,VG,VG,M,,,,,,,,,,2141143766,KA000012,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA000012
AS,3.00,F,VS1,8.37X8.01X5.32,,EGL,18031.00,66.4,71,M,M,,N,,EX,VG,N,,,,,,,,,,905134001D,KS001852,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS001852
AS,3.00,G,VVS1,7.59X7.58X5.46,,GIA,17816.00,72.1,68,,,,N,,X,VG,F,,,,,,,,,,2131963552,KD007247,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007247
AS,2.82,G,SI1,7.74X7.60X5.23,,GIA,8306.00,68.8,64,TK,VTK,,N,,EX,EX,M,,,,,,,,,,5176751360,KM011138,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM011138
AS,2.72,F,VS1,9.01X8.96X4.32,,GIA,14246.00,48.2,71,TN,M,,N,,VG,VG,F,,,,,,,,,,1162662628,HD002888,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HD002888
AS,2.60,F,SI1,7.61X7.55X5.07,,GIA,11003.00,67.1,54,TK,VTK,,N,,EX,VG,N,,,,,,,,,,5146622070,KM007623,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007623
AS,2.60,G,VS2,7.54X7.44X5.06,,GIA,11750.00,68,61,TK,,,N,,EX,EX,F,,,,,,,,,,2186909534,KW004913,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004913
AS,2.54,H,VS1,7.49X7.26X5.02,,GIA,10191.00,69.2,63,TK,,,N,,EX,VG,N,,,,,,,,,,1142063540,KW002262,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002262
AS,2.52,E,VS2,7.45X7.37X5.03,,GIA,14246.00,68.2,63,TK,,,N,,EX,EX,N,,,,,,,,,,1156250952,KW003970,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003970
AS,2.51,F,VVS1,7.32X7.20X5.23,,GIA,10306.00,72.6,62,,,,N,,X,X,S,,,,,,,,,,2151495343,KD009096,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009096
AS,2.51,G,VVS2,7.39X7.37X5.01,,GIA,11724.00,68,64,TK,,,N,,EX,EX,F,,,,,,,,,,5151576551,SE007514,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007514
AS,2.51,H,VS1,7.47X7.32X4.98,,EGL,7361.00,68,64,M,M,,N,,EX,EX,N,,,,,,,,,,910935302D,KS002959,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002959
AS,2.51,I,IF,7.53X7.52X5.16,,GIA,8565.00,68.6,67,STK,TK,,N,,EX,EX,F,,,,,,,,,,2166867403,KW004638,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004638
AS,2.50,G,VVS2,7.36X7.17X5.02,,GIA,10776.00,70,68,,,,N,,X,VG,N,,,,,,,,,,6157621494,KD010227,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010227
AS,2.50,G,VS2,7.56X7.22X5.03,,GIA,10418.00,69.7,65,TK,VTK,,N,,EX,VG,N,,,,,,,,,,2155745634,KM008901,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM008901
AS,2.50,I,SI1,7.32X7.28X5.02,,GIA,7296.00,69,64,TK,VTK,,N,,EX,EX,N,,,,,,,,,,2186439634,SZ091492,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ091492
AS,2.50,J,VVS2,7.40X7.18X5.09,,GIA,5270.00,70.9,70,,,,N,,X,X,S,,,,,,,,,,2165338217,KD010794,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010794
AS,2.41,G,SI1,7.53X7.33X4.96,,GIA,9571.00,67.7,63,STK,TK,,N,,EX,VG,N,,,,,,,,,,1179786590,NG002358,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002358
AS,2.33,G,VS1,7.22X7.14X4.85,,GIA,8256.00,67.9,65,,,,N,,X,X,S,,,,,,,,,,2165619726,KD011284,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011284
AS,2.30,E,VS1,7.11X7.11X4.83,,GIA,9800.00,67.9,67,,,,N,,X,VG,M,,,,,,,,,,1162367488,KD011041,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011041
AS,2.30,F,VVS1,7.23X7.03X4.83,,GIA,12648.00,68.7,66,,,,N,,X,VG,N,,,,,,,,,,2151801366,KD010796,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010796
AS,2.30,G,VS1,7.21X7.17X4.90,,EGL,9216.00,68.3,63,M,STK,,N,,EX,EX,N,,,,,,,,,,912255705D,KS003128,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS003128
AS,2.30,G,VS1,7.15X7.08X4.93,,GIA,11671.00,69.6,67,VTK,,,N,,EX,EX,N,,,,,,,,,,1149277453,KW003474,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003474
AS,2.30,H,VVS2,7.21X7.09X4.80,,EGL,7738.00,67.7,63,M,M,,N,,EX,EX,N,,,,,,,,,,910935203D,KS002956,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002956
AS,2.26,I,SI1,7.12X7.04X4.89,,GIA,6802.00,69.5,68,TK,VTK,,N,,VG,VG,M,,,,,,,,,,3145568257,KM007360,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007360
AS,2.26,J,VS2,7.25X7.19X4.89,,GIA,5408.00,68,63,,,,N,,X,X,N,,,,,,,,,,5161901360,KD011434,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011434
AS,2.23,G,VS2,7.19X7.09X4.85,,GIA,12960.00,68.4,63,,,,N,,X,X,N,,,,,,,,,,1179787747,KD011675,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011675
AS,2.23,I,VVS2,7.37X7.05X4.86,,GIA,8084.00,68.9,62,TK,VTK,,N,,EX,EX,F,,,,,,,,,,2155230618,KW003728,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003728
AS,2.20,I,VVS2,7.14X7.07X4.80,,GIA,9482.00,67.9,63,,,,N,,X,X,N,,,,,,,,,,2186066137,KD011672,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011672
AS,2.20,I,VS1,7.09X7.09X4.81,,GIA,6433.00,67.8,68,,,,N,,X,VG,M,,,,,,,,,,2165873217,KD011437,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011437
AS,2.19,G,VS2,7.18X7.02X4.82,,GIA,10055.00,68.7,65,M,STK,,N,,EX,VG,N,,,,,,,,,,6167117722,SE008195,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE008195
AS,2.16,H,VVS2,7.39X7.05X4.56,,EGL,7328.00,64.7,66,M,M,,N,,EX,EX,N,,,,,,,,,,909504120D,KS002841,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002841
AS,2.13,I,VVS2,6.94X6.87X4.99,,GIA,7267.00,72.6,59,,,,N,,X,X,F,,,,,,,,,,2147504871,KD007820,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007820
AS,2.11,H,SI1,7.08X7.02X4.45,,GIA,8052.00,63.4,64,STK,TK,,N,,EX,EX,N,,,,,,,,,,2141069552,SE006164,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE006164
AS,2.08,F,VS2,6.98X6.94X4.77,,GIA,11426.00,68.7,67,TK,,,N,,EX,EX,F,,,,,,,,,,1159102876,KW004040,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004040
AS,2.08,G,VS2,7.09X6.92X4.65,,GIA,9060.00,67.2,62,TK,VTK,,N,,EX,VG,N,,,,,,,,,,2161141504,KM010897,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010897
AS,2.08,H,IF,7.33X7.08X4.57,,GIA,9238.00,64.5,69,TK,,,N,,EX,EX,F,,,,,,,,,,1152304045,KB007346,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007346
AS,2.07,E,VS1,6.98X6.92X4.80,,GIA,12028.00,69.4,56,STK,TK,,N,,VG,VG,F,,,,,,,,,,15735100,KB000391,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB000391
AS,2.07,H,VVS1,7.11X6.89X4.75,,EGL,7367.00,68.9,65,M,TK,,N,,EX,EX,N,,,,,,,,,,909504143D,KS002839,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002839
AS,2.06,G,VS1,6.87X6.82X4.69,,GIA,8972.00,68.8,66,TK,VTK,,N,,EX,EX,S,,,,,,,,,,1179917502,KA004152,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA004152
AS,2.06,I,VS2,7.22X6.85X4.66,,EGL Israel,4600.00,67.4,65,M,M,,N,,EX,EX,N,,,,,,,,,,3126419531,Q22037,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q22037
AS,2.05,G,VS1,7.15X6.99X4.67,,EGL,9064.00,66.8,61,STK,STK,,N,,EX,EX,N,,,,,,,,,,906945702D,KS002233,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002233
AS,2.05,H,VS1,6.98X6.80X4.67,,GIA,11356.00,68.7,63,,,,N,,X,X,N,,,,,,,,,,2186369915,KD011674,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011674
AS,2.05,H,VS1,7.03X6.85X4.70,,GIA,8755.00,68.6,68,VTK,,,N,,EX,VG,F,,,,,,,,,,1149489005,KW003778,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003778
AS,2.05,I,VS2,7.11X7.03X4.69,,GIA,7000.00,66.7,65,VTK,XTK,,N,,VG,G,F,,,,,,,,,,2145930521,KM007082,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007082
AS,2.03,D,VVS2,7.15X6.75X4.98,,GIA,14019.00,73.7,63,,,,N,,VG,VG,N,,,,,,,,,,1145276331,KD007246,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007246
AS,2.03,F,SI1,6.90X6.88X4.73,,GIA,8949.00,68.8,62,TK,,,N,,E,G,N,,,,,,,,,,15596197,SE006346,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE006346
AS,2.03,G,VS1,7.10X6.89X4.86,,GIA,10098.00,70.6,71,,,,VS,,VG,X,N,,,,,,,,,,2147630748,KD007409,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007409
AS,2.03,G,VS2,6.93X6.84X4.61,,GIA,9660.00,67.4,65,,,,N,,VG,VG,F,,,,,,,,,,2161093610,KD010830,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010830
AS,2.02,E,SI1,6.90X6.83X4.75,,GIA,9913.00,69.5,64,STK,TK,,N,,EX,G,N,,,,,,,,,,15730414,KW002356,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002356
AS,2.02,G,VS1,6.98X6.90X4.60,,GIA,10537.00,66.6,64,TK,,,N,,EX,EX,N,,,,,,,,,,1152226997,KW003810,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003810
AS,2.02,G,VS2,7.02X6.99X4.70,,GIA,9060.00,67.2,64,STK,TK,,N,,EX,VG,N,,,,,,,,,,7172325162,KM010896,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010896
AS,2.02,G,SI1,6.99X6.68X4.80,,GIA,7852.00,71.9,64,,,,N,,X,VG,N,,,,,,,,,,2157015257,KD008508,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008508
AS,2.02,H,IF,7.07X6.76X4.82,,GIA,9722.00,71.4,66,VTK,,,N,,VG,VG,N,,,,,,,,,,2145196460,KP007016,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007016
AS,2.02,H,VVS1,7.17X7.15X4.78,,HRD,8717.00,66.9,68,,,,,,EX,VG,N,,,,,,,,,,13038099001,NV000916,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000916
AS,2.01,D,VS1,6.95X6.89X4.80,,GIA,13357.00,69.7,62,TK,,,N,,EX,VG,N,,,,,,,,,,5156124959,SE007691,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007691
AS,2.01,E,VS2,6.97X6.92X4.76,,GIA,10496.00,68.7,63,TK,VTK,,N,,EX,VG,N,,,,,,,,,,5156378993,SE007791,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007791
AS,2.01,E,SI1,6.67X6.67X4.93,,GIA,8985.00,73.9,68,,,,N,,VG,G,N,,,,,,,,,,1156385250,KD008505,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008505
AS,2.01,F,VVS1,7.15X6.84X4.70,,GIA,13505.00,68.7,64,TK,,,N,,EX,VG,N,,,,,,,,,,2146220395,NG000983,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000983
AS,2.01,F,VS1,6.91X6.71X4.72,,GIA,9170.00,70.3,75,,,,N,,VG,G,F,,,,,,,,,,6157751605,KD009517,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009517
AS,2.01,F,VS1,6.86X6.69X4.66,,GIA,10359.00,69.7,64,,,,N,,X,G,N,,,,,,,,,,2146842078,KD008271,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008271
AS,2.01,F,VS1,7.14X6.81X4.57,,GIA,9030.00,67.1,69,,,,N,,VG,VG,M,,,,,,,,,,1156385684,KD008004,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008004
AS,2.01,F,VS2,7.10X6.91X4.68,,GIA,9498.00,67.7,69,,,,N,,X,VG,N,,,,,,,,,,2161685477,KD011355,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011355
AS,2.01,F,VS2,6.74X6.69X4.81,,GIA,9236.00,71.9,64,,,,N,,X,VG,N,,,,,,,,,,1156425461,KD009358,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009358
AS,2.01,G,IF,6.91X6.77X4.81,,GIA,9741.00,71,64,,,,N,,X,VG,F,,,,,,,,,,2156352206,KD009840,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009840
AS,2.01,G,VVS1,6.91X6.69X4.76,,GIA,8938.00,71.1,63,,,,N,,X,VG,N,,,,,,,,,,2151669783,KD011044,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011044
