SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
ROUND,2.02,F,VS2,Very Good,"12,960",28,GIA,58.6,59,THN - MED,NON,G,MB,VG,,,13.5,43,8.2599999999999998x8.3000000000000007x4.8499999999999996,,,,D12274,,,,,17235227,Yes,
PRINCESS,0.7,H,VVS2, ,"1,672",56,EGL ISRAEL,79.9,69,MED,NON,VG,NON,VG,,,9,69,5.2199999999999998x4.6699999999999999x3.73,,,,D12468-06,,,,,2808219939,Yes,
PRINCESS,2.02,H,SI1, ,"4,400",50,EGL ISRAEL,68.7,71,MED,,VG,NON,VG,,,0,0,6.9699999999999998x6.9100000000000001x4.75,,,,D12691,,,,,2829049640,Yes,
CUSHION,1.21,J,VVS2, ,"1,848",58,EGL ISRAEL,69.9,67,THN - THK,,VG,NON,VG,,,0,0,6.2000000000000002x5.9500000000000002x4.1600000000000001,,,,D12923-01,,,,,2952097640,Yes,
CUSHION,1.24,I,VVS2, ,"2,244",56,EGL ISRAEL,71.4,62,MED,NON,VG,NON,G-VG,,,15,54,6.9500000000000002x5.4800000000000004x3.9100000000000001,,,,D12926-01,,,,,2811297838,Yes,
PRINCESS,0.7,D,VS2, ,"2,300",50,EGLU,79.3,72,,,VG,,VG,,,0,0,4.9800000000000004x4.54x3.6000000000000001,,,,D13264-03U,,,,,901586043,Yes,
RADIANT,1.28,I,VS1, ,"2,205",55,EGL ISRAEL,69.2,63,MED,,G-VG,NON,G-VG,,,0,0,6.4000000000000004x5.7800000000000002x4,,,,D14272,,,,,2957249442,Yes,
CUSHION,0.9,H,VVS2, ,"2,400",50,EGL ISRAEL,69.4,64,THN,NON,VG,NON,VG,,,16,50,6.1900000000000004x5.1399999999999997x3.5600000000000001,,,,D14294-03,,,,,2927292942,Yes,
ROUND,1.51,E,SI1,Premium,"5,152",54,EGL ISRAEL,63.6,61,STK,,VG,NON,VG,,,0,0,7.2000000000000002x7.1399999999999997x4.5599999999999996,,,,D14666-01,,,,,2908217029,Yes,
PRINCESS,1.22,G,VS1, ,"3,082",54,EGL ISRAEL,77.4,72,VTK,,VG,NON,G,,,0,0,6.0199999999999996x5.5999999999999996x4.3300000000000001,,,,D15066-01,,,,,7700241122,Yes,
PRINCESS,1.06,I,VVS1, ,"2,332",56,EGL ISRAEL,74.6,71,MED,NON,VG,NON,VG,,,11,63,5.6299999999999999x5.5800000000000001x4.1600000000000001,,,,D15289-28,,,,,2931632531,Yes,
RADIANT,1.01,G,VVS2, ,"2,590",63,EGL ISRAEL,76.2,60,STK - THK,,VG,NON,VG,,,0,0,6.0499999999999998x5.0800000000000001x3.8700000000000001,,,,D15471-06,,,,,2962060631,Yes,
RADIANT,1,I,VVS2, ,"2,040",60,EGL ISRAEL,70.9,81,STK,NON,VG,NON,VG,,,7,58,6.0300000000000002x5.25x3.7200000000000002,,,,D15471-07,,,,,3021250215,Yes,
RADIANT,1.01,G,VS1, ,"2,479",63,EGL ISRAEL,76.8,78,THK,NON,VG,NON,G,,,8,66,5.8200000000000003x5.2999999999999998x4.0700000000000003,,,,D15471-19,,,,,2932182027,Yes,
BAGUETTE,0.53,D,SI1, ,"1,120",60,EGL ISRAEL,64,62,THN,NON,VG,NON,VG,,,11,51,5.5999999999999996x4.0499999999999998x2.5899999999999999,,,,D15486-33,,,,,2912046125,Yes,
CUSHION,1.05,I,VVS2, ,"2,193",57,EGL ISRAEL,67.1,71,THN - MED,,VG,NON,VG,,,0,0,6.5999999999999996x5.5300000000000002x3.71,,,,D15721,,,,,2051005922,Yes,
CUSHION,0.7,E,VS2, ,"2,880",36,GIA,69.2,68,THK - VTK,,VG,NON,EX,,,0,0,6.3300000000000001x4.54x3.1400000000000001,,,,D15773-02,,,,,2115403218,Yes,
ROUND,0.8,E,SI1, ,"2,350",53,EGL ISRAEL,65.5,56,STK,NON,VG,MB,G,,,16,45,5.7699999999999996x5.7199999999999998x3.7599999999999998,,,,D15902-13,,,,,3001913118,Yes,
RADIANT,1.01,H,VS1, ,"2,240",60,EGL ISRAEL,69.4,73,THN,NON,VG,NON,VG,,,11,57,6.2000000000000002x5.1299999999999999x3.5600000000000001,,,,D15974-08,,,,,3022191725,Yes,
CUSHION,1.04,H,VVS2, ,"2,610",55,EGL ISRAEL,67.8,72,MED,NON,VG,NON,VG,,,12,53,6.2199999999999998x5.5300000000000002x3.75,,,,D16109-01,,,,,3004018622,Yes,
PRINCESS,1.27,D,SI3, ,"2,250",50,EGL ISRAEL,79.9,67,THK,,VG,NON,G,,,0,0,5.5999999999999996x5.5899999999999999x4.4699999999999998,,,,D16227,,,,,7701213930,Yes,
PRINCESS,1.07,H,SI2, ,"2,162",53,EGL ISRAEL,77.4,72,MED,NON,VG,NON,VG,,,11,62,5.79x5.3099999999999996x4.1100000000000003,,,,D16447-03,,,,,3004047018,Yes,
CUSHION,1.01,I,VS1, ,"2,205",55,EGL ISRAEL,57.9,54,THK,NON,G,NON,VG,,,16,36,6.2999999999999998x5.7599999999999998x3.3399999999999999,,,,D16886,,,,,3005461625,Yes,
CUSHION,1.28,H,VS1, ,"2,968",47,EGL ISRAEL,63.5,65,THN,NON,G,NON,VG,,,11,50,6.0300000000000002x6.7699999999999996x3.8300000000000001,,,,D17187-17,,,,,3026261424,Yes,
PRINCESS,1.06,I,VS1, ,"2,107",57,EGL ISRAEL,70.3,74,MED,NON,VG,NON,VG,,,7,59,5.7800000000000002x5.5300000000000002x3.8900000000000001,,,,D17187-18,,,,,3027208729,Yes,
CUSHION,1.21,I,VS1, ,"2,450",50,EGL ISRAEL,69,64,MED,NON,VG,NON,VG,,,15,52,6.5099999999999998x5.8099999999999996x4.0099999999999998,,,,D17202-05,,,,,3026944028,Yes,
RADIANT,1.03,I,VVS1, ,"2,544",52,GIA,72.8,60,ETN - ETK,NON,G,NON,G,,,0,0,6.2599999999999998x4.9199999999999999x3.5800000000000001,,,,D17270-05,,,,,2121245266,Yes,
PRINCESS,1.21,I,VS2, ,"2,350",50,EGL ISRAEL,80.9,70,STK,NON,VG,NON,G-VG,,,13,63,5.5999999999999996x5.5x4.4500000000000002,,,,D17315-03,,,,,3029318228,Yes,
ROUND,1.61,F,SI2,Very Good,"4,902",43,EGLU,63.5,59,,,VG,N,EX,,,0,0,7.4100000000000001x7.3700000000000001x4.6900000000000004,,,,D17386-02U,,,,,901594711,Yes,
ROUND,1,D,VS1, ,"5,586",58,EGL ISRAEL,61.6,68,MED,NON,G,NON,F,,,12,48,6.5x6.4299999999999997x3.98,,,,D17526-12,,,,,3028083024,Yes,
ROUND,0.7,H,VVS2, ,"1,938",62,EGL ISRAEL,65.2,59,STK,NON,VG,NON,G,,,15,44,5.54x5.5x3.6000000000000001,,,,D17614-16,,,,,3008088330,Yes,
CUSHION,1.8,G,VS1, ,"5,655",35,EGL ISRAEL,65.5,60,MED,,VG,NON,VG,,,0,0,7.3399999999999999x6.6699999999999999x4.3700000000000001,,,,D17721-18,,,,,3008028829,Yes,
CUSHION,3.01,H,VS2, ,"6,960",52,EGL ISRAEL,69.7,74,MED,,VG,NON,VG,,,0,0,9.3100000000000005x7.9000000000000004x5.5099999999999998,,,,D17752,,,,,3008494230,Yes,
PRINCESS,1.11,H,SI2, ,"2,024",56,EGL ISRAEL,68.5,73,MED,,VG,NON,VG,,,0,0,5.7800000000000002x5.7599999999999998x3.96,,,,D17782-05,,,,,2104933123,Yes,
PRINCESS,1.12,H,SI3, ,"1,850",50,EGL ISRAEL,73.9,74,MED,NON,VG,NON,VG,,,12,59,5.6900000000000004x5.5199999999999996x4.0800000000000001,,,,D17782-12,,,,,3029244428,Yes,
PRINCESS,1.01,G,SI2, ,"2,500",50,EGLU,75.7,72,MED - STK,,VG,,VG,,,0,0,5.2999999999999998x5.2300000000000004x3.96,,,,D17783-14,,,,,901355311,Yes,
ROUND,1.01,E,SI1,Excellent,"4,675",45,EGLU,64.4,55,VTN - MED,,G,FNT BL,VG,,,0,0,6.3700000000000001x6.3099999999999996x4.0800000000000001,,,,D17871-29,,,,,901392321,Yes,
RADIANT,1.02,I,SI2, ,"1,558",62,EGL ISRAEL,62,74,MED,,VG,NON,VG,,,0,0,5.8799999999999999x5.5x3.4100000000000001,,,,D17902-01,,,,,3030162217,Yes,
RADIANT,1,F,SI2, ,"1,872",64,EGL ISRAEL,65.6,70,THK,NON,VG,NON,VG,,,8,51,5.7400000000000002x5.4299999999999997x3.5600000000000001,,,,D17922-04,,,,,3009201823,Yes,
ROUND,1.08,D,SI1,Very Good,"4,224",52,EGL ISRAEL,61.8,49,MED,NON,VG,NON,G,FOREVERAFT,,15,43,6.5499999999999998x6.5300000000000002x4.04,,,,D17951-03,,,,,3029376333,Yes,
ROUND,0.73,I,SI1,Ideal,"1,692",53,EGL ISRAEL,62.1,58,MED,NON,VG,NON,VG,H&A,,16,43,5.7199999999999998x5.6799999999999997x3.54,,,,D17977-35,,,,,3009262325,Yes,
ROUND,2.5,F,VS2,Ideal,"9,900",45,EGL ISRAEL,63.1,57,MED,,VG,NON,VG,H&A,,0,0,8.6099999999999994x8.5600000000000005x5.4199999999999999,,,,D17994,,,,,3009237226,Yes,
ROUND,2.01,G,SI2,Excellent,"6,050",45,EGLU,64.2,57,MED - STK,,VG,,VG,,,0,0,7.96x7.8899999999999997x5.0899999999999999,,,,D18031-05,,,,,901546732,Yes,
ROUND,1.16,H,SI2,Ideal,"2,772",56,EGL ISRAEL,61.9,57,MED,,EX,NON,EX,FOREVERAFT,,0,0,6.6799999999999997x6.6299999999999999x4.1200000000000001,,,,D18108-02,,,,,3032217422,Yes,
PRINCESS,1.07,I,VVS2, ,"2,040",60,EGL ISRAEL,71.4,77,VTN,NON,VG,NON,VG,,,9,62,5.8700000000000001x5.5499999999999998x3.96,,,,D18117-02,,,,,3010263015,Yes,
CUSHION,1.5,I,VS1, ,"2,709",57,EGL ISRAEL,69.4,74,MED,NON,VG,SLT BL,VG,,,8,60,7.3300000000000001x6.2000000000000002x4.2999999999999998,,,,D18136,,,,,3010382017,Yes,
PRINCESS,1.02,H,SI2, ,"2,070",55,EGL ISRAEL,74.2,72,MED,,VG,NON,VG,,,0,0,5.6600000000000001x5.4299999999999997x4.0300000000000002,,,,D18143,,,,,2912933938,Yes,
PRINCESS,1.11,H,VS1, ,"2,800",50,EGLU,76.3,72,,,G,,VG,,,0,0,6.3499999999999996x5.2800000000000002x4.0300000000000002,,,,D18157-04,,,,,901652414,Yes,
CUSHION,1,H,VVS2, ,"2,552",56,EGL ISRAEL,71.8,66,MED,NON,VG,NON,VG,,,13,56,6.1100000000000003x5.25x3.77,,,,D18246-08,,,,,3011164218,Yes,
PRINCESS,1.08,I,VS1, ,"2,450",50,EGL ISRAEL,74.5,73,THN,,VG,DST,VG,,,12,61,5.6699999999999999x5.6100000000000003x4.1799999999999997,,,,D18246-16,,,,,2062107927,Yes,
PRINCESS,1.04,I,VVS2, ,"2,040",60,EGL ISRAEL,62.8,79,THN,,VG,NON,VG,,,6,55,5.9800000000000004x5.8899999999999997x3.7000000000000002,,,,D18246-21,,,,,2062108120,Yes,
CUSHION,1,I,VS1, ,"2,107",57,EGL ISRAEL,70.6,63,THN,NON,VG,NON,VG,,,16,54,6.2000000000000002x5.2800000000000002x3.73,,,,D18246-29,,,,,2151028524,Yes,
PRINCESS,1.1,J,VVS2, ,"1,979",55.02272727,EGL ISRAEL,67.3,78,THK,,VG,NON,VG,,,0,0,5.8899999999999997x5.8700000000000001x3.9500000000000002,,,,D18246-32,,,,,2121116721,Yes,
PRINCESS,1.11,I,VS2, ,"2,115",55,EGL ISRAEL,67.7,78,MED,NON,VG,NON,VG,,,7,59,5.9900000000000002x5.8300000000000001x3.9399999999999999,,,,D18246-33,,,,,3122502318,Yes,
ROUND,3.5,D,SI2,Excellent,"7,095",57,EGL ISRAEL,62.8,56,STK,,EX,NON,EX,,,0,0,9.6799999999999997x9.6400000000000006x6.0700000000000003,,,,D18327,,,,,2104979335,Yes,
PRINCESS,0.77,H,VS1, ,"1,728",52,EGL ISRAEL,71.5,81,STK,NON,VG,NON,VG,,,5,63,5.2400000000000002x5.1200000000000001x3.6600000000000001,,,,D18338-02,,,,,3031317018,Yes,
PRINCESS,1.29,D,SI2, ,"2,800",50,EGL ISRAEL,74.3,76,THN,NON,VG,NON,VG,,,8,63,6.21x5.9100000000000001x4.3899999999999997,,,,D18356,,,,,3011315721,Yes,
ROUND,1.7,D,SI2,Ideal,"4,464",52,EGL ISRAEL,63.1,56,MED,,VG,SLT BL,VG,H&A,,0,0,7.5899999999999999x7.54x4.7699999999999996,,,,D18450-01,,,,,3030167323,Yes,
PRINCESS,1.02,D,SI2, ,"2,800",50,EGL ISRAEL,63.6,76,THN,,VG,NON,VG,,,0,0,5.8799999999999999x5.8200000000000003x3.7000000000000002,,,,D18459-02,,,,,2062153625,Yes,
ROUND,2.21,G,VS1,Ideal,"7,875",55,EGL ISRAEL,62.8,57,STK,NON,VG,VSL BL,VG,,,15,43,8.2599999999999998x8.2400000000000002x5.1799999999999997,,,,D18477-01,,,,,3032036825,Yes,
ROUND,1.56,D,SI1, ,"4,945",57,EGL ISRAEL,64.1,57,MED,,EX,NON,VG,,,0,0,7.3099999999999996x7.2699999999999996x4.6699999999999999,,,,D18480,,,,,2060187529,Yes,
PRINCESS,1.2,I,VVS2, ,"2,499",51,EGL ISRAEL,70.2,67,MED,NON,VG,DST,VG,,,11,57,6.0199999999999996x5.7800000000000002x4.0599999999999996,,,,D18486-01,,,,,2062160825,Yes,
ROUND,0.9,G,SI2, ,"2,080",60,EGL ISRAEL,64.6,54,MED - STK,NON,VG,NON,G,,,17,42,5.9900000000000002x6.0300000000000002x3.8799999999999999,,,,D18619-03,,,,,2062234322,Yes,
PRINCESS,1.01,D,SI2, ,"2,576",54,EGL ISRAEL,75.3,72,MED,,VG,NON,VG,,,0,0,5.3499999999999996x5.3200000000000003x4.0099999999999998,,,,D18629-32,,,,,3010446220,Yes,
PRINCESS,1.1,E,SI2, ,"2,430",55,EGL ISRAEL,70.1,69,THN - MED,,VG,NON,VG,,,0,0,5.6500000000000004x5.6200000000000001x3.9399999999999999,,,,D18657-22,,,,,2407895843,Yes,
PRINCESS,1.15,F,SI3, ,"2,050",50,EGL ISRAEL,72.2,76,MED,,VG,NON,VG,,,0,0,5.96x5.6500000000000004x4.0800000000000001,,,,D18657-31,,,,,2062093628,Yes,
PRINCESS,1.01,F,SI2, ,"2,444",53,EGL ISRAEL,72.5,68,MED - STK,,VG,NON,VG,,,0,0,5.5x5.4199999999999999x3.9300000000000002,,,,D18657-44,,,,,2407893639,Yes,
ROUND,2.24,E,SI2,Premium,"5,288.14",55.93220339,EGL ISRAEL,62.2,61,MED,,VG,SLT BL,VG,,,0,0,8.3399999999999999x8.2899999999999991x5.1699999999999999,,,,D18692-10,,,,,3010908829,Yes,
RADIANT,1.08,I,SI1, ,"2,025",55,EGL ISRAEL,70.4,70,THN,,VG,NON,VG,,,0,0,7.04x5.2400000000000002x3.96,,,,D18698-13,,,,,3012031313,Yes,
PRINCESS,1.03,I,VS1, ,"2,205",55,EGL ISRAEL,70.6,73,MED,,VG,FNT BL,VG,,,0,0,5.9100000000000001x5.5499999999999998x3.9199999999999999,,,,D18729-11,,,,,2407899746,Yes,
PRINCESS,1.06,G,SI2, ,"2,500",50,EGL ISRAEL,68.7,72,MED,NON,VG,NON,VG,,,7,59,5.8899999999999997x5.6500000000000004x3.8799999999999999,,,,D18729-13,,,,,2062165123,Yes,
PRINCESS,1.21,I,VVS2, ,"2,244",56,EGL ISRAEL,76,72,THK,,VG,NON,VG,,,0,0,5.8799999999999999x5.71x4.3399999999999999,,,,D18729-22,,,,,2407899039,Yes,
RADIANT,1,I,VS1, ,"1,960",60,EGL ISRAEL,73.7,69,THK - VTK,,VG,,VG,,,0,0,6.2699999999999996x4.9400000000000004x3.6400000000000001,,,,D18729-35,,,,,2407902226,Yes,
PRINCESS,1.02,G,SI3, ,"2,000",50,EGL ISRAEL,75.1,70,STK - THK,,VG,NON,VG,,,0,0,5.8399999999999999x5.2199999999999998x3.9199999999999999,,,,D18738,,,,,2407947437,Yes,
ROUND,0.9,G,SI1, ,"2,714",54,EGL ISRAEL,64.6,55,MED,NON,VG,NON,G,,,17,43,6.0700000000000003x6.0899999999999999x3.9300000000000002,,,,D18811-03,,,,,2151034218,Yes,
PRINCESS,0.52,F,VVS2, ,"1,590",47,EGL ISRAEL,65.3,79,THN - MED,NON,VG,NON,VG,,,7,57,4.6500000000000004x4.5499999999999998x2.9700000000000002,,,,D18822-02,,,,,2151021012,Yes,
PRINCESS,0.53,G,VVS2, ,"1,344",52,EGL ISRAEL,68.8,80,THN - MED,NON,VG,NON,G,,,5,62,4.6200000000000001x4.5899999999999999x3.1600000000000001,,,,D18822-10,,,,,2151021820,Yes,
PRINCESS,0.62,I,VVS2, ,"1,219",47,EGL ISRAEL,68.2,80,MED,NON,VG,FNT BL,VG,,,6,60,5.0599999999999996x4.8700000000000001x3.3199999999999998,,,,D18822-13,,,,,2151020819,Yes,
ROUND,6.8,I,SI1,Premium,"12,900",40,EGL ISRAEL,60.7,61,THN,,VG,NON,VG,H&A,,0,0,12.43x12.369999999999999x7.5300000000000002,,,,D18830,,,,,3012106720,Yes,
PRINCESS,1.71,F,SI2, ,"3,657",47,EGL ISRAEL,72.4,75,THK,,VG,NON,VG,,,0,0,6.6399999999999997x6.3399999999999999x4.5899999999999999,,,,D18880-04,,,,,2407987441,Yes,
ROUND,1.21,G,VS1, ,"5,460",40,EGL ISRAEL,63.6,58,THN - MED,NON,VG,NON,G-VG,,,15,44,6.7300000000000004x6.79x4.2999999999999998,,,,D18881,,,,,2151077528,Yes,
CUSHION,1,G,VVS2, ,"3,010",57,EGL ISRAEL,67.8,73,THN,,VG,NON,VG,,,0,0,6.4699999999999998x5.4900000000000002x3.7200000000000002,,,,D18927-01,,,,,3010439222,Yes,
CUSHION,1.04,H,VVS1, ,"2,580",57,EGL ISRAEL,61.3,68,MED,,VG,NON,VG,,,0,0,6.5199999999999996x5.8600000000000003x3.5899999999999999,,,,D18927-07,,,,,3010439424,Yes,
CUSHION,1.01,F,VVS2, ,"3,000",60,EGL ISRAEL,68.6,71,THN,,G-VG,NON,VG,,,0,0,6.8099999999999996x5.1900000000000004x3.5600000000000001,,,,D18927-08,,,,,3031072521,Yes,
ROUND,1.7,E,VS2, ,"7,810",45,EGL ISRAEL,64.4,57,MED,NON,VG,NON,VG,,,16,43,7.4699999999999998x7.4299999999999997x4.7999999999999998,,,,D18928-05,,,,,3012252419,Yes,
ROUND,0.72,H,VVS1,Excellent,"2,280",60,EGL ISRAEL,61.7,59,MED,NON,EX,MB,EX,H&A,,14,43,5.7199999999999998x5.6600000000000001x3.5099999999999998,,,,D18938-06,,,,,3121311618,Yes,
PRINCESS,1.17,F,SI2, ,"2,600",50,EGL ISRAEL,77,71,MED,NON,VG,NON,VG,,,11,63,5.7199999999999998x5.7000000000000002x4.3899999999999997,,,,D18996-08,,,,,3101416420,Yes,
ROUND,1.52,I,VS1,Very Good,"3,560",60,EGL ISRAEL,62.5,61,THK,NON,VG,NON,VG,,,15,43,7.2800000000000002x7.2300000000000004x4.5300000000000002,,,,D19001-06,,,,,3123228829,Yes,
CUSHION,1.03,D,SI2, ,"3,192",43,EGL ISRAEL,68.7,59,MED,NON,VG,NON,VG,,,16,50,6.04x5.6799999999999997x3.8999999999999999,,,,D19013-04,,,,,3102469429,Yes,
CUSHION,1.27,H,VVS1, ,"2,880",52,EGL ISRAEL,67.8,72,MED,NON,VG,NON,VG,,,14,51,6.1699999999999999x6x4.0700000000000003,,,,D19053-06,,,,,3101543421,Yes,
ROUND,0.71,H,VVS1, ,"2,280",60,EGL ISRAEL,65.3,56,MED,NON,VG,DST,G,,,16,45,5.5999999999999996x5.5599999999999996x3.6400000000000001,,,,D19079-38,,,,,3101579127,Yes,
RADIANT,1.02,G,VS2, ,"2,880",55,EGL ISRAEL,63.9,65,MED,,VG,FNT BL,VG,,,0,0,5.8799999999999999x5.5999999999999996x3.5800000000000001,,,,D19101-01,,,,,3121345827,Yes,
RADIANT,1,H,VS1, ,"2,352",58,EGL ISRAEL,71.8,75,MED,,VG,NON,VG,,,0,0,6.2400000000000002x5.3499999999999996x3.8399999999999999,,,,D19115-02,,,,,3121346323,Yes,
ROUND,1.51,E,SI2, ,"3,780",58,EGL ISRAEL,65.5,57,THK,,G,NON,G,,,0,0,7.1200000000000001x7.0800000000000001x4.6500000000000004,,,,D19124-09,,,,,3004264120,Yes,
ROUND,1.25,G,VVS1,Ideal,"8,120",30,EGLU,62.5,60,,,EX,NON,EX,,,0,0,6.8799999999999999x6.8399999999999999x4.29,,,,D19143U,,,,,906874544D,Yes,
ROUND,1.53,D,SI2, ,"4,185",55,EGL ISRAEL,64.3,57,MED,NON,VG,NON,VG,,,16,44,7.29x7.21x4.6600000000000001,,,,D19213-15,,,,,3010541620,Yes,
ROUND,1.31,G,VVS2,Ideal,"5,088",52,EGL ISRAEL,63.3,60,MED,NON,VG,NON,VG,H&A,,15,43,6.8600000000000003x6.7999999999999998x4.3200000000000003,,,,D19213-17,,,,,3032335726,Yes,
ROUND,1.53,D,SI2, ,"3,999",57,EGL ISRAEL,64.6,60,STK,,VG,NON,G,,,0,0,7.1699999999999999x7.1299999999999999x0.62,,,,D19241-04,,,,,3012251923,Yes,
PRINCESS,1.47,H,VVS2, ,"3,480",40,EGL ISRAEL,74,79,MED,NON,VG,NON,EX,,,7,62,6.26x6.16x4.56,,,,D19245-04,,,,,3312142521,Yes,
PRINCESS,1.06,F,SI2, ,"2,600",50,EGL ISRAEL,77.8,76,MED,NON,VG,NON,VG,,,7,68,5.71x5.4000000000000004x4.2000000000000002,,,,D19281-03,,,,,3122241318,Yes,
PRINCESS,1.09,G,SI2, ,"2,350",53,EGL ISRAEL,77,70,MED,NON,VG,NON,VG,,,12,62,5.6900000000000004x5.5599999999999996x4.2800000000000002,,,,D19281-25,,,,,3122250015,Yes,
ROUND,1.06,G,SI1,Excellent,"4,680",40,EGL ISRAEL,61,56,MED,,EX,NON,EX,H&A,,0,0,6.6100000000000003x6.5700000000000003x4.0199999999999996,,,,D19361-05,,,,,31021055117,Yes,
CUSHION,1.7,I,SI1, ,"2,950",50,EGL ISRAEL,70.1,69,THN,NON,VG,NON,VG,,,10,59,7.7000000000000002x6.3200000000000003x4.4299999999999997,,,,D19385,,,,,3102344320,Yes,
ROUND,1.51,D,SI1,Premium,"5,520",52,EGL ISRAEL,63.6,59,MED - STK,,VG,FNT BL,VG,H&A,,0,0,7.2000000000000002x7.1399999999999997x4.5599999999999996,,,,D19402,,,,,2152078126,Yes,
ROUND,1.2,D,SI2,Very Good,"3,900",48,EGLU,60.3,63,,NON,G,,VG,,,11.2,40.3,6.6500000000000004x6.6100000000000003x4,,,,D19412-05,,,,,902469736,Yes,
PRINCESS,1.07,D,SI2, ,"2,800",50,EGL ISRAEL,74.7,75,STK - THK,,VG,NON,VG,,,0,0,5.54x5.4199999999999999x4.0499999999999998,,,,D19423-08,,,,,2121137522,Yes,
PRINCESS,2,H,SI2, ,"3,700",50,EGL ISRAEL,76.9,76,MED,NON,VG,NON,VG,,,10,63,6.8399999999999999x6.6799999999999997x5.1399999999999997,,,,D19453-01,,,,,3123082423,Yes,
EMERALD,1.2,E,SI1, ,"2,898",54,EGL ISRAEL,67.6,73,MED,,VG,NON,VG,,,0,0,7.4299999999999997x5.1900000000000004x3.5099999999999998,,,,D19461-31,,,,,2721321018,Yes,
ROUND,1,G,SI1,Premium,"4,134",47,EGL ISRAEL,63.8,53,STK,NON,VG,NON,VG,FOREVERAFT,,17,42,6.2699999999999996x6.2400000000000002x3.9900000000000002,,,,D19469-03,,,,,3123218727,Yes,
ROUND,1,D,VS2,Ideal,"5,800",50,EGL ISRAEL,60.9,56,THN,NON,EX,NON,EX,FOREVERAFT,,15,43,6.4699999999999998x6.4400000000000004x3.9300000000000002,,,,D19469-11,,,,,3123218626,Yes,
