SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
PRINCESS,1.06,I,VS1, ,2107,57,EGL ISRAEL,70.3,74,MED,NON,VG,NON,VG,,7,59,5.78x5.53x3.89,,,,D17187-18,,,,,3027208729,Yes,,
CUSHION,1.21,I,VS1, ,2450,50,EGL ISRAEL,69,64,MED,NON,VG,NON,VG,,15,52,6.51x5.81x4.01,,,,D17202-05,,,,,3026944028,Yes,,
RADIANT,1.03,I,VVS1, ,2544,52,GIA,72.8,60,ETN - ETK,NON,G,NON,G,,0,0,6.26x4.92x3.58,,,,D17270-05,,,,,2121245266,Yes,,
PRINCESS,1.21,I,VS2, ,2350,50,EGL ISRAEL,80.9,70,STK,NON,VG,NON,G-VG,,13,63,5.6x5.5x4.45,,,,D17315-03,,,,,3029318228,Yes,,
ROUND,1.61,F,SI2,Very Good,4902,43,EGLU,63.5,59,,,VG,N,EX,,0,0,7.41x7.37x4.69,,,,D17386-02U,,,,,901594711,Yes,,
ROUND,0.7,H,VVS2,Good,1938,62,EGL ISRAEL,65.2,59,STK,NON,VG,NON,G,,15,44,5.54x5.5x3.6,,,,D17614-16,,,,,3008088330,Yes,,
CUSHION,3.01,H,VS2, ,6960,52,EGL ISRAEL,69.7,74,MED,,VG,NON,VG,,0,0,9.31x7.9x5.51,,,,D17752,,,,,3008494230,Yes,,
PRINCESS,1.11,H,SI2, ,2024,56,EGL ISRAEL,68.5,73,MED,,VG,NON,VG,,0,0,5.78x5.76x3.96,,,,D17782-05,,,,,2104933123,Yes,,
PRINCESS,1.01,G,SI2, ,2500,50,EGLU,75.7,72,MED - STK,,VG,,VG,,0,0,5.3x5.23x3.96,,,,D17783-14,,,,,901355311,Yes,,
RADIANT,1.02,I,SI2, ,1558,62,EGL ISRAEL,62,74,MED,,VG,NON,VG,,0,0,5.88x5.5x3.41,,,,D17902-01,,,,,3030162217,Yes,,
RADIANT,1,F,SI2, ,1872,64,EGL ISRAEL,65.6,70,THK,NON,VG,NON,VG,,8,51,5.74x5.43x3.56,,,,D17922-04,,,,,3009201823,Yes,,
ROUND,1.08,D,SI1,Very Good,4224,52,EGL ISRAEL,61.8,49,MED,NON,VG,NON,G,FOREVERAFT,15,43,6.55x6.53x4.04,,,,D17951-03,,,,,3029376333,Yes,,
ROUND,0.73,I,SI1,Ideal,1692,53,EGL ISRAEL,62.1,58,MED,NON,VG,NON,VG,H&A,16,43,5.72x5.68x3.54,,,,D17977-35,,,,,3009262325,Yes,,
ROUND,2.01,G,SI2,Excellent,6050,45,EGLU,64.2,57,MED - STK,,VG,,VG,,0,0,7.96x7.89x5.09,,,,D18031-05,,,,,901546732,Yes,,
ROUND,1.16,H,SI2,Ideal,2772,56,EGL ISRAEL,61.9,57,MED,,EX,NON,EX,FOREVERAFT,0,0,6.68x6.63x4.12,,,,D18108-02,,,,,3032217422,Yes,,
PRINCESS,1.07,I,VVS2, ,2040,60,EGL ISRAEL,71.4,77,VTN,NON,VG,NON,VG,,9,62,5.87x5.55x3.96,,,,D18117-02,,,,,3010263015,Yes,,
PRINCESS,1.11,H,VS1, ,2800,50,EGLU,76.3,72,,,G,,VG,,0,0,6.35x5.28x4.03,,,,D18157-04,,,,,901652414,Yes,,
CUSHION,1,H,VVS2, ,2552,56,EGL ISRAEL,71.8,66,MED,NON,VG,NON,VG,,13,56,6.11x5.25x3.77,,,,D18246-08,,,,,3011164218,Yes,,
PRINCESS,1.08,I,VS1, ,2450,50,EGL ISRAEL,74.5,73,THN,,VG,DST,VG,,12,61,5.67x5.61x4.18,,,,D18246-16,,,,,2062107927,Yes,,
PRINCESS,1.04,I,VVS2, ,2040,60,EGL ISRAEL,62.8,79,THN,,VG,NON,VG,,6,55,5.98x5.89x3.7,,,,D18246-21,,,,,2062108120,Yes,,
CUSHION,1,I,VS1, ,2107,57,EGL ISRAEL,70.6,63,THN,NON,VG,NON,VG,,16,54,6.2x5.28x3.73,,,,D18246-29,,,,,2151028524,Yes,,
PRINCESS,1.1,J,VVS2, ,1979,55.0227272727272727,EGL ISRAEL,67.3,78,THK,,VG,NON,VG,,0,0,5.89x5.87x3.95,,,,D18246-32,,,,,2121116721,Yes,,
PRINCESS,1.11,I,VS2, ,2115,55,EGL ISRAEL,67.7,78,MED,NON,VG,NON,VG,,7,59,5.99x5.83x3.94,,,,D18246-33,,,,,3122502318,Yes,,
ROUND,3.5,D,SI2,Excellent,7095,57,EGL ISRAEL,62.8,56,STK,,EX,NON,EX,,0,0,9.68x9.64x6.07,,,,D18327,,,,,2104979335,Yes,,
PRINCESS,0.77,H,VS1, ,1728,52,EGL ISRAEL,71.5,81,STK,NON,VG,NON,VG,,5,63,5.24x5.12x3.66,,,,D18338-02,,,,,3031317018,Yes,,
PRINCESS,1.29,D,SI2, ,2800,50,EGL ISRAEL,74.3,76,THN,NON,VG,NON,VG,,8,63,6.21x5.91x4.39,,,,D18356,,,,,3011315721,Yes,,
CUSHION,1.01,H,SI2, ,3220,30,GIA,72.3,65,THN - VTK,NON,G,NON,G,,0,0,6.44x4.98x3.6,,,,D18381,,,,,2125723226,Yes,,
ROUND,1.96,G,SI1, ,6060,40,EGL ISRAEL,63.6,57,THK - VTK,,VG,NON,VG,,0,0,7.9x7.82x5,,,,D18415-05,,,,,2407887440,Yes,,
ROUND,1.7,D,SI2,Ideal,4464,52,EGL ISRAEL,63.1,56,MED,,VG,SLT BL,VG,H&A,0,0,7.59x7.54x4.77,,,,D18450-01,,,,,3030167323,Yes,,
PRINCESS,1.02,D,SI2, ,2800,50,EGL ISRAEL,63.6,76,THN,,VG,NON,VG,,0,0,5.88x5.82x3.7,,,,D18459-02,,,,,2062153625,Yes,,
ROUND,2.21,G,VS1,Ideal,7875,55,EGL ISRAEL,62.8,57,STK,NON,VG,VSL BL,VG,,15,43,8.26x8.24x5.18,,,,D18477-01,,,,,3032036825,Yes,,
ROUND,1.56,D,SI1,Excellent,4945,57,EGL ISRAEL,64.1,57,MED,,EX,NON,VG,,0,0,7.31x7.27x4.67,,,,D18480,,,,,2060187529,Yes,,
PRINCESS,1.2,I,VVS2, ,2499,51,EGL ISRAEL,70.2,67,MED,NON,VG,DST,VG,,11,57,6.02x5.78x4.06,,,,D18486-01,,,,,2062160825,Yes,,
ROUND,0.9,G,SI2,Excellent,2080,60,EGL ISRAEL,64.6,54,MED - STK,NON,VG,NON,G,,17,42,5.99x6.03x3.88,,,,D18619-03,,,,,2062234322,Yes,,
PRINCESS,1.01,D,SI2, ,2576,54,EGL ISRAEL,75.3,72,MED,,VG,NON,VG,,0,0,5.35x5.32x4.01,,,,D18629-32,,,,,3010446220,Yes,,
PRINCESS,1.1,E,SI2, ,2430,55,EGL ISRAEL,70.1,69,THN - MED,,VG,NON,VG,,0,0,5.65x5.62x3.94,,,,D18657-22,,,,,2407895843,Yes,,
PRINCESS,1.15,F,SI3, ,2050,50,EGL ISRAEL,72.2,76,MED,,VG,NON,VG,,0,0,5.96x5.65x4.08,,,,D18657-31,,,,,2062093628,Yes,,
PRINCESS,1.01,F,SI2, ,2444,53,EGL ISRAEL,72.5,68,MED - STK,,VG,NON,VG,,0,0,5.5x5.42x3.93,,,,D18657-44,,,,,2407893639,Yes,,
ROUND,2.24,E,SI2,Premium,5288.13559322033898,55.9322033898305085,EGL ISRAEL,62.2,61,MED,,VG,SLT BL,VG,,0,0,8.34x8.29x5.17,,,,D18692-10,,,,,3010908829,Yes,,
PRINCESS,1.03,I,VS1, ,2205,55,EGL ISRAEL,70.6,73,MED,,VG,FNT BL,VG,,0,0,5.91x5.55x3.92,,,,D18729-11,,,,,2407899746,Yes,,
PRINCESS,1.06,G,SI2, ,2500,50,EGL ISRAEL,68.7,72,MED,NON,VG,NON,VG,,7,59,5.89x5.65x3.88,,,,D18729-13,,,,,2062165123,Yes,,
PRINCESS,1.21,I,VVS2, ,2244,56,EGL ISRAEL,76,72,THK,,VG,NON,VG,,0,0,5.88x5.71x4.34,,,,D18729-22,,,,,2407899039,Yes,,
RADIANT,1,I,VS1, ,1960,60,EGL ISRAEL,73.7,69,THK - VTK,,VG,,VG,,0,0,6.27x4.94x3.64,,,,D18729-35,,,,,2407902226,Yes,,
PRINCESS,1.02,G,SI3, ,2000,50,EGL ISRAEL,75.1,70,STK - THK,,VG,NON,VG,,0,0,5.84x5.22x3.92,,,,D18738,,,,,2407947437,Yes,,
ROUND,0.9,G,SI1,Excellent,2714,54,EGL ISRAEL,64.6,55,MED,NON,VG,NON,G,,17,43,6.07x6.09x3.93,,,,D18811-03,,,,,2151034218,Yes,,
PRINCESS,0.62,I,VVS2, ,1219,47,EGL ISRAEL,68.2,80,MED,NON,VG,FNT BL,VG,,6,60,5.06x4.87x3.32,,,,D18822-13,,,,,2151020819,Yes,,
PRINCESS,1.71,F,SI2, ,3657,47,EGL ISRAEL,72.4,75,THK,,VG,NON,VG,,0,0,6.64x6.34x4.59,,,,D18880-04,,,,,2407987441,Yes,,
CUSHION,0.9,G,VS1, ,3498,34,EGL ISRAEL,66,66,THN,NON,VG,NON,VG,,10,55,6.27x5.29x3.49,,,,D18890-04,,,,,2151073625,Yes,,
PRINCESS,1.01,G,VVS2, ,3010,57,EGL ISRAEL,65,79,THN - THK,NON,VG,NON,G,,4,59,6x5.77x3.75,,,,D18892-02,,,,,2151079328,Yes,,
CUSHION,1.04,H,VVS1, ,2580,57,EGL ISRAEL,61.3,68,MED,,VG,NON,VG,,0,0,6.52x5.86x3.59,,,,D18927-07,,,,,3010439424,Yes,,
CUSHION,1.01,F,VVS2, ,3000,60,EGL ISRAEL,68.6,71,THN,,G-VG,NON,VG,,0,0,6.81x5.19x3.56,,,,D18927-08,,,,,3031072521,Yes,,
PRINCESS,1.17,F,SI2, ,2600,50,EGL ISRAEL,77,71,MED,NON,VG,NON,VG,,11,63,5.72x5.7x4.39,,,,D18996-08,,,,,3101416420,Yes,,
ROUND,1.52,I,VS1,Very Good,3560,60,EGL ISRAEL,62.5,61,THK,NON,VG,NON,VG,,15,43,7.28x7.23x4.53,,,,D19001-06,,,,,3123228829,Yes,,
CUSHION,1.03,D,SI2, ,3192,43,EGL ISRAEL,68.7,59,MED,NON,VG,NON,VG,,16,50,6.04x5.68x3.9,,,,D19013-04,,,,,3102469429,Yes,,
CUSHION,1.27,H,VVS1, ,2880,52,EGL ISRAEL,67.8,72,MED,NON,VG,NON,VG,,14,51,6.17x6x4.07,,,,D19053-06,,,,,3101543421,Yes,,
ROUND,0.71,H,VVS1,Excellent,2280,60,EGL ISRAEL,65.3,56,MED,NON,VG,DST,G,,16,45,5.6x5.56x3.64,,,,D19079-38,,,,,3101579127,Yes,,
RADIANT,1.02,G,VS2, ,2880,55,EGL ISRAEL,63.9,65,MED,,VG,FNT BL,VG,,0,0,5.88x5.6x3.58,,,,D19101-01,,,,,3121345827,Yes,,
RADIANT,1,H,VS1, ,2352,58,EGL ISRAEL,71.8,75,MED,,VG,NON,VG,,0,0,6.24x5.35x3.84,,,,D19115-02,,,,,3121346323,Yes,,
ROUND,1.51,E,SI2,Excellent,3780,58,EGL ISRAEL,65.5,57,THK,,G,NON,G,,0,0,7.12x7.08x4.65,,,,D19124-09,,,,,3004264120,Yes,,
ROUND,1.25,G,VVS1,Ideal,8120,30,EGLU,62.5,60,,,EX,NON,EX,,0,0,6.88x6.84x4.29,,,,D19143U,,,,,906874544D,Yes,,
ROUND,1.53,D,SI2,Very Good,4185,55,EGL ISRAEL,64.3,57,MED,NON,VG,NON,VG,,16,44,7.29x7.21x4.66,,,,D19213-15,,,,,3010541620,Yes,,
ROUND,1.31,G,VVS2,Ideal,5088,52,EGL ISRAEL,63.3,60,MED,NON,VG,NON,VG,H&A,15,43,6.86x6.8x4.32,,,,D19213-17,,,,,3032335726,Yes,,
ROUND,1.53,D,SI2,Good,3999,57,EGL ISRAEL,64.6,60,STK,,VG,NON,G,,0,0,7.17x7.13x0.62,,,,D19241-04,,,,,3012251923,Yes,,
PRINCESS,1.47,H,VVS2, ,3480,40,EGL ISRAEL,74,79,MED,NON,VG,NON,EX,,7,62,6.26x6.16x4.56,,,,D19245-04,,,,,3312142521,Yes,,
PRINCESS,1.06,F,SI2, ,2600,50,EGL ISRAEL,77.8,76,MED,NON,VG,NON,VG,,7,68,5.71x5.4x4.2,,,,D19281-03,,,,,3122241318,Yes,,
PRINCESS,1.09,G,SI2, ,2350,53,EGL ISRAEL,77,70,MED,NON,VG,NON,VG,,12,62,5.69x5.56x4.28,,,,D19281-25,,,,,3122250015,Yes,,
ROUND,1.06,G,SI1,Excellent,4680,40,EGL ISRAEL,61,56,MED,,EX,NON,EX,H&A,0,0,6.61x6.57x4.02,,,,D19361-05,,,,,31021055117,Yes,,
CUSHION,1.7,I,SI1, ,2950,50,EGL ISRAEL,70.1,69,THN,NON,VG,NON,VG,,10,59,7.7x6.32x4.43,,,,D19385,,,,,3102344320,Yes,,
ROUND,1.2,D,SI2,Very Good,3900,48,EGLU,60.3,63,,NON,G,,VG,,11.199999999999999,40.299999999999997,6.65x6.61x4,,,,D19412-05,,,,,902469736,Yes,,
PRINCESS,1.07,D,SI2, ,2800,50,EGL ISRAEL,74.7,75,STK - THK,,VG,NON,VG,,0,0,5.54x5.42x4.05,,,,D19423-08,,,,,2121137522,Yes,,
PRINCESS,2,H,SI2, ,3700,50,EGL ISRAEL,76.9,76,MED,NON,VG,NON,VG,,10,63,6.84x6.68x5.14,,,,D19453-01,,,,,3123082423,Yes,,
ROUND,1,G,SI1,Premium,4134,47,EGL ISRAEL,63.8,53,STK,NON,VG,NON,VG,FOREVERAFT,17,42,6.27x6.24x3.99,,,,D19469-03,,,,,3123218727,Yes,,
PRINCESS,1.11,G,SI2, ,2250,55,EGL ISRAEL,74.4,71,MED,NON,VG,NON,VG,,14,56,5.6x5.42x4.03,,,,D19477-07,,,,,3123199331,Yes,,
ROUND,1.23,G,VVS2,Ideal,5300,50,EGL ISRAEL,62.4,58,MED,,EX,NON,EX,H&A,0,0,6.84x6.79x4.25,,,,D19516-04,,,,,3101904826,Yes,,
ROUND,1.13,D,SI2,Excellent,3300,56,EGL ISRAEL,61.7,57,THN,,VG,NON,EX,H&A,0,0,6.67x6.65x4.11,,,,D19533-04,,,,,3122468531,Yes,,
PRINCESS,1.13,I,SI1, ,1800,60,EGL ISRAEL,71.9,66,STK - THK,,VG,NON,VG,,0,0,5.9x5.59x4.02,,,,D19559-03,,,,,2121137320,Yes,,
PRINCESS,0.71,H,VVS2, ,1900,50,EGL ISRAEL,67.9,81,MED,NON,VG,NON,VG,,5,60,5.34x4.86x3.3,,,,D19648-04,,,,,3123334726,Yes,,
ROUND,1.7,D,VS2,Good,11625,25,GIA,63.1,61,MED - VTK,NON,VG,STG BL,VG,,14.5,42.5,7.4x7.47x4.69,,,,D19706-01,,,,,6137168650,Yes,,
ROUND,1.18,E, ,Excellent,0,0,,0,0,,,,,,,0,0,0x0x0,,,,D-2879,,,,,,No,,
ROUND,0.31,E,SI1,Excellent,1400,30,AGS,0,0,,,,,,,0,0,4.23x4.27x2.77,,,,D50560,,,,,60918-3,No,,
ROUND,0.38,G,SI1,Excellent,1955,15,AGS,0,0,,,,,,,0,0,4.63x4.64x2.91,,,,D50561,,,,,62000-5,No,,
ROUND,0.32,H,VS2,Excellent,1206,33,AGS,0,0,,,,,,,0,0,4.37x4.35x2.73,,,,D50562,,,,,67078-1,No,,
ROUND,0.32,I,VS1,Excellent,1350,25,AGS,0,0,,,,,,,0,0,4.29x4.24x2.75,,,,D50563,,,,,35694-3,No,,
RADIANT,1.03,FY, , ,4400,0,,0,0,,,,,,,0,0,5.94x5.48x3.39,,,,D51050,,,,,16834930,Yes,Yellow,
PRINCESS,1.01,H,VS1, ,2800,50,EGL ISRAEL,68.8,77,MED,NONE,VG,N,VG,,6,59,6x5.18x3.56,,,,D51175-03,,,,,3004102919,Yes,,
PRINCESS,1.12,I,VVS2, ,2397,53,EGL ISRAEL,74.1,74,MED,NONE,VG,N,VG,,12,58,5.64x5.45x4.04,,,,D51175-09,,,,,3004069830,Yes,,
PRINCESS,1.16,H,VS2, ,2538,53,EGL ISRAEL,79.8,72,SLTK,NONE,VG,N,VG,,14,63,5.46x5.34x4.26,,,,D51175-13,,,,,2055037830,Yes,,
ROUND,1.5,G,VVS2,Very Good,7830,42,EGLU,63,62,,,G,N,EX,,0,0,7.32x7.21x4.59,,,,D51175-26U,,,,,901586012,Yes,,
PEAR,2.62,L,SI3, ,2673,19,,0,0,,,,,,,0,0,0x0x0,,,,D-5123,,,,,,No,,
OVAL,0.64,FLY,SI1, ,1300,0,EGL ISRAEL,65.9,56,,NONE,EX,,EX,,0,0,6.73x4.6x3.03,,,,D51263-01,,,,,2162376532,Yes,Yellow,
ROUND,0.8,G,VS1,Very Good,2600,50,EGL ISRAEL,57.8,63,MED,,VG,NON,VG,,0,0,6.1x6.08x3.52,,,,D51286-274,,,,,3403441019,Yes,,
PEAR,1.03,I,VS2, ,3290,30,GIA,65.2,53,,,G,FNT BL,G,,0,0,8.85x5.49x3.58,,,,D51286-313,,,,,2141410884,Yes,,
PEAR,1.01,E,SI1, ,4410,30,GIA,74.4,53,,,VG,MB,G,,0,0,7.65x5.21x3.88,,,,D51286-314,,,,,2141410811,Yes,,
MARQUISE,3.18,I,VS1, ,7980,43,EGL ISRAEL,59.8,53,STK,,VG,MODER,VG,,0,0,14.65x7.78x4.65,,,,D51452,,,,,2951029331,Yes,,
ROUND,4.1,G,VVS2,Excellent,22100,48,EGL ISRAEL,61.8,57,THN,N,EX,N,EX,H&A,0,0,10.19x10.27x6.32,,,,D51773,,,,,3127298941,Yes,,
OVAL,1,F,SI3, ,2050,50,EGLU,67,61,THK - VTK,N,G,F,G,,0,0,7.99x5.09x3.41,,,,D51798,,,,,US60011003D,Yes,,
PRINCESS,2,G,VS2, ,8880,26,GIA,70.7,72,MED - THK,N,VG,F,G,,0,0,7.21x6.92x4.89,,,,D51883,,,,,2135413874,Yes,,
ROUND,1.13,I,SI1,Excellent,5940,10,GIA,62.3,56,MED - STK,N,EX,N,EX,,0,0,6.65x6.68x4.15,,,,D51997,,,,,6121040584,Yes,,
ROUND,3,G,VS1,Very Good,17100,43,EGLU,63.5,62,THN - MED,N,VG,N,VG,,0,0,9.2x9.09x5.81,,,,D52027,,,,,905474514D,Yes,,
ROUND,2.34,E,VVS2,Very Good,18810,34,EGLU,59,63,THN - MED,VS,EX,N,VG,,0,0,8.71x8.64x5.12,,,,D52053,,,,,905474516D,Yes,,
ROUND,1.34,H,VVS2,Excellent,4450,50,EGL ISRAEL,62,60,MED,NONE,EX,NON,EX,,0,0,7.01x6.99x4.35,,,,D52180,,,,,3201173623,Yes,,
ROUND,1.52,E,VS2,Very Good,12922,9,GIA,60.2,57,VTN - MED,VS,VG,N,G,,0,0,7.38x7.6x4.51,,,,D52230,,,,,6147070329,Yes,,
ROUND,1.52,J,SI1,Excellent,6030,10,GIA,60.8,59,MED - STK,N,EX,F,EX,,0,0,7.41x7.44x4.52,,,,D52231,,,,,2126523074,Yes,,
ROUND,1.51,H,VS2,Very Good,9000,10,GIA,62.1,57,THN - THK,N,VG,F,G,,0,0,7.25x7.27x4.51,,,,D52255,,,,,5141198496,Yes,,
ROUND,1.5,F,VS2,Ideal,8255,35,EGLU,63.4,60,,N,EX,N,EX,H&A,0,0,7.25x7.2x4.58,,,,D52280,,,,,910631701D,Yes,,
ROUND,2.01,D,SI2,Very Good,11875,5,GIA,63.6,58,VTN - THK,N,VG,N,VG,,0,0,7.86x7.93x5.02,,,,D52291,,,,,16140257,Yes,,
ROUND,0.91,, ,Excellent,1575,0,,0,0,,,,,,,0,0,0x0x0,,,,D52327,,,,,,No,,
ROUND,1.76,D,VS1,Ideal,12390,30,EGLU,61.8,56,,,VG,NON,VG,,0,0,7.84x7.75x4.82,,,,D52333U,,,,,906874708D,Yes,,
ROUND,1.03,G,VVS1,Ideal,6960,40,EGLU,62,55,THN - MED,N,EX,N,EX,,0,0,6.51x6.46x4.02,,,,D52336,,,,,905499401D,Yes,,
ROUND,1.41,F,VVS2,Excellent,7192,38,EGL ISRAEL,62.4,58,MED,NONE,VG,N,EX,,0,0,7.12x7.1x4.44,,,,D52344,,,,,3327233528,Yes,,
ROUND,1.54,I,VS2,Excellent,7225,15,GIA,60.7,60,MED - STK,N,EX,F,EX,,0,0,7.48x7.41x4.52,,,,D52404,,,,,2126851798,Yes,,
RADIANT,1.12,FIY,I1, ,6000,0,GIA,67.5,67,STK - THK,N,EX,MB,VG,,0,0,5.91x5.49x3.7,,,,D52441,,,,,2135020112,Yes,Yellow,
ROUND,1.72,F,VS1,Very Good,13020,7,GIA,62.9,59,THN - MED,N,VG,N,VG,,0,0,7.58x7.67x4.8,,,,D52467,,,,,2131643313,Yes,,
ROUND,3.62,G,VS1,Ideal,21000,30,EGLU,61.5,58,THN - MED,N,EX,N,EX,,0,0,9.91x9.88x6.09,,,,D52469,,,,,908308001D,Yes,,
