Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
114100500000000000004417, Princess, J, VS1, 0.53, IGI, Very Good, Very Good, Good, None , , ,910,LG10051218,4.43,4.36,3.21, 73.6, 71, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.43-4.36x3.21mm
114100500000000000004246, Princess, H, VVS2, 0.53, IGI, Very Good, Good, Good, None , , ,1240,LG10051301,4.54,4.47,3.12, 69.8, 74, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.54-4.47x3.12mm
114100500000000000004259, Princess, J, VVS2, 0.53, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10051306,4.42,4.41,3.27, 74, 73.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.42-4.41x3.27mm
114100650000000000004305, Princess, J, VS1, 0.66, IGI, Very Good, Very Good, Very Good, None , , ,910,LG10051505,4.78,4.76,3.45, 72.5, 76.5, Thick, NONE , MISC, LAB-CREATED, , , 4.78-4.76x3.45mm
114100600000000000004302, Princess, J, VS1, 0.64, IGI, Very Good, Very Good, Good, None , , ,910,LG10051506,4.71,4.71,3.35, 71.1, 75, Thick, NONE , MISC, LAB-CREATED, , , 4.71-4.71x3.35mm
114100600000000000004283, Princess, J, VVS2, 0.61, IGI, Very Good, Good, Good, None , , ,960,LG10051512,4.63,4.62,3.41, 73.8, 79, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.63-4.62x3.41mm
114100650000000000004367, Princess, J, VVS2, 0.67, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10051603,4.77,4.72,3.46, 73.3, 72, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.77-4.72x3.46mm
114100600000000000004398, Princess, J, VVS2, 0.60, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10051604,4.61,4.60,3.36, 73, 73.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.61-4.60x3.36mm
114100650000000000004392, Princess, J, VS1, 0.67, IGI, Very Good, Very Good, Good, None , , ,910,LG10051609,4.88,4.83,3.37, 69.8, 74, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.88-4.83x3.37mm
114100600000000000004405, Princess, J, VVS2, 0.65, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10051618,4.71,4.67,3.46, 74.1, 70.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.71-4.67x3.46mm
114100600000000000004399, Princess, J, VVS2, 0.62, IGI, Very Good, Good, Good, None , , ,960,LG10051620,4.73,4.72,3.27, 69.3, 73, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.73-4.72x3.27mm
114400500000000000004318, Radiant, H, VVS2, 0.50, IGI, Very Good, Very Good, Good, None , , ,1240,LG10051805,4.52,4.50,2.91, 64.7, 68, Slightly Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.52-4.50x2.91mm
114400500000000000004316, Radiant, H, VVS2, 0.51, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG10051807,4.51,4.51,3.01, 66.7, 67, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.51-4.51x3.01mm
114100500000000000004268, Princess, I, VVS2, 0.58, IGI, Very Good, Very Good, Good, None , , ,1100,LG10051901,4.60,4.52,3.17, 70.1, 72.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.60-4.52x3.17mm
114400600000000000006125, Radiant, I, VVS2, 0.61, IGI, Very Good, Good, Good, None , , ,1100,LG10065611,4.88,4.86,3.21, 65.8, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.88-4.86x3.21mm
114400500000000000006135, Radiant, I, VS1, 0.58, IGI, Very Good, Good, Good, None , , ,1050,LG10065701,4.79,4.77,3.21, 67.3, 74, Thick, NONE , MISC, LAB-CREATED, , , 4.79-4.77x3.21mm
114400500000000000006146, Radiant, H, VVS2, 0.50, IGI, Very Good, Good, Good, None , , ,1240,LG10065802,4.54,4.51,3.09, 68.5, 65, Thick, NONE , MISC, LAB-CREATED, , , 4.54-4.51x3.09mm
114100400000000000006210, Princess, I, VVS2, 0.42, IGI, Very Good, Very Good, Very Good, None , , ,860,LG10065908,4.09,4.08,2.86, 70.1, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 4.09-4.08x2.86mm
114100600000000000006212, Princess, J, VVS2, 0.61, IGI, Very Good, Excellent, Excellent, None , , ,960,LG10065910,4.61,4.56,3.36, 73.7, 68, Thick, NONE , MISC, LAB-CREATED, , , 4.61-4.56x3.36mm
114100600000000000006218, Princess, J, VS1, 0.60, IGI, Very Good, Very Good, Good, None , , ,910,LG10065916,4.64,4.53,3.29, 72.6, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 4.64-4.53x3.29mm
114100500000000000006226, Princess, J, VVS2, 0.53, IGI, Very Good, Very Good, Good, None , , ,960,LG10066004,4.33,4.33,3.16, 73, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.33-4.33x3.16mm
114100500000000000006227, Princess, I, VVS2, 0.58, IGI, Very Good, Very Good, Good, None , , ,1100,LG10066005,4.64,4.59,3.28, 71.5, 73, Thick, NONE , MISC, LAB-CREATED, , , 4.64-4.59x3.28mm
114100500000000000006234, Princess, J, VVS2, 0.58, IGI, Very Good, Good, Good, None , , ,960,LG10066012,4.53,4.49,3.28, 73.1, 72.5, Thick, NONE , MISC, LAB-CREATED, , , 4.53-4.49x3.28mm
114100600000000000006243, Princess, J, VS1, 0.65, IGI, Very Good, Very Good, Good, None , , ,910,LG10066101,4.76,4.65,3.35, 72, 70.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.76-4.65x3.35mm
114100650000000000006256, Princess, J, VS1, 0.67, IGI, Very Good, Very Good, Good, None , , ,910,LG10066114,4.80,4.74,3.33, 70.3, 71, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.80-4.74x3.33mm
114100400000000000006429, Princess, I, VVS2, 0.44, IGI, Very Good, Excellent, Very Good, None , , ,860,LG10066203,4.21,4.20,2.90, 69, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 4.21-4.20x2.90mm
114100500000000000006455, Princess, H, VVS2, 0.52, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10066209,4.43,4.42,3.00, 67.9, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 4.43-4.42x3.00mm
114100600000000000006446, Princess, J, VS1, 0.60, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10066301,4.68,4.67,3.24, 69.4, 70.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.68-4.67x3.24mm
114100400000000000006687, Princess, H, VVS2, 0.43, IGI, Very Good, Very Good, Very Good, None , , ,1060,LG10066401,4.08,4.07,2.96, 72.7, 69, Thick, NONE , MISC, LAB-CREATED, , , 4.08-4.07x2.96mm
114100500000000000006692, Princess, J, VVS2, 0.50, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10066406,4.30,4.29,3.15, 73.3, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.30-4.29x3.15mm
114100600000000000006708, Princess, J, VS1, 0.61, IGI, Very Good, Very Good, Good, None , , ,910,LG10066502,4.58,4.54,3.27, 72, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.58-4.54x3.27mm
114100450000000000006721, Princess, J, VVS2, 0.46, IGI, Very Good, Very Good, Good, None , , ,790,LG10066515,4.18,4.18,3.03, 72.5, 73, Thick, NONE , MISC, LAB-CREATED, , , 4.18-4.18x3.03mm
114100500000000000006724, Princess, J, VVS2, 0.52, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10066518,4.39,4.37,3.17, 72.5, 71, Thick, NONE , MISC, LAB-CREATED, , , 4.39-4.37x3.17mm
114100500000000000006725, Princess, J, VVS2, 0.56, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10066519,4.50,4.48,3.25, 72.5, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 4.50-4.48x3.25mm
114100500000000000006726, Princess, J, VVS2, 0.55, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10066520,4.40,4.37,3.28, 75.1, 72.5, Thick, NONE , MISC, LAB-CREATED, , , 4.40-4.37x3.28mm
114100600000000000006727, Princess, J, VVS2, 0.60, IGI, Very Good, Very Good, Good, None , , ,960,LG10066601,4.58,4.58,3.29, 71.8, 72.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 4.58-4.58x3.29mm
114100500000000000006738, Princess, J, VVS2, 0.54, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10066612,4.47,4.43,3.15, 71.1, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.47-4.43x3.15mm
114100600000000000006739, Princess, J, VVS2, 0.60, IGI, Very Good, Very Good, Good, None , , ,960,LG10066613,4.68,4.65,3.21, 69, 71, Thick, NONE , MISC, LAB-CREATED, , , 4.68-4.65x3.21mm
114100600000000000006788, Princess, J, VS1, 0.60, IGI, Very Good, Very Good, Good, None , , ,910,LG10066902,4.54,4.51,3.29, 72.9, 66.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.54-4.51x3.29mm
114100600000000000006789, Princess, J, VVS2, 0.62, IGI, Very Good, Good, Good, None , , ,960,LG10066903,4.68,4.68,3.17, 67.7, 68, Thick, NONE , MISC, LAB-CREATED, , , 4.68-4.68x3.17mm
114100400000000000006812, Princess, I, VVS2, 0.44, IGI, Very Good, Good, Good, None , , ,860,LG10067006,4.10,4.10,2.95, 72, 75.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.10-4.10x2.95mm
114400600000000000006927, Radiant, J, VS1, 0.61, IGI, Very Good, Very Good, Good, None , , ,910,LG10067111,4.75,4.75,3.26, 68.6, 69.5, Very Thick To Exremely Thick, NONE , MISC, LAB-CREATED, , , 4.75-4.75x3.26mm
114100600000000000006929, Princess, J, VS1, 0.63, IGI, Very Good, Good, Good, None , , ,910,LG10067113,4.64,4.62,3.32, 71.9, 69.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.64-4.62x3.32mm
114100650000000000007006, Princess, J, VVS2, 0.67, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10067205,4.81,4.78,3.37, 70.5, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 4.81-4.78x3.37mm
124401750000000000000506, Radiant, GOLDEN YELLOW, VVS2, 1.87, IGI, Very Good, Very Good, Very Good, None , , ,1920,LG10067919,6.90,6.89,4.61, 66.9, 72.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.90-6.89x4.61mm
124401750000000000000507, Radiant, GOLDEN YELLOW, VVS2, 1.89, IGI, Very Good, Good, Very Good, Faint , , ,1920,LG10067920,6.88,6.84,4.64, 67.8, 75.5, Thick, NONE , MISC, LAB-CREATED, , , 6.88-6.84x4.64mm
124402000000000000000524, Radiant, GOLDEN YELLOW, VS2, 2.00, IGI, Very Good, Good, Good, Faint , , ,2120,LG10068016,6.96,6.93,4.70, 67.5, 73.5, Very Thick, NONE , MISC, LAB-CREATED, , , 6.96-6.93x4.70mm
124401900000000000001767, Radiant, BRILLIANT YELLOW, VS1, 1.92, IGI, Very Good, Excellent, Good, None , , ,2400,LG10068704,6.98,6.98,4.81, 68.9, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 6.98-6.98x4.81mm
124101500000000000001736, Princess, BRILLIANT YELLOW, VS1, 1.60, IGI, Very Good, Excellent, Very Good, None , , ,2275,LG10068810,6.34,6.32,4.48, 70.9, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 6.34-6.32x4.48mm
124402000000000000029012, Radiant, BRILLIANT YELLOW, SI1, 2.06, IGI, Very Good, Excellent, Very Good, Faint , , ,2385,LG10068919,7.15,7.14,4.86, 68.1, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 7.15-7.14x4.86mm
124402000000000000001829, Radiant, GOLDEN YELLOW, VS1, 2.00, IGI, Very Good, Excellent, Very Good, Faint , , ,2120,LG10069202,7.15,7.10,4.86, 68.5, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 7.15-7.10x4.86mm
124402250000000000001834, Radiant, BRILLIANT YELLOW, VVS2, 2.25, IGI, Very Good, Excellent, Very Good, None , , ,2775,LG10069209,7.39,7.36,5.22, 70.9, 65, Thick, NONE , MISC, LAB-CREATED, , , 7.39-7.36x5.22mm
124401250000000000001921, Radiant, BRILLIANT YELLOW, VVS2, 1.34, IGI, Very Good, Excellent, Very Good, Faint , , ,2075,LG10069216,6.26,6.22,4.21, 67.7, 67.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.26-6.22x4.21mm
124401900000000000001844, Radiant, GOLDEN YELLOW, I1, 1.99, IGI, Very Good, Very Good, Very Good, Faint , , ,1399,LG10069410,6.94,6.84,4.73, 69.2, 71, Very Thick, NONE , MISC, LAB-CREATED, , , 6.94-6.84x4.73mm
114400500000000000007502, Radiant, H, VVS2, 0.50, IGI, Very Good, Very Good, Good, None , , ,1240,LG10070210,4.46,4.41,3.10, 70.3, 69, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.46-4.41x3.10mm
114100500000000000007532, Princess, J, VVS2, 0.50, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10070214,4.27,4.25,3.23, 75.6, 66.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.27-4.25x3.23mm
114100500000000000007498, Princess, J, VVS2, 0.59, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10070307,4.53,4.51,3.28, 72.7, 69, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.53-4.51x3.28mm
114100500000000000007529, Princess, J, VVS2, 0.59, IGI, Very Good, Excellent, Excellent, None , , ,960,LG10070308,4.56,4.50,3.29, 73.1, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 4.56-4.50x3.29mm
114100600000000000007504, Princess, J, VS1, 0.60, IGI, Very Good, Very Good, Good, None , , ,910,LG10070310,4.56,4.54,3.34, 73.2, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 4.56-4.54x3.34mm
114100600000000000007511, Princess, J, VS1, 0.60, IGI, Very Good, Very Good, Good, None , , ,910,LG10070311,4.56,4.54,3.37, 73.9, 71, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.56-4.54x3.37mm
114400600000000000007499, Radiant, I, VVS2, 0.62, IGI, Very Good, Excellent, Very Good, None , , ,1100,LG10070315,4.79,4.79,3.31, 69.1, 67, Thick, NONE , MISC, LAB-CREATED, , , 4.79-4.79x3.31mm
114100600000000000007505, Princess, J, VVS2, 0.65, IGI, Very Good, Excellent, Excellent, None , , ,960,LG10070319,4.73,4.69,3.37, 71.9, 71, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.73-4.69x3.37mm
114100400000000000007880, Princess, H, VVS2, 0.41, IGI, Very Good, Very Good, Good, None , , ,1060,LG10070917,4.07,4.01,2.94, 73.3, 69, Thick, NONE , MISC, LAB-CREATED, , , 4.07-4.01x2.94mm
114100400000000000007913, Princess, H, VVS2, 0.43, IGI, Very Good, Very Good, Very Good, None , , ,1060,LG10071019,4.16,4.15,2.82, 68, 73.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.16-4.15x2.82mm
114100900000000000029628, Princess, K, VVS2, 0.90, IGI, Very Good, Excellent, Very Good, None , , ,1330,LG10071408,5.24,5.19,3.76, 72.6, 71, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.24-5.19x3.76mm
114100400000000000007861, Princess, I, VVS2, 0.44, IGI, Very Good, Excellent, Good, None , , ,860,LG10071510,4.23,4.19,2.86, 68.3, 75, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.23-4.19x2.86mm
114100500000000000007893, Princess, J, VVS2, 0.52, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10071615,4.43,4.41,3.04, 68.9, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 4.43-4.41x3.04mm
114100500000000000007917, Princess, J, VVS2, 0.52, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10071616,4.40,4.40,3.16, 71.8, 71, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.40-4.40x3.16mm
114100500000000000007864, Princess, J, VVS2, 0.54, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10071715,4.49,4.48,3.07, 68.5, 71, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.49-4.48x3.07mm
114100500000000000007602, Princess, I, VVS2, 0.57, IGI, Very Good, Very Good, Good, None , , ,1100,LG10071818,4.53,4.50,3.11, 69.1, 74, Thick, NONE , MISC, LAB-CREATED, , , 4.53-4.50x3.11mm
114100500000000000007881, Princess, J, VVS2, 0.56, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10071903,4.50,4.50,3.31, 73.6, 73, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.50-4.50x3.31mm
114400600000000000007932, Radiant, J, VS1, 0.61, IGI, Very Good, Excellent, Excellent, None , , ,910,LG10072113,4.82,4.81,3.28, 68.2, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.82-4.81x3.28mm
114100750000000000007618, Princess, J, VVS2, 0.74, IGI, Very Good, Very Good, Good, None , , ,1240,LG10072211,4.87,4.87,3.56, 73.1, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.87-4.87x3.56mm
114100800000000000007927, Princess, J, VVS2, 0.80, IGI, Very Good, Very Good, Very Good, None , , ,1330,LG10072310,5.16,5.10,3.59, 70.4, 71, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.16-5.10x3.59mm
114100600000000000007943, Princess, J, VS1, 0.64, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10072403,4.76,4.74,3.24, 68.4, 70.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.76-4.74x3.24mm
114100600000000000007870, Princess, J, VVS2, 0.65, IGI, Very Good, Very Good, Good, None , , ,960,LG10072409,4.67,4.65,3.41, 73.3, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.67-4.65x3.41mm
114100700000000000007923, Princess, J, VVS2, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10072517,4.88,4.84,3.54, 73.1, 74, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.88-4.84x3.54mm
124101500000000000002699, Princess, BRILLIANT YELLOW, VVS2, 1.61, IGI, Very Good, Good, Good, None , , ,2275,LG10076301,6.44,6.42,4.49, 69.9, 70, Thick, NONE , MISC, LAB-CREATED, , , 6.44-6.42x4.49mm
124402500000000000002807, Radiant, BRILLIANT YELLOW, VVS2, 2.52, IGI, Very Good, Very Good, Good, None , , ,3050,LG10076501,7.55,7.53,5.36, 71.2, 71, Thick, NONE , MISC, LAB-CREATED, , , 7.55-7.53x5.36mm
124101500000000000003139, Princess, BRILLIANT YELLOW, SI2, 1.65, IGI, Very Good, Very Good, Good, None , , ,1802,LG10076718,6.40,6.36,4.56, 71.7, 71, Thick, NONE , MISC, LAB-CREATED, , , 6.40-6.36x4.56mm
124101750000000000002043, Princess, BRILLIANT YELLOW, VVS2, 1.87, IGI, Very Good, Excellent, Very Good, None , , ,2400,LG10077717,6.73,6.70,4.73, 70.6, 72, Thick, NONE , MISC, LAB-CREATED, , , 6.73-6.70x4.73mm
124401750000000000002073, Radiant, BRILLIANT YELLOW, VVS2, 1.89, IGI, Very Good, Excellent, Very Good, Faint , , ,2400,LG10077718,6.92,6.83,4.86, 71.2, 69.5, Very Thick, NONE , MISC, LAB-CREATED, , , 6.92-6.83x4.86mm
124401900000000000002142, Radiant, BRILLIANT YELLOW, VVS2, 1.91, IGI, Very Good, Very Good, Good, Faint , , ,2400,LG10077801,6.94,6.90,4.82, 69.9, 69.5, Very Thick, NONE , MISC, LAB-CREATED, , , 6.94-6.90x4.82mm
124402250000000000002297, Radiant, BRILLIANT YELLOW, VS1, 2.25, IGI, Very Good, Very Good, Very Good, None , , ,2775,LG10078114,7.31,7.31,5.09, 69.6, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 7.31-7.31x5.09mm
124101500000000000002306, Princess, BRILLIANT YELLOW, VVS2, 1.65, IGI, Very Good, Excellent, Very Good, None , , ,2275,LG10078203,6.38,6.33,4.67, 73.8, 71, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.38-6.33x4.67mm
124101900000000000002426, Princess, BRILLIANT YELLOW, VS1, 1.90, IGI, Very Good, Excellent, Very Good, Faint , , ,2400,LG10078312,6.68,6.67,4.84, 72.6, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 6.68-6.67x4.84mm
124402000000000000002432, Radiant, BRILLIANT YELLOW, VVS2, 2.04, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10078318,7.08,7.03,5.04, 71.7, 69, Thick, NONE , MISC, LAB-CREATED, , , 7.08-7.03x5.04mm
124402250000000000002449, Radiant, BRILLIANT YELLOW, VS1, 2.30, IGI, Very Good, Very Good, Very Good, Faint , , ,2775,LG10078415,7.33,7.31,5.10, 69.7, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 7.33-7.31x5.10mm
124401900000000000002489, Radiant, BRILLIANT YELLOW, VVS2, 1.94, IGI, Very Good, Very Good, Good, Faint , , ,2400,LG10078612,6.97,6.90,4.91, 71.2, 67.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.97-6.90x4.91mm
124402000000000000002502, Radiant, BRILLIANT YELLOW, VS1, 2.09, IGI, Very Good, Very Good, Good, Faint , , ,2650,LG10078705,7.14,7.12,5.06, 71.1, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 7.14-7.12x5.06mm
124401900000000000002518, Radiant, BRILLIANT YELLOW, VS1, 1.91, IGI, Very Good, Excellent, Very Good, Faint , , ,2400,LG10078801,6.87,6.77,4.88, 72.1, 71, Thick, NONE , MISC, LAB-CREATED, , , 6.87-6.77x4.88mm
114400500000000000008398, Radiant, I, VS1, 0.57, IGI, Very Good, Very Good, Very Good, None , , ,1050,LG10080516,4.64,4.59,3.22, 70.2, 66.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.64-4.59x3.22mm
114400600000000000008349, Radiant, J, VVS2, 0.62, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10080520,4.75,4.75,3.28, 69.1, 69, Very Thick, NONE , MISC, LAB-CREATED, , , 4.75-4.75x3.28mm
114100400000000000008281, Princess, I, VVS2, 0.43, IGI, Very Good, Very Good, Very Good, None , , ,860,LG10080705,4.05,4.03,2.95, 73.2, 69, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.05-4.03x2.95mm
