"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%","Shade","MeasLength","MeasWidth","MeasDepth"
"BR","0.33","F","VS2","4.47 x 4.46 x 2.76","EX","GIA","1981.1000","61.80","57.00","M","STK","F","N","EX","EX","N","","14.00","33.00","44.50","41.60","GIA 6241189723 & Maple Leaf","AGNT-KP32 Canadian Diamond Code","6241189723","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6241189723.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363947-33-F-VS2-CND-GIA.jpg","6655-CND","","N","","","","","2926.0000","-9.95","","4.47","4.46","2.76"
"BR","0.33","H","VS1","4.40 x 4.42 x 2.78","VG","GIA","2067.6600","","","","","","","VG","EX","N","","","","","","","VEVY-SH13","110175062377","","","1705","","N","","","","","2793.0000","-1.54","","4.40","4.42","2.78"
"BR","0.35","G","SI2","4.55 x 4.53 x 2.80","EX","GIA","1721.1200","61.70","58.00","M","STK","F","N","EX","EX","N","","14.00","34.00","44.00","41.40","GIA 6202775456","ATNT-HK40","6202775456","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6202775456.jpg","","5996","","N","","","","","2128.0000","7.57","","4.55","4.53","2.80"
"BR","0.35","G","SI2","4.60 x 4.58 x 2.80","EX","GIA","1767.6800","61.00","56.00","TN","M","F","N","EX","EX","N","","14.50","33.00","43.50","41.20","GIA 7218552628","AYXX-HK40","7218552628","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7218552628.jpg","","5997","","N","","","","","2128.0000","10.48","","4.60","4.58","2.80"
"BR","0.36","E","VS2","4.54 x 4.57 x 2.87","EX","IGI","2218.1200","","","","","","","EX","VG","N","","","","","","IGI 4111100223","SOLID VS2","4111100223","","","6578","","N","","","","","3059.0000","-3.56","","4.54","4.57","2.87"
"BR","0.37","D","SI2","4.52 x 4.49 x 2.90","VG","GIA","1767.0000","64.40","59.00","STK","TK","F","N","EX","VG","F","","15.00","36.00","44.00","41.40","GIA 2101926633","VTTA-SH10","2101926633","","","1570","","N","","","","","2527.0000","-7.00","","4.52","4.49","2.90"
"BR","0.37","E","IF","4.70 x 4.64 x 2.84","EX","GIA","2631.4600","60.80","60.00","TN","M","","N","EX","EX","N","","13.50","34.00","44.00","41.40","GIA 6107553660","AC2 28","6107553660","","","2251","","N","","","","","3857.0000","-9.26","","4.70","4.64","2.84"
"BR","0.37","F","VS2","4.60 x 4.57 x 2.87","EX","GIA","2059.4200","62.50","58.00","M","STK","F","N","EX","EX","N","","16.00","36.50","43.00","41.00","GIA 6245578409 & CM-311309","AMXT-Sr31 CanadaMark CM-311309","6245578409","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6245578409.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5364573-37-f-VS2-GIA-CND-CM-6245578409.jpg","6678-CND","","N","","","","","2926.0000","-6.39","","4.60","4.57","2.87"
"BR","0.37","G","VS2","4.58 x 4.61 x 2.83","Ideal","IGI","2030.0700","","","","","","","VG","VG","M","","","","","","SOLID VS2","","4111100243","","","6577","","N","","","","","2793.0000","-3.33","","4.58","4.61","2.83"
"BR","0.38","G","VS1","4.68 x 4.66 x 2.85","EX","GIA","2481.1600","61.10","57.00","TN","M","F","N","EX","EX","F","","15.00","34.50","43.00","40.80","GIA 6212238870","NVGV-SD33","6212238870","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212238870.jpg","","6266","","N","","","","","2926.0000","12.78","","4.68","4.66","2.85"
"BR","0.40","E","SI1","4.77 x 4.83 x 2.89","Ideal","IGI","2218.0800","","","","","","","VG","VG","F","","","","","","IGI 4102100043","AMYX-SJ45 Canadian Diamond Code","4102100043","","","5988-CND","","N","","","","Memo","3192.0000","-7.58","","4.77","4.83","2.89"
"BR","0.40","E","SI1","4.78 x 4.77 x 2.95","EX","GIA","2253.3600","61.70","55.00","TN","M","F","N","EX","EX","N","","15.50","34.00","43.00","41.00","GIA 2166339083","NVET-EK33","2166339083","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2166339083.jpg","","6683","","N","","","","","3192.0000","-6.11","","4.78","4.77","2.95"
"BR","0.40","F","VS2","4.71 x 4.67 x 2.96","EX","GIA","2215.8900","63.10","55.00","M","STK","F","N","EX","EX","N","","16.50","36.00","43.00","40.80","GIA 1249145890 & Maple Leaf","NVNY-KP32 Canadian Diamond Code","1249145890","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1249145890.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363945-40-F-VS2-CND-GIA.jpg","6653-CND","","N","","","","","3591.0000","-17.93","","4.71","4.67","2.96"
"BR","0.40","G","SI1","4.71 x 4.73 x 2.91","EX","IGI","1992.5400","","","","","","","VG","G","N","","","","","","IGI 4011100753 ML","AGYX-SJ34 Canadain Diamond Code of C.","4011100753","","","5853-CND","","N","","","","Memo","2926.0000","-9.43","","4.71","4.73","2.91"
"BR","0.40","H","SI1","4.75 x 4.72 x 2.94","EX","GIA","1912.6800","62.20","57.00","TN","M","F","N","EX","EX","N","","15.50","35.50","43.50","41.20","GIA 1217093124","AGXX-HK33 CanadaMark CM-289258","1217093124","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1217093124.jpg","","5864-CND","","N","","","","Memo","2793.0000","-8.92","","4.75","4.72","2.94"
"BR","0.42","E","VS2","4.84 x 4.82 x 2.98","EX","GIA","2239.1600","61.70","57.00","M","STK","F","N","EX","EX","N","","13.50","32.50","44.50","41.80","GIA 6173824874 & CM-311307","NVGE-SR31 CanadaMark CM-311307","6173824874","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6173824874.jpg","","6676-CND","","N","","","","","3724.0000","-20.03","","4.84","4.82","2.98"
"BR","0.46","D","SI2","4.70 x 4.77 x 3.15","G","IGI","1917.3000","","","","","","","VG","VG","N","","","","","","IGI4104101423ML","ATYX-SJ29 Canadian Diamond Code","4104101423","","","6246-CND","","N","","","","","2926.0000","-12.85","","4.70","4.77","3.15"
"BR","0.46","E","SI2","4.83 x 4.86 x 3.13","VG","IGI","1879.7100","","","","","","","VG","VG","N","","","","","","IGI4104101433ML","ATYX-SJ29 Canadian Diamond Code","4104101433","","","6248-CND","","N","","","","Memo","2793.0000","-10.49","","4.83","4.86","3.13"
"BR","0.46","F","SI2","4.90 x 4.92 x 3.10","EX","IGI","1917.2000","","","","","","","VG","VG","N","","","","","","IGI 4110101123 M.L.","AYYX-SJ33 Canadian Diamond Code","4110101123","","","6515-CND","","N","","","","Memo","2660.0000","-4.14","","4.90","4.92","3.10"
"BR","0.48","E","SI2","5.02 x 5.05 x 3.06","EX","IGI","1992.4800","","","","","","","VG","VG","N","","","","","","IGI 41101173 MAPLE LEAF","AGYX-SJ33 Canadian Diamond Code","4110101173","","","6510-CND","","N","","","","Memo","2793.0000","-5.12","","5.02","5.05","3.06"
"BR","0.50","D","VS2","5.10 x 5.03 x 3.17","VG","GIA","3627.8000","62.60","58.00","VTN","STK","F","N","VG","VG","N","","15.50","35.50","43.50","41.20","GIA 2146595222","TMAV-AJ33","2146595222","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2146595222.jpg","","5698","","N","","","","","5852.0000","-17.55","","5.10","5.03","3.17"
"BR","0.50","D","VS2","5.13 x 5.11 x 3.09","EX","GIA","3446.5200","60.50","59.00","M","STK","F","N","EX","EX","N","","14.50","35.00","43.00","40.80","GIA 7236617012 & CM-308728","TEHH-HK33 CanadaMark CM-308728","7236617012","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7236617012.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6526CND-CM-50D-VS2-RBC.jpg","6526-CND","","N","","","","","5852.0000","-21.67","","5.13","5.11","3.09"
"BR","0.50","E","SI1","5.00 x 4.91 x 3.20","VG","GIA","2463.9800","64.60","56.00","M","TK","F","N","EX","VG","N","","17.00","37.50","43.00","40.60","GIA 1243146056","NTEG-KP32 Canadian Diamond Code","1243146056","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1243146056.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363942-50-E-SI1-CND-GIA-056.jpg","6652-CND","","N","","","","Memo","4522.0000","-27.53","","5.00","4.91","3.20"
"BR","0.50","E","SI1","5.10 x 5.06 x 3.16","EX","GIA","2629.2200","62.20","57.00","TN","STK","F","N","EX","VG","N","","15.00","34.50","43.50","41.20","GIA 7241251396","NHAX-KP32 Canadian Diamond Code","7241251396","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7241251396.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363941-50-E-SI1-CND-GIA-396.jpg","6651-CND","","N","","","","","4522.0000","-22.67","","5.10","5.06","3.16"
"BR","0.50","E","SI1","5.12 x 5.08 x 3.16","EX","GIA","2824.0400","62.00","58.00","M","STK","F","N","EX","EX","N","","14.00","33.50","44.50","41.80","GIA 1245173813 & Maple Leaf","NMMY-KP32 Canadian Diamond Code","1245173813","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1245173813.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363934-50-E-Si1-CND-GIA-813.jpg","6649-CND","","N","","","","","4522.0000","-16.94","","5.12","5.08","3.16"
"BR","0.50","E","SI1","5.13 x 5.10 x 3.14","EX","GIA","3249.0400","61.30","60.00","M","","F","N","EX","EX","F","","13.50","34.00","44.50","41.60","GIA 6215565063","TYMH-HK40 CanadaMark CM-294847","6215565063","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6215565063.jpg","","6003-CND","","N","","","","Memo","4522.0000","-4.44","","5.13","5.10","3.14"
"BR","0.50","E","SI2","5.08 x 5.05 x 3.19","EX","GIA","2822.3100","63.00","55.00","M","STK","F","N","EX","EX","N","","16.00","35.00","43.50","41.20","GIA 6215502065","NMMN-HK40","6215502065","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6215502065.jpg","","6006","","N","","","","","3591.0000","4.53","","5.08","5.05","3.19"
"BR","0.50","E","SI2","5.10 x 5.06 x 3.18","EX","GIA","2416.5000","62.60","57.00","M","STK","F","N","EX","EX","N","","15.00","35.00","43.50","41.20","GIA 6241582859 & CM-311305","NTVM-SR31 CanadaMark CM-311305","6241582859","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6241582859.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5364569-50-E-Si2-GIA-CND-CM-6241582859.jpg","6674-CND","","N","","","","Memo","3591.0000","-10.50","","5.10","5.06","3.18"
"BR","0.50","E","SI2","5.14 x 5.17 x 3.10","Ideal","IGI","2669.2200","","","","","","","VG","VG","N","","","","","","IGI 4101200973 ML","NNYX-SJ45 Canadian Diamond Code of Conduct","4102100973","","","6045-CND","","N","","","","Memo","3591.0000","-1.14","","5.14","5.17","3.10"
"BR","0.50","E","VS2","5.01 x 5.04 x 3.21","G","IGI","2774.4000","","","","","","","VG","VG","N","","","","","","IGI 4010101243","NTMX=SJ33 Canadian Diamond Code","4010101243","","","5788-CND","","N","","","","Memo","5320.0000","-30.64","","5.01","5.04","3.21"
"BR","0.50","F","SI1","5.08 x 5.05 x 3.16","EX","GIA","2650.2400","62.30","57.00","TN","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 7232308346","NHTY-HK32 CM-306703","7232308346","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7232308346.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/50-F-SI1-GIA-CAN-621823.jpg","6394-CND","","N","","","","Memo","4256.0000","-17.18","","5.08","5.05","3.16"
"BR","0.50","F","SI1","5.13 x 5.07 x 3.14","EX","GIA","2863.0400","61.60","57.00","M","STK","F","N","EX","VG","N","","15.00","35.00","43.00","40.80","GIA 1227008918","TXYX-HK31 CanadaMark CM-300830","1227008918","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1227008918.jpg","","6152-CND","","N","","","","Memo","4256.0000","-10.53","","5.13","5.07","3.14"
"BR","0.50","F","SI2","5.16 x 5.14 x 3.16","EX","GIA","2898.4800","61.50","55.00","M","STK","F","N","EX","EX","N","","14.50","33.00","44.00","41.40","GIA 6212356413","AAMY-HK40","6212356413","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212356413.jpg","","6007","","N","","","","Memo","3458.0000","11.48","","5.16","5.14","3.16"
"BR","0.50","F","VS2","5.03 x 5.06 x 3.13","VG","IGI","2669.1200","","","","","","","VG","VG","F","","","","","","IGI 4106100473 + M. L.","NYYX-SJ33","4106100473","","","6301-CND","","N","","","","Memo","5054.0000","-29.76","","5.03","5.06","3.13"
"BR","0.50","G","SI1","4.99 x 5.02 x 3.04","G","IGI","2759.3100","","","","","","","EX","VG","N","","","","","","IGI 4111100253 MAPLE L.","NHXX-Sj36 Canadian Diamond Code","4111100253","","","6575-CND","","N","","","","Memo","4123.0000","-10.99","","4.99","5.02","3.04"
"BR","0.50","G","SI1","5.07 x 5.05 x 3.19","EX","GIA","2893.8500","63.00","56.00","M","STK","F","N","EX","EX","N","","16.50","36.50","43.00","40.80","GIA 2216952536","TXEY-HK31","2216952536","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216952536.jpg","","6153","","N","","","","","4123.0000","-6.65","","5.07","5.05","3.19"
"BR","0.50","G","SI2","5.02 x 5.06 x 3.15","EX","IGI","2500.0000","","","","","","","VG","G","F","","","","","","IGI 4201101183+MAPLE LEAF","NYTX-SJ35 Canadian Diamond Code","4201101183","","","6690-CND","","N","","","","Memo","3325.0000","0.00","","5.02","5.06","3.15"
"BR","0.50","H","SI1","5.13 x 5.11 x 3.14","EX","GIA","2594.6300","61.30","54.00","M","STK","F","N","VG","VG","N","","14.50","32.50","43.00","41.00","GIA 2216970937","NGHV-HK31","2216970937","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216970937.jpg","","6155","","N","","","","Memo","3857.0000","-10.53","","5.13","5.11","3.14"
"BR","0.50","H","SI2","5.11 x 5.09 x 3.15","EX","GIA","2650.8000","61.90","56.00","M","STK","F","N","EX","EX","N","","15.50","35.00","43.00","40.80","GIA 6215451919","NHYV-HK40","6215451919","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6215451919.jpg","","6009","","N","","","","Memo","3192.0000","10.45","","5.11","5.09","3.15"
"BR","0.50","H","VS2","5.08 x 5.04 x 3.15","VG","GIA","2943.7200","62.10","56.00","STK","TK","F","N","VG","EX","F","","15.50","35.00","42.50","40.20","GIA 2196370138","NMVX-SG33","2196370138","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2196370138.jpg","","5724","","N","","","","","4522.0000","-13.42","","5.08","5.04","3.15"
"BR","0.50","H","VS2","5.15 x 5.14 x 3.11","EX","GIA","3105.2200","60.40","58.00","M","","F","N","EX","EX","N","","14.50","34.00","42.50","40.60","GIA 5166015237","TNMT-AJ33","5166015237","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5166015237.jpg","","5703","","N","","","","","4522.0000","-8.67","","5.15","5.14","3.11"
"BR","0.50","I","SI1","5.14 x 5.11 x 3.08","VG","GIA","1785.7500","60.10","61.00","M","TK","F","N","G","VG","N","","13.50","35.00","42.50","40.40","GIA 2226890656","VGGA-DD33","2226890656","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2226890656.jpg","","6347","","N","","","","","3325.0000","-28.57","","5.14","5.11","3.08"
"BR","0.51","F","SI2","5.14 x 5.12 x 3.14","EX","GIA","2235.2200","61.20","58.00","M","STK","F","N","EX","EX","N","","14.00","33.50","43.50","41.00","GIA 5172851031 & CM-311306","NVGN-SR31 Canadmark CM-311306","5172851031","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5172851031.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5364570-51-F-Si2-GIA-CND-CM-5172851031.jpg","6675-CND","","N","","","","Memo","3458.0000","-14.03","","5.14","5.12","3.14"
"BR","0.51","F","SI2","5.15 x 5.12 x 3.21","EX","GIA","2351.1800","62.50","57.00","M","","F","N","EX","EX","N","","15.00","35.00","44.00","41.40","GIA 1239618193 & CM-308729","NNAG-HK33 CanadaMark CM-308729","1239618193","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1239618193.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6527CND-CM-51-F-Si2.jpg","6527-CND","","N","","","","Memo","3458.0000","-9.57","","5.15","5.12","3.21"
"BR","0.52","E","SI2","5.19 x 5.20 x 3.18","Ideal","IGI","1917.2700","","","","","","","VG","VG","F","","","","","","IGI 4112100173 MAPLE LEAF","AYYX-SJ35","4112100173","","","6601-CND","","N","","","","Memo","3591.0000","-28.99","","5.19","5.20","3.18"
"BR","0.52","F","SI1","5.20 x 5.18 x 3.20","EX","GIA","2686.4000","61.50","59.00","M","","F","N","EX","EX","N","","14.00","34.00","44.50","41.60","GIA 1239308338","NEXV-HK32 CM-306702","1239308338","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1239308338.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/52-F-SI1-GIA-CAN-621822.jpg","6393-CND","","N","","","","Memo","4256.0000","-16.05","","5.20","5.18","3.20"
"BR","0.52","F","VS2","5.15 x 5.12 x 3.20","EX","GIA","3428.7400","62.30","57.00","TN","M","F","N","VG","EX","N","","15.50","36.00","43.50","41.00","GIA 5213050969","TEYA-HK45 CanadaMark CM-293613","5213050969","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5213050969.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5923CND.jpg","5923-CND","","N","","","","","5054.0000","-9.77","","5.15","5.12","3.20"
"BR","0.52","G","SI2","5.18 x 5.17 x 3.21","EX","GIA","2102.2500","62.00","58.00","TN","M","F","N","EX","EX","N","","15.00","35.00","44.00","41.40","GIA 6235817103 & CM-308730 Maple leaf","AMHT-HK33 CanadaMark CM-308730","6235817103","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6235817103.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6528CND-CM-52-RBC.jpg","6528-CND","","N","","","","Memo","3325.0000","-15.91","","5.18","5.17","3.21"
"BR","0.52","J","SI1","5.17 x 5.20 x 3.17","EX","IGI","1842.0700","","","","","","","","EX","","","","","","","","VMAY-SJ3","6-27-5740","","","3420","","N","","","","","3059.0000","-19.91","","5.17","5.20","3.17"
"BR","0.53","F","SI1","5.18 x 5.13 x 3.21","EX","GIA","2642.2400","62.20","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.60","GIA 7246148862 & Maple Leaf","NHNE-KP32 Canadian Diamond Code","7246148862","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7246148862.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363953-53-F-Si1-CND-GIA.jpg","6661-CND","","N","","","","Memo","4256.0000","-17.43","","5.18","5.13","3.21"
"BR","0.53","F","VS1","5.14 x 5.18 x 3.26","VG","IGI","3458.7000","","","","","","","VG","VG","F","","","","","","","NHYX","F3D96993","","","1201","","N","","","","","5586.0000","-17.65","","5.14","5.18","3.26"
"BR","0.53","G","VS2","5.22 x 5.19 x 3.23","EX","GIA","2945.8800","62.00","56.00","M","STK","F","N","EX","EX","N","","15.50","35.00","43.00","40.80","GIA 7241253219 & Maple Leaf","TVGE-KP32 Canadian Diamond Code","7241253219","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7241253219.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363952-53-G-VS2-CND-GIA.jpg","6660-CND","","N","","","","","4788.0000","-18.17","","5.22","5.19","3.23"
"BR","0.54","G","SI1","5.22 x 5.20 x 3.25","EX","GIA","2925.4700","62.40","56.00","M","","F","N","EX","EX","N","","16.00","35.50","43.50","41.00","GIA 6211977836","TVNM-HK31","6211977836","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6211977836.jpg","","6160","","N","","","","Memo","4123.0000","-5.63","","5.22","5.20","3.25"
