"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%"
"BR","0.40","E","SI1","4.77 x 4.83 x 2.89","","IGI","2950.0000","","","","","","","VG","VG","F","","","","","","IGI 4102100043","AMYX-SJ45 Canadian Diamond Code","4102100043","","","5988-CND","","N","","","","Memo","3192.0000","-7.58"
"BR","0.40","F","VS2","4.77 x 4.74 x 2.93","EX","GIA","3104.0000","61.60","55.00","M","STK","F","N","EX","EX","N","","15.00","33.50","43.50","41.00","GIA 7238067242","NNXV-HK32 CM-306695","7238067242","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7238067242.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/40-F-VS2-GIA-612551.jpg","6390-CND","","N","","","","Memo","3591.0000","-13.56"
"BR","0.40","G","SI1","4.71 x 4.73 x 2.91","EX","IGI","2650.0000","","","","","","","VG","G","N","","","","","","IGI 4011100753 ML","AGYX-SJ34 Canadain Diamond Code of C.","4011100753","","","5853-CND","","N","","","","","2926.0000","-9.43"
"BR","0.40","G","SI2","4.57 x 4.60 x 3.00","VG","IGI","2340.0000","","","","","","","VG","VG","N","","","","","","IGI 4011100783 ML","ANXX-SJ34Canadain Diamond Code of C.","4011100783","","","5858-CND","","N","","","","Memo","2660.0000","-12.03"
"BR","0.40","H","SI1","4.75 x 4.72 x 2.94","EX","GIA","2544.0000","62.20","57.00","TN","M","F","N","EX","EX","N","","15.50","35.50","43.50","41.20","GIA 1217093124","AGXX-HK33 CanadaMark CM-289258","1217093124","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1217093124.jpg","","5864-CND","","N","","","","Memo","2793.0000","-8.92"
"BR","0.41","E","SI2","4.77 x 4.79 x 2.90","EX","IGI","2490.0000","","","","","","","EX","EX","N","","","","","","IGI 4103100793 M.L.","ATYX-SJ38 Canadian Code of C.","4103100793","","","6097-CND","","N","","","","Memo","2926.0000","-14.90"
"BR","0.46","D","SI2","4.70 x 4.77 x 3.15","G","IGI","2550.0000","","","","","","","VG","VG","N","","","","","","IGI4104101423ML","ATYX-SJ29 Canadian Diamond Code","4104101423","","","6246-CND","","N","","","","","3059.0000","-16.64"
"BR","0.46","E","SI2","4.71 x 4.75 x 3.15","G","IGI","2310.0000","","","","","","","VG","VG","F","","","","","","IGI4104101393 ML","ATYX-SJ29 Canadian Diamond Code","4104101393","","","6245-CND","","N","","","","","2926.0000","-21.05"
"BR","0.46","E","SI2","4.83 x 4.86 x 3.13","VG","IGI","2500.0000","","","","","","","VG","VG","N","","","","","","IGI4104101433ML","ATYX-SJ29 Canadian Diamond Code","4104101433","","","6248-CND","","N","","","","Memo","2926.0000","-14.56"
"BR","0.46","F","SI2","4.90 x 4.92 x 3.10","EX","IGI","2550.0000","","","","","","","VG","VG","N","","","","","","IGI 4110101123 M.L.","AYYX-SJ33 Canadian Diamond Code","4110101123","","","6515-CND","","N","","","","Memo","2793.0000","-8.70"
"BR","0.46","I","SI1","4.86 x 4.90 x 3.04","VG","IGI","2650.0000","","","","","","","VG","VG","N","","","","","","","NXYX-SJ10 Canadian Code","6-29-2720","","","5020-CND","","N","","","","Memo","2394.0000","10.69"
"BR","0.47","F","SI2","4.90 x 4.93 x 3.08","EX","IGI","2550.0000","","","","","","","VG","VG","F","","","","","","IGI 4110101163 M.L.","AYYX-SJ33 Canadian Diamond Code","4110101163","","","6513-CND","","N","","","","Memo","2793.0000","-8.70"
"BR","0.48","E","SI2","5.02 x 5.05 x 3.06","EX","IGI","2650.0000","","","","","","","VG","VG","N","","","","","","IGI 41101173 MAPLE LEAF","AGYX-SJ33 Canadian Diamond Code","4110101173","","","6510-CND","","N","","","","","2926.0000","-9.43"
"BR","0.48","F","SI2","5.07 x 5.11 x 3.06","EX","IGI","2650.0000","","","","","","","VG","VG","N","","","","","","IGI 4110101183 & M.L.","AGYX-SJ33 Canadian Diamond Code","4110101183","","","6525-CND","","N","","","","","2814.0000","-5.83"
"BR","0.50","D","VS2","5.10 x 5.03 x 3.17","VG","GIA","4825.0000","62.60","58.00","VTN","STK","F","N","VG","VG","N","","15.50","35.50","43.50","41.20","GIA 2146595222","TMAV-AJ33","2146595222","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2146595222.jpg","","5698","","N","","","","","5852.0000","-17.55"
"BR","0.50","D","VS2","5.13 x 5.11 x 3.09","EX","GIA","4584.0000","60.50","59.00","M","STK","F","N","EX","EX","N","","14.50","35.00","43.00","40.80","GIA 7236617012 & CM-308728","TEHH-HK33 CanadaMark CM-308728","7236617012","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7236617012.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6526CND-CM-50D-VS2-RBC.jpg","6526-CND","","N","","","","","5850.2400","-21.64"
"BR","0.50","E","SI1","5.13 x 5.10 x 3.14","EX","GIA","4321.0800","61.30","60.00","M","","F","N","EX","EX","F","","13.50","34.00","44.50","41.60","GIA 6215565063","TYMH-HK40 CanadaMark CM-294847","6215565063","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6215565063.jpg","","6003-CND","","N","","","","Memo","4522.0000","-4.44"
"BR","0.50","E","SI2","5.08 x 5.05 x 3.19","EX","GIA","3753.5000","63.00","55.00","M","STK","F","N","EX","EX","N","","16.00","35.00","43.50","41.20","GIA 6215502065","NMMN-HK40","6215502065","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6215502065.jpg","","6006","","N","","","","","3724.0000","0.79"
"BR","0.50","E","SI2","5.14 x 5.17 x 3.10","Ideal","IGI","3550.0000","","","","","","","VG","VG","N","","","","","","IGI 4101200973 ML","NNYX-SJ45 Canadian Diamond Code of Conduct","4102100973","","","6045-CND","","N","","","","Memo","3724.0000","-4.67"
"BR","0.50","E","VS2","5.01 x 5.04 x 3.21","G","IGI","3690.0000","","","","","","","VG","VG","N","","","","","","IGI 4010101243","NTMX=SJ33 Canadian Diamond Code","4010101243","","","5788-CND","","N","","","","","5320.0000","-30.64"
"BR","0.50","F","SI1","5.08 x 5.05 x 3.16","EX","GIA","3525.0000","62.30","57.00","TN","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 7232308346","NHTY-HK32 CM-306703","7232308346","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7232308346.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/50-F-SI1-GIA-CAN-621823.jpg","6394-CND","","N","","","","","4256.0000","-17.18"
"BR","0.50","F","SI1","5.13 x 5.07 x 3.14","EX","GIA","3808.0000","61.60","57.00","M","STK","F","N","EX","VG","N","","15.00","35.00","43.00","40.80","GIA 1227008918","TXYX-HK31 CanadaMark CM-300830","1227008918","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1227008918.jpg","","6152-CND","","N","","","","Memo","4256.0000","-10.53"
"BR","0.50","F","SI1","5.16 x 5.13 x 3.11","EX","GIA","3609.3300","60.50","59.00","TN","M","F","N","EX","EX","N","","14.00","35.00","43.00","40.80","GIA 7238576199 & CM-308084","NETX-HK31 CanadaMark CM-308084","7238576199","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7238576199.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6469CND.jpg","6469-CND","","N","","","","Memo","4256.0000","-15.19"
"BR","0.50","F","SI2","5.16 x 5.14 x 3.16","EX","GIA","3855.0000","61.50","55.00","M","STK","F","N","EX","EX","N","","14.50","33.00","44.00","41.40","GIA 6212356413","AAMY-HK40","6212356413","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212356413.jpg","","6007","","N","","","","Memo","3591.0000","7.35"
"BR","0.50","F","VS2","5.03 x 5.06 x 3.13","VG","IGI","3550.0000","","","","","","","VG","VG","F","","","","","","IGI 4106100473 + M. L.","NYYX-SJ33","4106100473","","","6301-CND","","N","","","","Memo","5054.0000","-29.76"
"BR","0.50","F","VS2","5.08 x 5.04 x 3.16","EX","GIA","4560.0000","62.40","57.00","TN","STK","F","N","EX","VG","N","","15.50","36.00","43.50","41.00","GIA 6212114351","TEYA-HK45 CanadaMark CM-293612","6212114351","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212114351.jpg","","5922-CND","","N","","","","Memo","5054.0000","-9.77"
"BR","0.50","G","SI1","4.99 x 5.02 x 3.04","G","IGI","3670.0000","","","","","","","EX","VG","N","","","","","","IGI 4111100253 MAPLE L.","NHXX-Sj36 Canadian Diamond Code","4111100253","","","6575-CND","","N","","","","","4169.5000","-11.98"
"BR","0.50","G","SI1","5.07 x 5.05 x 3.19","EX","GIA","3849.0000","63.00","56.00","M","STK","F","N","EX","EX","N","","16.50","36.50","43.00","40.80","GIA 2216952536","TXEY-HK31","2216952536","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216952536.jpg","","6153","","N","","","","","4123.0000","-6.65"
"BR","0.50","G","SI2","4.99 x 5.03 x 3.22","VG","IGI","3450.0000","","","","","","","VG","VG","N","","","","","","IGI 4107101233 MAPLE LEAF","","4107101233","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6326CND-IGI.jpg","6326-CND","","N","","","","Memo","3458.0000","-0.23"
"BR","0.50","H","SI1","5.13 x 5.11 x 3.14","EX","GIA","3451.0000","61.30","54.00","M","STK","F","N","VG","VG","N","","14.50","32.50","43.00","41.00","GIA 2216970937","NGHV-HK31","2216970937","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2216970937.jpg","","6155","","N","","","","Memo","3857.0000","-10.53"
"BR","0.50","H","SI2","5.11 x 5.09 x 3.15","EX","GIA","3525.4500","61.90","56.00","M","STK","F","N","EX","EX","N","","15.50","35.00","43.00","40.80","GIA 6215451919","NHYV-HK40","6215451919","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6215451919.jpg","","6009","","N","","","","Memo","3325.0000","6.03"
"BR","0.50","H","VS2","5.08 x 5.04 x 3.15","VG","GIA","3915.0000","62.10","56.00","STK","TK","F","N","VG","EX","F","","15.50","35.00","42.50","40.20","GIA 2196370138","NMVX-SG33","2196370138","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2196370138.jpg","","5724","","N","","","","","4522.0000","-13.42"
"BR","0.50","H","VS2","5.15 x 5.14 x 3.11","EX","GIA","4130.1600","60.40","58.00","M","","F","N","EX","EX","N","","14.50","34.00","42.50","40.60","GIA 5166015237","TNMT-AJ33","5166015237","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5166015237.jpg","","5703","","N","","","","","4522.0000","-8.67"
"BR","0.50","I","SI1","5.14 x 5.11 x 3.08","VG","GIA","2375.0000","60.10","61.00","M","TK","F","N","G","VG","N","","13.50","35.00","42.50","40.40","GIA 2226890656","VGGA-DD33","2226890656","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2226890656.jpg","","6347","","N","","","","","3325.0000","-28.57"
"BR","0.51","F","SI2","5.15 x 5.12 x 3.21","EX","GIA","3127.0000","62.50","57.00","M","","F","N","EX","EX","N","","15.00","35.00","44.00","41.40","GIA 1239618193 & CM-308729","NNAG-HK33 CanadaMark CM-308729","1239618193","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1239618193.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6527CND-CM-51-F-Si2.jpg","6527-CND","","N","","","","","3589.9200","-12.89"
"BR","0.51","G","SI2","5.11 x 5.09 x 3.21","EX","GIA","2849.0000","62.90","57.00","M","STK","F","N","EX","EX","N","","14.50","34.50","44.50","41.60","GIA 2236805855 & CM-308760","NXNX-SR34 CanadaMark CM-308760","2236805855","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2236805855.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6539CND-51-RBC-CM.jpg","6539-CND","","N","","","","Memo","3484.5200","-18.24"
"BR","0.51","H","SI1","5.11 x 5.08 x 3.16","EX","GIA","3510.0000","62.00","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.60","GIA 2176214755","NEXG-KP9 Canadian Code","2176214755","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2176214755.jpg","","5001-CND","","N","","","","","3857.0000","-9.00"
"BR","0.52","E","SI2","","Ideal","IGI","2550.0000","","","","","","","","","N","","","","","","IGI 4112100173 MAPLE LEAF","","4112100173","","","6601-CND","","N","","","","","3780.0000","-32.54"
"BR","0.52","F","SI1","5.20 x 5.18 x 3.20","EX","GIA","3573.0000","61.50","59.00","M","","F","N","EX","EX","N","","14.00","34.00","44.50","41.60","GIA 1239308338","NEXV-HK32 CM-306702","1239308338","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1239308338.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/52-F-SI1-GIA-CAN-621822.jpg","6393-CND","","N","","","","Memo","4256.0000","-16.05"
"BR","0.52","F","VS2","5.15 x 5.12 x 3.20","EX","GIA","4560.0000","62.30","57.00","TN","M","F","N","VG","EX","N","","15.50","36.00","43.50","41.00","GIA 5213050969","TEYA-HK45 CanadaMark CM-293613","5213050969","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5213050969.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5923CND.jpg","5923-CND","","N","","","","Memo","5054.0000","-9.77"
"BR","0.52","G","SI2","5.18 x 5.17 x 3.21","EX","GIA","2796.0000","62.00","58.00","TN","M","F","N","EX","EX","N","","15.00","35.00","44.00","41.40","GIA 6235817103 & CM-308730 Maple leaf","AMHT-HK33 CanadaMark CM-308730","6235817103","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6235817103.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6528CND-CM-52-RBC.jpg","6528-CND","","N","","","","","3456.9600","-19.12"
"BR","0.52","J","SI1","5.17 x 5.20 x 3.17","EX","IGI","2450.0000","","","","","","","","EX","","","","","","","","VMAY-SJ3","6-27-5740","","","3420","","N","","","","","3059.0000","-19.91"
"BR","0.53","F","VS1","5.14 x 5.18 x 3.26","VG","IGI","4600.0000","","","","","","","VG","VG","F","","","","","","","NHYX","F3D96993","","","1201","","N","","","","","5586.0000","-17.65"
"BR","0.53","G","I1","5.22 x 5.28 x 3.20","EX","IGI","2348.0000","","","","","","","G","VG","N","","","","","","4004101543 and maple leaf","AYXX  - Canadian Diamond code","4004101543","","","5483-CND","","N","","","","Memo","2527.0000","-7.08"
"BR","0.54","G","SI1","5.22 x 5.20 x 3.25","EX","GIA","3891.0000","62.40","56.00","M","","F","N","EX","EX","N","","16.00","35.50","43.50","41.00","GIA 6211977836","TVNM-HK31","6211977836","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6211977836.jpg","","6160","","N","","","","","4123.0000","-5.63"
"BR","0.54","G","SI1","5.25 x 5.23 x 3.25","EX","GIA","3652.0000","62.00","58.00","M","STK","F","N","EX","EX","N","","14.00","34.00","44.50","41.60","GIA 7228452075 & CM-304186","NEEY-HK29 CanadaMark CM-304186","7228452075","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7228452075.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304186.jpg","6273-CND","","N","","","","Memo","4123.0000","-11.42"
"BR","0.55","F","I1","","EX","IGI","2350.0000","","","","","","","","","F","","","","","","IGI 4112100143 MAPLE LEAF","","4112100143","","","6600-CND","","N","","","","","2700.0000","-12.96"
"BR","0.55","F","SI1","5.26 x 5.24 x 3.26","EX","GIA","3482.0000","62.10","56.00","M","STK","F","N","EX","EX","N","","15.00","34.50","43.50","41.00","GIA 6232637787","AEGM-KP29 Canadian Diamond Code","6232637787","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6232637787.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/55-F-Si1-RBC-GIA-CND.jpg","6448-CND","","N","","","","Memo","4256.0000","-18.19"
"BR","0.55","G","SI1","5.28 x 5.26 x 3.24","EX","GIA","4318.0000","61.50","56.00","M","STK","F","N","EX","EX","N","","15.00","34.00","43.00","40.80","GIA 1218231199","TYMN-HK40","1218231199","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1218231199.jpg","","6005","","N","","","","","4123.0000","4.73"
"BR","0.56","D","SI2","","VG","IGI","2550.0000","","","","","","","","","M","","","","","","IGI 4221200163","","4112100163","","","6599-CND","","N","","","","","4050.0000","-37.04"
"BR","0.56","E","VS2","5.29 x 5.27 x 3.26","EX","GIA","4230.0000","61.70","58.00","M","STK","F","N","VG","EX","F","","14.50","35.00","43.00","40.80","GIA 2141763608","TYXV-AJ33","2141763608","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2141763608.jpg","","5700","","N","","","","","5320.0000","-20.49"
