"itKey","itVendorId","itVendStyleCode","itRetailPrice","itCurrentPrice","itImage","itStatus","itDesc","catId","catName","catCategoryType","catGenDesc","itLowestPrice","itInventoryType","itPricingMethod","imDescription"
"001-190-00794","E21","797119/J9912","7495.00","7495.00","190-00794.jpg","I","Legacy Loose Diamond With One 1.01Ct Radiant Cut F Si1 Diamond Lab: GIA Cert: 2181329073 Sarine Number: YLK7F5D8ADV Sarine Template: SPRGCLGCD9 Carat: 1.01 Color: D Clarity: SI1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Radiant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","7495.00","P","0",""
"001-190-00800","D29","zq01","8950.00","8950.00","190-00800.jpg","I","Legacy Loose Diamond With One 1.22Ct Asscher Cut G Vs1 Diamond Lab: GIA Cert: 2185329087 Sarine Number: DSTSPJSV9NY Sarine Template: SPRGCLGCD9 Carat: 1.22 Color: G Clarity: VS1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Asscher Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","9975.00","P","0",""
"001-190-00822","F40","R060AAMG1","2995.00","2995.00","190-00822.jpg","I","Spark Loose Diamond With One 0.69Ct Round Brilliant Cut F Si1 Diamond Lab: GIA Cert: 2175783716 Sarine Number: 71NXU3XSQUI Sarine Template: SPRGCSPKD6 Carat: 0.69 Color: F Clarity: SI1 Cut: Very Good Polish: Very Good Symmetry: Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1925.00","S","0",""
"001-190-00866","E50","E33182-01","1895.00","1895.00","190-00866.jpg","I","Spark Loose Diamond With One 0.50Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 6173918208 Sarine Number: 7WONYDP0V0W Sarine Template: SPRGCSPKD6 Carat: 0.5 Color: H Clarity: SI2 Cut: Very Good Polish: Good Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1895.00","S","0",""
"001-190-00894","E50","E31810-023","13500.00","13500.00","190-00894.jpg","I","Harmony Loose Diamond With One 1.50Ct Round Brilliant Cut G Si2 Diamond Lab: AGS Cert: 104085798004 Sarine Number: PMKOZFPFRO8 Sarine Template: SPRGCHRMD3 Carat: 1.5 Color: G Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","13500.00","S","0",""
"001-190-00936","F15","AM0253","11250.00","11250.00","","I","Spark Loose Diamond With One 2.53Ct Radiant Cut L Si1 Diamond Lab: AGS Cert: 104086764001 Color: L Clarity: SI1 Cut: NA Polish: Good Symmetry: Fair Diamond Shape: Radiant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","11250.00","M","0",""
"001-190-00963","E50","E34350","16950.00","16950.00","190-00963.jpg","I","Spark Loose Diamond With One 2.01Ct Oval I Vs2 Diamond Lab: GIA Cert: 1182251521 Sarine Number: 4ODEN0405PY Sarine Template: SPRGCSPKD6 Carat: 2.01 Color: I Clarity: VS2 Cut: NA Polish: Very Good Symmetry: Good Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","10190.70","S","0",""
"001-190-00990","F15","3831276","3450.00","3450.00","190-00990.jpg","I","Harmony Loose Diamond With One 0.72Ct Round Brilliant Cut E Si2 Diamond Lab: FDI Cert: 3831276 Sarine Number: E8VDXQXQE1O Sarine Template: SPRGCHRMD3 Carat: 0.72 Color: E Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Good Diamond Shape: .75 CTR","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","4895.00","P","0",""
"001-190-00991","F20","FMM005D18K:1","6750.00","6750.00","190-00991.jpg","I","Harmony Loose Diamond With One 1.03Ct Round Brilliant Cut G Forevermark Diamond Lab: FDI Cert: 9598329 Sarine Number: CHM4DGQBX44 Sarine Template: SPRGCHRMD3 Carat: 1.03 Color: G Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Excellent  Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","6750.00","P","0",""
"001-190-00993","D80","TR418-D","3450.00","3450.00","","I","Harmony Loose Diamond With One 0.74Ct Fire Cushion E Forevermark Diamond Lab: FDI Cert: 8871237 Sarine Number: KL8OOJZ7JO9 Sarine Template: SPRGCFCND4 Carat: 0.74 Color: E Clarity: SI2 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Cushion","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3450.00","P","0",""
"001-190-00994","F20","FMGC1371D:1","3950.00","3950.00","190-00994.jpg","I","Legacy Loose Diamond With One 0.74Ct Round Brilliant Cut H Forevermark Diamond Lab: FDI Cert: 2223577 Sarine Number: AJ9M3BMZCA0 Sarine Template: SPRGCLGCD9 Carat: 0.74 Color: H Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3950.00","P","0",""
"001-190-00995","F20","FMK004D18K;1","3250.00","3250.00","190-00995.jpg","I","Harmony Loose Diamond With One 0.71Ct Round Brilliant Cut F Forevermark Diamond Lab: FDI Cert: 8880738 Sarine Number: S82ABAKN3LG Sarine Template: SPRGCHRMD3 Carat: 0.71 Color: F Clarity: SI2 Cut: Excellent Polish: Very Good Symmetry: Very Good  Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3250.00","P","0",""
"001-190-00996","01",".32 Fancy Intense","45500.00","45500.00","190-00996.jpg","I","Legacy Loose Diamond With One 0.32Ct Oval Z Vs1 Fancy Intense Pink Diamond Lab: NA Cert: NA Sarine Number: NA Sarine Template: NA Carat: 0.32 Color: NA Clarity: VS1 Cut: na Polish: Excellent Symmetry: Excellent Diamond Shape: Oval Fancy Color Call: Fancy Intense Purplish Pink","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","45500.00","S","0",""
"001-190-00999","Tech","Rough Diamonds","195.00","195.00","","I","Loose Rough Diamond - 1.23 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","195.00","S","0",""
"001-190-01000","Tech","Rough Diamonds","195.00","195.00","","I","Loose Rough Diamond -1.50 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","195.00","S","0",""
"001-190-01001","Tech","Rough Diamonds","195.00","195.00","","I","Loose Rough Diamond - 1.095 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","195.00","S","0",""
"001-190-01002","Tech","Rough Diamonds","195.00","195.00","","I","Loose Rough Diamond - 1.275 CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","195.00","S","0",""
"001-190-01003","Tech","Rough Diamonds","195.00","195.00","","I","Loose Rough Diamond - 1.00CT","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","195.00","S","0",""
"001-190-01004","DHARM","624516209","49850.00","49850.00","190-01004.jpg","I","Harmony Loose Diamond With One 3.01Ct Round Brilliant Cut D Si1 Diamond Lab: GIA Cert: 6245160209 Sarine Number: 88L9B49CZNZ Sarine Template: SPRGCHRMD3 Carat: 3.01 Color: E Clarity: SI1 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","49850.00","S","0",""
"001-190-01005","SRK","1822890141","59950.00","59950.00","190-01005.jpg","I","Harmony Loose Diamond With One 4.00Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 2181347406 Sarine Number: ILZYD8L52KD Sarine Template: SPRGCHRMD3 Carat: 4 Color: H Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","59950.00","S","0",""
"001-190-01006","SRK","6823100326","34500.00","34500.00","190-01006.jpg","I","Legacy Loose Diamond With One 3.16Ct Oval H Si1 Diamond Lab: GIA Cert: 5181392866 Sarine Number: U724X2XXBUF Sarine Template: SPRGCLGCD9 Carat: 3.16 Color: H Clarity: SI1 Cut: N/A Polish: Excellent Symmetry: Excellent Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","34500.00","S","0",""
"001-190-01009","F40","110585220","14750.00","14750.00","","I","Harmony Loose Diamond Lab: GIA Cert: 5171093484 Sarine Number: NA Sarine Template: NA Carat: 2.34 Color: Y Clarity: SI1 Cut: NA Polish: Very Good Symmetry: Good Diamond Shape: Cushion Cut Fancy Color Call: Light Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","14750.00","S","0",""
"001-190-01010","F40","810302817","16950.00","16950.00","","I","Legacy Loose Diamond Lab: GIA Cert: 2185080284 Sarine Number: NA Sarine Template: NA Carat: 2 Clarity: VVS1 Cut: NA Polish: Very Good Symmetry: Good Diamond Shape: Oval Fancy Color Call: Fancy Light Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","16950.00","S","0",""
"001-190-01011","F40","810302817","11950.00","11950.00","","I","Legacy Loose Diamond Lab: GIA Cert: 2183295785 Sarine Number: NA Sarine Template: NA Carat: 1.51 Clarity: VS1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Oval Fancy Color Call: Fancy Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","11950.00","S","0",""
"001-190-01012","F40","10239968","13450.00","13450.00","","I","Harmony Loose Diamond Lab: GIA Cert: 2177778206 Sarine Number: NA Sarine Template: NA Carat: 1.23 Clarity: SI2 Cut: NA Polish: Very Good Symmetry: Good Diamond Shape: Cushion Cut Fancy Color Call: Fancy Intense Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","13450.00","S","0",""
"001-190-01013","F40","110585154","5550.00","5550.00","190-01013.jpg","I","Spark Loose Diamond With One 1.12Ct Round Brilliant Cut G I1 Diamond Lab: GIA Cert: 5182551877 Sarine Number: 6Y46ZZYVSO Sarine Template: SPRGCSPKD6 Carat: 1.12 Color: G Clarity: I1 Cut: Good Polish: Very Good Symmetry: Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3248.00","S","0",""
"001-190-01015","F40","223256","6250.00","6250.00","190-01015.jpg","I","Harmony Loose Diamond With One 1.00Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 6187426141 Sarine Number: 4NGWBE5NXCH Sarine Template: SPRGCHRMD3 Carat: 1 Color: H Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","6250.00","S","0",""
"001-190-01016","F40","R090HSI1","6450.00","6450.00","190-01016.png","I","Legacy Loose Diamond With One 0.90Ct Round Brilliant Cut H Si1 Diamond Lab: GIA Cert: 2183196670 Sarine Number: 112TE9HSOX0 Sarine Template: SPRGCLGCD9 Carat: 0.9 Color: H Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2995.00","S","0",""
"001-190-01017","F40","R150ESI1-COBI","18950.00","18950.00","190-01017.png","I","Legacy Loose Diamond With One 1.51Ct Round Brilliant Cut E Si1 Diamond Lab: GIA Cert: 2185292847 Sarine Number: U9V6N1WJ3R7 Sarine Template: SPRGCLGCD9 Carat: 1.51 Color: E Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","20000.00","S","0",""
"001-190-01020","01","2181543584","4950.00","4950.00","190-01020.jpg","I","Spark Loose Diamond With One 0.41Ct Oval I2 Pink Diamond Lab: GIA Cert: 2181543584 Sarine Number: NA Sarine Template: NA Carat: 0.41 Color: NA Clarity: I2 Cut: N/A Polish: Good Symmetry: Fair Diamond Shape: Oval Fancy Color Call: Fancy Organcy Pink","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","4950.00","S","0",""
"001-190-01023","E50","E34495","2150.00","2150.00","190-01023.png","I","Harmony Loose Diamond With One 0.60Ct Round Brilliant Cut G Si2 Diamond Lab: GIA Cert: 51563557107 Sarine Number: 6PY87BCABQD Sarine Template: SPRGCHRMD3 Carat: 0.6 Color: G Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1095.00","S","0",""
"001-190-01024","E50","E34608-04","1995.00","1995.00","190-01024.jpg","I","Spark Loose Diamond Lab: GIA Cert: 6252829580 Sarine Number: 7VB4WHRIO8J Sarine Template: SPRGCSPKD6 Carat: 0.6 Color: J Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1995.00","S","0",""
"001-190-01025","E50","D55018","2495.00","2495.00","190-01025.jpg","I","Harmony Loose Diamond With One 0.60Ct Round Brilliant Cut E Si2 Diamond Lab: GIA Cert: 6252032470 Sarine Number: 16TN9ZYENF7 Sarine Template: SPRGCHRMD3 Carat: 0.6 Color: E Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2495.00","S","0",""
"001-190-01026","E50","E34341-22","2950.00","2950.00","190-01026.jpg","I","Spark Loose Diamond With One 0.70Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 6241677947 Sarine Number: 8JZ86XFJTTQ Sarine Template: SPRGCSPKD6 Carat: 0.7 Color: H Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1540.70","S","0",""
"001-190-01028","E50","E31321-02","1995.00","1995.00","190-01028.jpg","I","Harmony Loose Diamond With One 0.50Ct Round Brilliant Cut D Si2 Diamond Lab: GIA Cert: 5171157376 Sarine Number: 1MQDU8GROV Sarine Template: SPRGCHRMD3 Carat: 0.5 Color: D Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","986.00","S","0",""
"001-190-01029","E50","E34417-12","2450.00","2450.00","190-01029.jpg","I","Harmony Loose Diamond With One 0.60Ct Round Brilliant Cut I Vs1 Diamond Lab: GIA Cert: 2256579215 Sarine Number: BAVCJ38QF7X Sarine Template: SPRGCHRMD3 Carat: 0.6 Color: I Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1339.80","S","0",""
"001-190-01031","E50","E34641-03","3950.00","3950.00","190-01031.jpg","I","Spark Loose Diamond With One 0.91Ct Round Brilliant Cut H I1 Diamond Lab: GIA Cert: 1268166245 Sarine Number: ES7NHX1RGAP Sarine Template: SPRGCSPKD6 Carat: 0.91 Color: H Clarity: I1 Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2125.76","S","0",""
"001-190-01032","E50","E33841-42","8950.00","8950.00","190-01032.jpg","I","Legacy Loose Diamond Lab: GIA Cert: 5246415885 Sarine Number: 8V99AVJ1689 Sarine Template: SPRGCLGCD9 Carat: 0.9 Color: D Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","4860.00","S","0",""
"001-190-01033","E50","E34277-02","1950.00","1950.00","190-01033.jpg","I","Harmony Loose Diamond With One 0.51Ct Oval D Si2 Diamond Lab: GIA Cert: 2217717140 Sarine Number: EXP24WGYKOG Sarine Template: SPRGCHRMD3 Carat: 0.51 Color: D Clarity: SI2 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1950.00","S","0",""
"001-190-01034","E50","E34510-25A","2750.00","2750.00","","I","Harmony Loose Diamond With One 0.71Ct Emerald Cut H Vs1 Diamond Lab: GIA Cert: 1186304433 Sarine Number: NA Sarine Template: NA Carat: 0.71 Color: H Clarity: VS1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Emerald Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1559.16","S","0",""
"001-190-01036","F40","110543411","4250.00","4250.00","190-01036.jpg","I","Legacy Loose Diamond With One 0.70Ct Round Brilliant Cut F Vs1 Diamond Lab: GIA Cert: 2183109075 Sarine Number: RB395QZ3S2N Sarine Template: SPRGCLGCD9 Carat: 0.7 Color: F Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2485.70","S","0",""
"001-190-01037","F40","R099KSI1","4995.00","4995.00","190-01037.jpg","I","Spark Loose Diamond With One 1.02Ct Round Brilliant Cut K Si1 Diamond Lab: GIA Cert: 1225674877 Sarine Number: 6P4QFUESAHD Sarine Template: SPRGCSPKD6 Carat: 1.02 Color: K Clarity: SI1 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2801.94","S","0",""
"001-190-01038","E50","E33700-21","1650.00","1650.00","190-01038.jpg","I","Spark Loose Diamond With One 0.51Ct Round Brilliant Cut D I1 Diamond Lab: GIA Cert: 6183108835 Sarine Number: XNEUWGRVUD8 Sarine Template: SPRGCSPKD6 Carat: 0.51 Color: D Clarity: I1 Cut: Excellent Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1650.00","S","0",""
"001-190-01039","F40","810104997","10300.00","10300.00","","I","Legacy Loose Diamond With One 0.87Ct Cushion Cut Vvs2 Diamond Lab: GIA Cert: 2173383458 Sarine Number: NA Sarine Template: NA Carat: 0.87 Color: NA Clarity: VVS2 Cut: NA Polish: Very Good Symmetry: Excellent Diamond Shape: Cushion Cut Fancy Color Call: Fancy Vivid Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","10300.00","S","0",""
"001-190-01040","F40","110200828","2950.00","2950.00","190-01040.jpg","I","Legacy Loose Diamond With One 0.52Ct Round Brilliant Cut E Vs1  Lab: GIA Cert: 2216872078 Sarine Number: TT3A9HM4VLL Sarine Template: SPRGCLGCD9 Carat: 0.52 Color: E Clarity: VS1 Cut: Excellent Polish: Very Good Symmetry: Excellent  Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2950.00","S","0",""
"001-190-01041","F40","270034009","1950.00","1950.00","190-01041.jpg","I","Harmony Loose Diamond With One 0.50Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 6252752275 Sarine Number: 85FPPDY0HIU Sarine Template: SPRGCHRMD3 Carat: 0.5 Color: H Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1950.00","S","0",""
"001-190-01042","F40","2700330109","2350.00","2350.00","190-01042.jpg","I","Harmony Loose Diamond With One 0.56Ct Round Brilliant Cut I Vs1 Diamond Lab: GIA Cert: 7246687934 Sarine Number: TIQJ70YLDPQ Sarine Template: SPRGCHRMD3 Carat: 0.56 Color: I Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2350.00","S","0",""
"001-190-01043","F40","110504699","4500.00","4500.00","190-01043.jpg","I","Legacy Loose Diamond With One 0.70Ct Round Brilliant Cut D Vs2 Diamond Lab: GIA Cert: 6157646211 Sarine Number: IZ4T0I65I5P Sarine Template: SPRGCLGCD9 Carat: 0.7 Color: D Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","4500.00","S","0",""
"001-190-01044","F40","410031715","3850.00","3850.00","190-01044.jpg","I","Harmony Loose Diamond With One 0.73Ct Round Brilliant Cut F Si1 Diamond Lab: GIA Cert: 6232930218 Sarine Number: WHM58JAD6DO Sarine Template: SPRGCHRMD3 Carat: 0.73 Color: F Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3850.00","S","0",""
"001-190-01046","F40","110449718","5950.00","5950.00","190-01046.jpg","I","Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut D Si2 Diamond Lab: GIA Cert: 5246447987 Sarine Number: SZBNYPCY19C Sarine Template: SPRGCHRMD3 Carat: 0.9 Color: D Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","5950.00","S","0",""
"001-190-01047","F40","110567770","5650.00","5650.00","190-01047.jpg","I","Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut E Si2 Diamond Lab: GIA Cert: 5256074282 Sarine Number: P7QSBGWL2Y1 Sarine Template: SPRGCHRMD3 Carat: 0.9 Color: E Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","5650.00","S","0",""
