Item #,Vendor Style #,T/S,Description,Count,Age,Cost,Price,Margin

001-190-00416,D29:KR08-168,S/I,"Harmony Loose Diamond With One 2.03Ct Cushion Cut J Forevermark Diamond
Lab: FDI
Cert: 1222123
Sarine Number: NA
Sarine Template: NA
Carat: 2.03
Color: J
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Cushion Cut","1,414","7,289.73","14,995.00",0.51,+14890.0000

001-190-00594,D80:Q1567343,S/I,"Harmony Loose Diamond With One 1.53Ct Fire Cushion I Si1 Diamond
Lab: GIA
Cert: 61667751243
Sarine Number: XSCSXH0BY36
Sarine Template: SPRGCFCND4
Carat: 1.53
Color: I
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sh",626,"8,124.30","14,950.00",0.46,+14950.0000

001-190-00669,B36:326064,S/I,"Legacy Loose Diamond With One 1.32Ct Round Brilliant Cut H Lazare Diamond
Lab: GIA
Cert: 2186927398
Sarine Number: YNP6GOY2IAO
Sarine Template: SPRGCLGCD9
Carat: 1.32
Color: H
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di",469,"8,751.60","14,950.00",0.41,+14950.0000

001-190-00708,F40:R200CSVG-073,S/I,"Spark Loose Diamond With One 2.01Ct Round Brilliant Cut G I1 Diamond
Lab: WG
Cert: RBC00201I1G
Sarine Number: DWOMMD2ZC8Q
Sarine Template: SPRGCSPKD6
Carat: 2.01
Color: G
Clarity: I1
Cut: Very Good
Polish: Good
Symmetry: Good
Diamond Shape: Rou",442,"7,135.50","14,950.00",0.52,+14950.0000

001-190-00711,F40:R150CLVSE-113,S/I,"Spark Loose Diamond With One 1.50Ct Round Brilliant Cut J Si1 Diamond
Lab: WG
Cert: RBC00150SI1J-2
Sarine Number: 32CIB3C0L7X
Sarine Template: SPRGCSPKD6
Carat: 1.5
Color: J
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diam",442,"6,225.00","14,995.00",0.58,+14995.0000

001-190-00843,F40:R150GSI1,S/I,"Legacy Loose Diamond With One 1.55Ct Round Brilliant Cut G Si1 Diamond
Lab: GIA
Cert: 6211818498
Sarine Number: RLZLN6JAX70
Sarine Template: SPRGCLGCD9
Carat: 1.55
Color: G
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",78,"10,896.50","15,995.00",0.32,+15995.0000

001-190-00799,17:Y800W|50,P/I,"Spark Loose Diamond With One 0.51Ct Round Brilliant Cut G I1 Diamond
Lab: WG
Cert: 003
Sarine Number: WDVLAETDLQU
Sarine Template: SPRGCSPKD6
Carat: 0.51
Color: G
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond Shape: R",210,736.44,"1,620.00",0.55,+1620.0000

001-190-00421,F15:DD42V-9A,S/I,"Legacy Loose Diamond With One 1.43Ct Princess Cut G Forevermark Diamond
Lab: FDI
Cert: 6265121
Sarine Number: NA
Sarine Template: NA
Carat: 1.43
Color: G
Clarity: SI1
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Radiant Cut","1,408","9,395.10","16,450.00",0.43,+16450.0000

001-190-00556,01:1,S/I,"Harmony Loose Diamond With One 1.51Ct Round Brilliant Cut E Si2 Diamond
Lab: WG
Cert: RBC00151SI2EF
Sarine Number: GCVN8HUOBIS
Sarine Template: SPRGCHRMD3
Carat: 1.51
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di",737,"2,750.00","15,500.00",0.82,+16995.0000

001-190-00394,F15:D120-4,S/I,"Legacy Loose Diamond With One 1.51Ct Princess Cut G Forevermark Diamond
Lab: FDI
Cert: 739306
Sarine Number: NA
Sarine Template: NA
Carat: 1.51
Color: G
Clarity: SI1
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Radiant Cut","1,559","10,500.00","17,500.00",0.40,+17500.0000

001-190-00807,E50:E32205-07,S/I,"Harmony Loose Diamond With One 0.73Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 2228100730
Sarine Number: YSGLFQF1ZRX
Sarine Template: SPRGCHRMD3
Carat: 0.73
Color: H
Clarity: SI2
Cut: Excellent
Polish: Very Good
Symmetry: Excellent
Diam",163,"1,800.00","3,700.00",0.51,+1800.0000

001-190-00277,B36:KR01.75ISI1,S/I,"Harmony Loose Diamond With One 1.75Ct Round Brilliant Cut I Si1 Diamond
Lab: AGS
Cert: 9841002
Sarine Number: JOR296BQWH3
Sarine Template: SPRGCHRMD3
Carat: 1.75
Color: I
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","2,893","11,305.00","18,450.00",0.39,+18450.0000

001-190-00866,E50:E33182-01,S/I,"Spark Loose Diamond With One 0.50Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 6173918208
Sarine Number: 7WONYDPOVOW
Sarine Template: SPRGCSPKD6
Carat: 0.5
Color: H
Clarity: SI2
Cut: Very Good
Polish: Good
Symmetry: Excellent
Diamond Shap",1,856.00,"1,895.00",0.55,+1895.0000

001-190-00821,F40:R060AAMG,S/I,"Spark Loose Diamond With One 0.62Ct Round Brilliant Cut F I1 Diamond
Lab: gia
Cert: 5171783601
Sarine Number: 723S9WG3ZZK
Sarine Template: SPRGCSPKD6
Carat: 0.62
Color: F
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond",79,"1,116.00","1,925.00",0.42,+1925.0000

001-190-00822,F40:R060AAMG1,S/I,"Spark Loose Diamond With One 0.69Ct Round Brilliant Cut F Si1 Diamond
Lab: GIA
Cert: 2175783716
Sarine Number: 71NXU3XSQUI
Sarine Template: SPRGCSPKD6
Carat: 0.69
Color: F
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Good
Diamond Sha",78,"1,224.00","2,995.00",0.59,+1925.0000

001-190-00645,D80:11637380,S/I,"Legacy Loose Diamond With One 1.63Ct Round Brilliant Cut F Si1 Diamond
Lab: AGS
Cert: 104072818003
Sarine Number: 0888B04O22N
Sarine Template: SPRGCLGCD9
Carat: 1.63
Color: F
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia",512,"12,714.00","19,250.00",0.34,+19250.0000

001-190-00837,F40:R200ISI2,S/I,"Harmony Loose Diamond With One 2.06Ct Round Brilliant Cut I Si2 Diamond
Lab: GIA
Cert: 5172752273
Sarine Number: 6NGXROIN4JC
Sarine Template: SPRGCHRMD3
Carat: 2.06
Color: I
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diam",78,"10,901.52","19,950.00",0.45,+19950.0000

001-190-00841,F40:R120DVS1,S/I,"Legacy Loose Diamond With One 1.35Ct Round Brilliant Cut D Vs1 Diamond
Lab: GIA
Cert: 5172431262
Sarine Number: W1IMLVEFMHL
Sarine Template: SPRGCLGCD9
Carat: 1.35
Color: D
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",77,"13,884.75","19,950.00",0.30,+19950.0000

001-190-00844,F40:R150EVS2,S/I,"Legacy Loose Diamond With One 1.51Ct Round Brilliant Cut E Vs2 Diamond
Lab: GIA
Cert: 2228679648
Sarine Number: PE4NQZN3HTX
Sarine Template: SPRGCLGCD9
Carat: 1.51
Color: E
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",78,"13,846.70","20,995.00",0.34,+20995.0000

001-190-00815,01:.75GSI1,S/I,"Harmony Loose Diamond With One 0.75Ct Round Brilliant Cut G Si2 Diamond
Lab: WG
Cert: 000005
Sarine Number: PFPHPO1P2DT
Sarine Template: SPRGCHRMD3
Carat: 0.75
Color: G
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond S",128,"2,121.00","3,850.00",0.45,+2121.0000

001-190-00867,E50:E32741-02,S/I,"Spark Loose Diamond With One 0.65Ct Round Brilliant Cut I Si2 Diamond
Lab: GIA
Cert: 6221991196
Sarine Number: IJHQ6T1VMG99
Sarine Template: SPRGCSPKD6
Carat: 0.65
Color: I
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamo",1,"1,076.00","2,150.00",0.50,+2150.0000

001-190-00776,17:Y800W|63,P/I,"Harmony Loose Diamond With One 0.54Ct Princess Cut G Si1 Diamond
Lab: SG
Cert: 0006
Sarine Number: NA
Sarine Template: NA
Carat: 0.54
Color: G
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut",217,950.00,"2,185.00",0.57,+2185.0000

001-190-00732,AK:1564124,S/I,"Harmony Loose Diamond With One 2.01Ct Oval F Si2 Diamond
Lab: GIA
Cert: 2165205790
Sarine Number: NA
Sarine Template: NA
Carat: 2.01
Color: F
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Excellent
Diamond Shape: Oval",371,"12,204.72","21,950.00",0.44,+21950.0000

001-190-00780,RIAM:PENPC50B-W,P/I,"Harmony Loose Diamond With One 0.50Ct Princess Cut I Vs2 Diamond
Lab: SG
Cert: 0005
Sarine Number: NA
Sarine Template: NA
Carat: 0.5
Color: I
Clarity: VS2
Cut: Good
Polish: Good
Symmetry: Good
Diamond Shape: Princess Cut",216,863.00,"2,245.00",0.62,+2245.0000

001-190-00323,E50:P-050B.0556,S/I,"Harmony Loose Diamond With One 0.56Ct Round Brilliant Cut J Si2 Diamond
Lab: 0012
Cert: WG
Sarine Number: 4ZSPQHH9ULT
Sarine Template: SPRGCHRMD3
Carat: 0.56
Color: J
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sha","2,158",750.60,"2,250.00",0.67,+2250.0000

001-190-00819,WP:2175554909,S/I,"Legacy Loose Diamond With One 0.67Ct Round Brilliant Cut D Vs2 Diamond
Lab: GIA
Cert: 217554909
Sarine Number: LZCXR25R1M3
Sarine Template: SPRGCLGCD9
Carat: 0.67
Color: D
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamon",82,"2,442.15","4,395.00",0.44,+2442.1500

001-190-00814,B36:332706,S/I,"Legacy Loose Diamond With One 2.18Ct Lazare Round F Si1 Diamond
Lab: GIA
Cert: 2175597312
Sarine Number: NE5J2DXI2RA
Sarine Template: SPRGCLGCD9
Carat: 2.18
Color: F
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shap",133,"24,426.90","36,950.00",0.34,+24426.9000

001-190-00850,D80:Q0636521,S/I,"Legacy Loose Diamond With One 0.65Ct Fire Cushion F Forevermark Diamond
Lab: FDI
Cert: 5922722
Sarine Number: RXG90WRD7HO
Sarine Template: SPRGCFCND4
Carat: 0.65
Color: F
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond",76,"1,140.75","2,450.00",0.53,+2450.0000

001-190-00838,F40:R2000IVVS2,S/I,"Harmony Loose Diamond With One 2.13Ct Round Brilliant Cut I Vvs2 Diamond
Lab: GIA
Cert: 1173410119
Sarine Number: 2E8S8EG83SI
Sarine Template: SPRGCHRMD3
Carat: 213
Color: I
Clarity: VVS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia",78,"17,300.00","24,950.00",0.31,+24950.0000

001-190-00616,01:PCWG002,S/I,"Harmony Loose Diamond With One 0.64Ct Princess Cut H/I Si1 Diamond
Lab: SG
Cert: PC0064SI1H
Sarine Number: NA
Sarine Template: NA
Carat: 0.64
Color: H/I
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut",667,"1,157.12","2,595.00",0.55,+2595.0000

001-190-00817,WP:2155901478,S/I,"Legacy Loose Diamond With One 1.87Ct Round Brilliant Cut F Vs1 Diamond
Lab: GIA
Cert: 2155901478
Sarine Number: FZEABKDPYVD
Sarine Template: SPRGCLGCD9
Carat: 1.87
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",83,"18,626.80","26,450.00",0.30,+26450.0000

001-190-00384,D80:G-6147142438,S/I,"Harmony Loose Diamond With One 0.55Ct Fire Princess Diamond
Lab: GIA
Cert: 6147142438
Sarine Number: KE3JCBRL14M
Sarine Template: SPRGCFMKD1
Carat: 0.55
Color: G
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: P","1,740",940.50,"2,270.00",0.59,+2739.0000

001-190-00597,01:DIARND001,S/I,"Legacy Loose Diamond With One 0.51Ct Round Brilliant Cut H Vs2 Diamond
Lab: AGS
Cert: 0002780101
Sarine Number: KEUZ6BSZ8KG
Sarine Template: SPRGCLGCD9
Carat: 0.51
Color: H
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",667,"1,402.50","3,450.00",0.59,+2850.0000

001-190-00376,B36:KR00.60HSI1,S/I,"Legacy Loose Diamond With One 0.60Ct Round Brilliant Cut H Lazare Diamond
Lab: GIA
Cert: 6127252509
Sarine Number: KY75SHH9GJT
Sarine Template: SPRGCLGCD9
Carat: 0.6
Color: H
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","1,793","1,242.00","2,950.00",0.58,+2950.0000

001-190-00622,01:FM001,S/I,"Harmony Loose Diamond With One 0.50Ct Round Brilliant Cut F Forevermark Diamond
Lab: FDI
Cert: 6299709
Sarine Number: NA
Sarine Template: SPRGCHRMD3
Carat: 0.5
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond S",576,"1,180.50","2,950.00",0.60,+2950.0000

001-190-00840,F40:R075HVVS1E,S/I,"Legacy Loose Diamond With One 0.77Ct Round Brilliant Cut H Vvs1 Diamond
Lab: GIA
Cert: 2227668403
Sarine Number: IG6VBQP78OX
Sarine Template: SPRGCLGCD9
Carat: 0.77
Color: H
Clarity: VVS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia",78,"3,000.00","5,450.00",0.45,+3000.0000

001-190-00823,F40:R075CSVSNG,S/I,"Spark Loose Diamond With One 0.71Ct Round Brilliant Cut I Si1 Diamond
Lab: GIA
Cert: 2175783690
Sarine Number: O1JRADME9HM
Sarine Template: SPRGCSPKD6
Carat: 0.71
Color: I
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamon",79,"1,739.50","3,250.00",0.46,+3250.0000

001-190-00746,D80:Q0535632,S/I,"Legacy Loose Diamond With One 0.56Ct Fire Cushion F Forevermark Diamond
Lab: FDI
Cert: 7923298
Sarine Number: E5O07Y4ZXCV
Sarine Template: SPRGCFCND4
Carat: 0.56
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond",326,"1,250.48","3,395.00",0.63,+3395.0000

001-190-00824,F40:R080CSVSG,S/I,"Spark Loose Diamond With One 0.81Ct Round Brilliant Cut K Si2 Diamond
Lab: GIA
Cert: 5172440447
Sarine Number: 0RS3SGQLUT7
Sarine Template: SPRGCSPKD6
Carat: 0.82
Color: K
Clarity: SI2
Cut: Excellent
Polish: Very Good
Symmetry: Very Good
Diamon",79,"2,009.00","3,450.00",0.42,+3450.0000

001-190-00826,F40:R090HI1,S/I,"Spark Loose Diamond With One 0.91Ct Round Brilliant Cut H I1 Diamond
Lab: GIA
Cert: 62029093316
Sarine Number: 1867WEK5TKA
Sarine Template: SPRGCSPKD6
Carat: 0.91
Color: H
Clarity: I1
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diamond",79,"2,093.00","3,950.00",0.47,+3950.0000

001-190-00770,D80:Q0728566,S/I,"Harmony Loose Diamond With One 0.75Ct Fire Cushion E Si2 Diamond
Lab: GIA
Cert: 5171244766
Sarine Number: XC7RWQKIAMQ
Sarine Template: SPRGCFCND4
Carat: 0.75
Color: E
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sha",228,"2,040.00","3,995.00",0.49,+3995.0000

001-190-00851,WP:025779,S/I,"Legacy Loose Diamond With One 0.62Ct Round Brilliant Cut F Vs1 Diamond
Lab: GIA
Cert: 1142653314
Sarine Number: 2LGWK35DEAY
Sarine Template: SPRGCLGCD9
Carat: 0.62
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",77,"2,219.60","3,995.00",0.44,+3995.0000

001-190-00485,B36:295592,S/I,"Legacy Loose Diamond With One 0.50Ct Round Brilliant Cut E Lazare Diamond
Lab: GIA
Cert: 2151086418
Sarine Number: CGG74GB91AT
Sarine Template: SPRGCLGCD9
Carat: 0.5
Color: E
Clarity: VVS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","1,059","1,935.00","4,075.00",0.53,+4075.0000

001-190-00463,D80:F0748111,S/I,"Harmony Loose Diamond With One 0.71Ct Fire Princess G Forevermark Diamond
Lab: FDI
Cert: FM#1129673
Sarine Number: 1KBI99JSOZF
Sarine Template: SPRGCFMKD1
Carat: 0.71
Color: G
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","1,069","1,928.36","4,250.00",0.55,+4250.0000

001-190-00534,01:OVAL,S/I,"Harmony Loose Diamond With One 0.85Ct Oval E Si2 Diamond
Lab: WG
Cert: OV0085SI2E
Sarine Number: NA
Sarine Template: NA
Carat: 0.85
Color: E
Clarity: SI2
Cut: NA
Polish: Excellent
Symmetry: Very Good
Diamond Shape: Oval",814,"2,167.50","5,450.00",0.60,+4335.0000

001-190-00825,F40:R080CSVSNG,S/I,"Spark Loose Diamond With One 0.86Ct Round Brilliant Cut I Vs2 Diamond
Lab: GIA
Cert: 2175783646
Sarine Number: 62OHN15XA5
Sarine Template: SPRGCSPKD6
Carat: 0.86
Color: I
Clarity: VS2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond",79,"2,436.00","4,350.00",0.44,+4350.0000

001-190-00868,E50:E32232-02,S/I,"Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Si2 Diamond
Lab: GIa
Cert: 1213331644
Sarine Number: FZV77YUIQZ0
Sarine Template: SPRGCSPKD6
Carat: 0.9
Color: H
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Good
Diamond Shap",1,"2,632.00","4,350.00",0.39,+4350.0000

001-190-00839,F40:R075DSI1,S/I,"Legacy Loose Diamond With One 0.70Ct Round Brilliant Cut D Si1 Diamond
Lab: GIA
Cert: 12286367
Sarine Number: HNT1PSXQLJM
Sarine Template: SPRGCLGCD9
Carat: 0.7
Color: D
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond",78,"2,450.00","4,395.00",0.44,+4395.0000

001-190-00834,F40:R075ESI2,S/I,"Harmony Loose Diamond With One 0.80Ct Round Brilliant Cut E Si2 Diamond
Lab: GIA
Cert: 1229863863
Sarine Number: JGAWNJ94IY9
Sarine Template: SPRGCHRMD3
Carat: 0.8
Color: E
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Very Good
Diamo",78,"2,400.00","4,450.00",0.46,+4450.0000

001-190-00828,F40:R090AVSG,S/I,"Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Si1 Diamond
Lab: GIA
Cert: 2175783651
Sarine Number: AUNN3CR9168
Sarine Template: SPRGCSPKD6
Carat: 0.9
Color: H
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Good
Diamond Shap",79,"2,790.00","4,750.00",0.41,+4750.0000

001-190-00651,B36:23791,S/I,"Legacy Loose Diamond With One 0.55Ct Round Brilliant Cut F Lazare Diamond
Lab: GIA
Cert: 16332140
Sarine Number: 62791P2SWEI
Sarine Template: SPRGCLGCD9
Carat: 0.55
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam",490,"2,470.00","4,950.00",0.50,+4950.0000

001-190-00668,B36:317947,S/I,"Legacy Loose Diamond With One 0.71Ct Round Brilliant Cut G Lazare Diamond
Lab: AGS
Cert: 104072332023
Sarine Number: H4RMC2NL2VC
Sarine Template: SPRGCLGCD9
Carat: 0.71
Color: G
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent D",469,"2,743.44","4,950.00",0.45,+4950.0000

001-190-00829,F40:R099KSI1E,S/I,"Spark Loose Diamond With One 1.01Ct Round Brilliant Cut K Si1 Diamond
Lab: GIA
Cert: 6222674873
Sarine Number: 6U1E09S2AD9
Sarine Template: SPRGCSPKD6
Carat: 1.01
Color: K
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Very Good
Diamon",78,"2,929.00","4,995.00",0.41,+4995.0000

001-190-00835,F40:R090HSI22,S/I,"Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 3225770337
Sarine Number: CG1UFXB5UVT
Sarine Template: SPRGCHRMD3
Carat: 0.9
Color: H
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diamo",78,"2,835.00","4,995.00",0.43,+4995.0000

001-190-00605,E50:E23786,S/I,"Spark Loose Diamond With One 1.02Ct Round Brilliant Cut J I1 Diamond
Lab: SG
Cert: 001
Sarine Number: 6L8ECRXBKQT
Sarine Template: SPRGCSPKD6
Carat: 1.02
Color: J
Clarity: I1
Cut: Good
Polish: Very Good
Symmetry: Good
Diamond Shape: Round Brill",617,"2,900.00","4,450.00",0.35,+5085.0000

001-190-00836,F40:R090IVS2,S/I,"Harmony Loose Diamond With One 0.91Ct Round Brilliant Cut I Vs2 Diamond
Lab: GIA
Cert: 6222139012
Sarine Number: 46QLEB061PW
Sarine Template: SPRGCHRMD3
Carat: 0.91
Color: I
Clarity: VS2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diam",78,"3,672.00","5,900.00",0.38,+5900.0000

001-190-00782,17:Y100|911,P/I,"Harmony Loose Diamond With One 1.05Ct Emerald Cut G Si2 Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.05
Color: G
Clarity: SI2
Polish: Good
Symmetry: Good
Diamond Shape: Asscher Cut",216,"3,308.00","5,995.00",0.45,+5995.0000

001-190-00830,F40:R120II1,S/I,"Spark Loose Diamond With One 1.20Ct Round Brilliant Cut I I1 Diamond
Lab: GIA
Cert: 6232074173
Sarine Number: VKM1YCXSCR3
Sarine Template: SPRGCSPKD6
Carat: 1.2
Color: I
Clarity: I1
Cut: Excellent
Polish: Excellent
Symmetry: Very Good
Diamond S",78,"3,840.00","5,995.00",0.36,+5995.0000

001-190-00033,17:9390,S/I,"Spark Loose Diamond With One 1.04Ct Round Brilliant Cut H I1 Diamond
Lab: SG
Cert: 004
Sarine Number: KN0MA7MYAK7
Sarine Template: SPRGCSPKD6
Carat: 1.04
Color: H
Clarity: I1
Cut: Very Good
Polish: Excellent
Symmetry: Very Good
Diamond Shape: R","3,616","3,276.00","6,250.00",0.48,+6250.0000

001-190-00778,17:Y075-17,P/I,"Harmony Loose Diamond With One 1.06Ct Oval G Si2 Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.06
Color: G
Clarity: SI2
Cut: NA
Polish: Good
Symmetry: Good
Diamond Shape: Oval",218,"3,537.00","6,395.00",0.45,+6395.0000

001-190-00573,B36:320675,S/I,"Legacy Loose Diamond With One 3.01Ct Round Brilliant Cut I Lazare Diamond
Lab: AGS
Cert: 104074311011
Sarine Number: 5C8HOGX82CY
Sarine Template: SPRGCHRMD3
Carat: 3.02
Color: I
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent",709,"38,076.50","64,730.00",0.41,+64730.0000

001-190-00760,e82:2AA4779,S/I,"Harmony Loose Diamond With One 1.01Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 7208407442
Sarine Number: VZ4GBC8KSJK
Sarine Template: SPRGCHRMD3
Carat: 1.01
Color: H
Clarity: SI2
