"Item #","Old #","Retail","Current","Status","Status Date","Type","Location","Price Method","Qty","Entered","Vendor","Vendor Style","Style Note","Invoice #","Description","Payable Date","Additional Info"
"001-190-00485","","$4,075.00","$4,075.00","I","12/3/2013","S","Inventory  Managers Safe","","","12/3/2013","B36","295592","","1111341","Legacy Loose Diamond With One 0.50Ct Round Brilliant Cut E Lazare Diamond
Lab: GIA
Cert: 2151086418
Sarine Number: CGG74GB91AT
Sarine Template: SPRGCLGCD9
Carat: 0.5
Color: E
Clarity: VVS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","","",""
"001-190-00492","","$6,250.00","$6,250.00","S","11/25/2014","S","Safe 4","","","2/19/2014","E50","E23786","","SI153204","W&G SELECT 1D=1.02  G SI2 EGL#2260047021","","",""
"001-190-00506","","$93,500.00","$93,500.00","I","10/18/2016","S","Case 2","","","2/1/2014","F40","1995989","","671008994","Harmony Loose Diamond With One 5.15Ct Round Brilliant Cut J Si2 Diamond
Lab: 1995989
Cert: GIA
Sarine Number: NA
Sarine Template: NA
Carat: 5.15
Color: J
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Round Bri","","",""
"001-190-00534","","$5,450.00","$5,450.00","I","11/16/2015","S","Inventory  Managers Safe","","","8/6/2014","01","OVAL","","0001","Harmony Loose Diamond With One 0.85Ct Oval E Si2 Diamond
Lab: WG
Cert: OV0085SI2E
Sarine Number: NA
Sarine Template: NA
Carat: 0.85
Color: E
Clarity: SI2
Cut: NA
Polish: Excellent
Symmetry: Very Good
Diamond Shape: Oval","","",""
"001-190-00536","","$840.00","$840.00","M","7/7/2016","S","Safe 4","","","8/6/2014","01","OVAL","","","Oval .30CT SI1 E
Harmony / loose","","",""
"001-190-00556","","$15,500.00","$15,500.00","I","10/22/2014","S","Inventory  Managers Safe","","","10/22/2014","01","1","","4003","Harmony Loose Diamond With One 1.51Ct Round Brilliant Cut E Si2 Diamond
Lab: WG
Cert: RBC00151SI2EF
Sarine Number: GCVN8HUOBIS
Sarine Template: SPRGCHRMD3
Carat: 1.51
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","","",""
"001-190-00569","","$9,990.00","$9,990.00","I","8/5/2016","S","Inventory  Managers Safe","","","11/13/2014","F51","..","","?FROM 2013","Legacy Loose Diamond With One 1.01Ct Round Brilliant Cut G Forevermark Diamond
Lab: FDI
Cert: 3856286
Sarine Number: PBK43B312ID
Sarine Template: SPRGCLGCD9
Carat: 1.01
Color: G
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent D","","",""
"001-190-00571","","$7,850.00","$7,850.00","I","8/5/2016","S","Inventory  Managers Safe","","","11/13/2014","F15","A49509F","","514475 dated 3/26/13","Harmony Loose Diamond With One 1.02Ct Round Brilliant Cut J Forevermark Diamond
Lab: FDI
Cert: 9270261
Sarine Number: ZPKJMXP4Z0C
Sarine Template: SPRGCHRMD3
Carat: 1.02
Color: J
Clarity: SI1
Cut: Very Good
Polish: Excellent
Symmetry: Very Good","","",""
"001-190-00573","","$64,730.00","$64,730.00","I","8/5/2016","S","Inventory  Managers Safe","","","11/18/2014","B36","320675","","1119614","Harmony Loose Diamond With One 3.01Ct Round Brilliant Cut I Lazare Diamond
Lab: AGS
Cert: 104074311011
Sarine Number: 5C8HOGX82CY
Sarine Template: SPRGCHRMD3
Carat: 3.02
Color: I
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent","","",""
"001-190-00594","","$14,950.00","$14,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","2/10/2015","D80","Q1567343","","102059","Harmony Loose Diamond With One 1.53Ct Fire Cushion I Si1 Diamond
Lab: GIA
Cert: 61667751243
Sarine Number: XSCSXH0BY36
Sarine Template: SPRGCFCND4
Carat: 1.53
Color: I
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sh","","",""
"001-190-00596","","$2,685.00","$2,685.00","S","11/11/2015","S","Safe 2","","","12/31/2014","01","DIARND001","","123114A","Spark Loose Diamond With One 0.77Ct Round Brilliant Cut Diamond
Lab: WG
Cert: 0011
Cut: Very Good
Polish: Excellent
Symmetry: Very Good","","",""
"001-190-00597","","$3,450.00","$3,450.00","I","8/5/2016","S","Inventory  Managers Safe","","","12/31/2014","01","DIARND001","","123114A","Legacy Loose Diamond With One 0.51Ct Round Brilliant Cut H Vs2 Diamond
Lab: AGS
Cert: 0002780101
Sarine Number: KEUZ6BSZ8KG
Sarine Template: SPRGCLGCD9
Carat: 0.51
Color: H
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00605","","$4,450.00","$4,450.00","I","8/5/2016","S","Inventory  Managers Safe","","","2/18/2015","E50","E23786","","SI153204","Spark Loose Diamond With One 1.02Ct Round Brilliant Cut J I1 Diamond
Lab: SG
Cert: 001
Sarine Number: 6L8ECRXBKQT
Sarine Template: SPRGCSPKD6
Carat: 1.02
Color: J
Clarity: I1
Cut: Good
Polish: Very Good
Symmetry: Good
Diamond Shape: Round Brill","","",""
"001-190-00611","","$34,397.50","$34,397.50","M","4/14/2015","P","west #1 wedding bands","","","3/13/2015","17","Y100|1015/91","","31804","2.12CT PRINCESS VS2 I GIA PLATINUM GIA 14776229","","",""
"001-190-00613","10236","$7,895.00","$7,895.00","I","3/18/2015","S","Inventory  Managers Safe","","","12/10/2001","01","BB1400MQ.78E","","ESTATE","Legacy Loose Diamond With One 0.78Ct Marquise Cut D Vvs2 Diamond
Lab: GIA
Cert: 5243395
Sarine Number: NA
Sarine Template: NA
Carat: 0.78
Color: D
Clarity: VVS2
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Marquise Cut","","",""
"001-190-00616","","$2,595.00","$2,595.00","I","12/31/2014","S","Inventory  Managers Safe","","","12/31/2014","01","PCWG002","","LOOSEDIA001","Harmony Loose Diamond With One 0.64Ct Princess Cut H/I Si1 Diamond
Lab: SG
Cert: PC0064SI1H
Sarine Number: NA
Sarine Template: NA
Carat: 0.64
Color: H/I
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut","","",""
"001-190-00620","","$1,050.00","$1,050.00","I","4/1/2015","S","Inventory  Managers Safe","","","4/1/2015","01","DIARND001","","LOOSE001","Harmony Loose Diamond With One 0.27Ct Round Brilliant Cut G Vs2 Diamond
Lab: WG
Cert: R.00067
Cut: Very Good
Polish: Very Good
Symmetry: Very Good","","",""
"001-190-00621","","$1,050.00","$1,050.00","S","3/16/2016","S","Safe 2","","","4/1/2015","01","DIARND001","","LOOSE001","Harmony Loose Diamond With One 0.26Ct Round Brilliant Cut G Vs2 Diamond
Lab: WG
Cert: R.00068
Cut: Very Good
Polish: Very Good
Symmetry: Very Good","","",""
"001-190-00622","","$2,950.00","$2,950.00","I","8/31/2016","S","Inventory  Managers Safe","","","4/1/2015","01","FM001","","WICK001","Harmony Loose Diamond With One 0.50Ct Round Brilliant Cut F Forevermark Diamond
Lab: FDI
Cert: 6299709
Sarine Number: NA
Sarine Template: SPRGCHRMD3
Carat: 0.5
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond S","","",""
"001-190-00645","","$19,250.00","$19,250.00","I","8/5/2016","S","Inventory  Managers Safe","","","6/4/2015","D80","11637380","","H103001","Legacy Loose Diamond With One 1.63Ct Round Brilliant Cut F Si1 Diamond
Lab: AGS
Cert: 104072818003
Sarine Number: 0888B04O22N
Sarine Template: SPRGCLGCD9
Carat: 1.63
Color: F
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00651","","$4,950.00","$4,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","6/26/2015","B36","23791","","M1086346","Legacy Loose Diamond With One 0.55Ct Round Brilliant Cut F Lazare Diamond
Lab: GIA
Cert: 16332140
Sarine Number: 62791P2SWEI
Sarine Template: SPRGCLGCD9
Carat: 0.55
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam","","",""
"001-190-00652","","$69,995.00","$69,995.00","I","6/27/2015","S","Inventory  Managers Safe","","","6/27/2015","01","RND6031","","001-33164","Spark Loose Diamond With One 6.04Ct Round Brilliant Cut O/P Vvs1 Diamond
Lab: GIA
Cert: 2175468305
Sarine Number: NA
Sarine Template: NA
Carat: 6.04
Color: O/P
Clarity: VVS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Ro","","",""
"001-190-00668","","$4,950.00","$4,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","7/17/2015","B36","317947","","8463","Legacy Loose Diamond With One 0.71Ct Round Brilliant Cut G Lazare Diamond
Lab: AGS
Cert: 104072332023
Sarine Number: H4RMC2NL2VC
Sarine Template: SPRGCLGCD9
Carat: 0.71
Color: G
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent D","","",""
"001-190-00669","","$14,950.00","$14,950.00","I","7/17/2015","S","Inventory  Managers Safe","","","7/17/2015","B36","326064","","8463","Legacy Loose Diamond With One 1.32Ct Round Brilliant Cut H Lazare Diamond
Lab: GIA
Cert: 2186927398
Sarine Number: YNP6GOY2IAO
Sarine Template: SPRGCLGCD9
Carat: 1.32
Color: H
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Di","","",""
"001-190-00708","","$14,950.00","$14,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","8/13/2015","F40","R200CSVG-073","","671011426","Spark Loose Diamond With One 2.01Ct Round Brilliant Cut G I1 Diamond
Lab: WG
Cert: RBC00201I1G
Sarine Number: DWOMMD2ZC8Q
Sarine Template: SPRGCSPKD6
Carat: 2.01
Color: G
Clarity: I1
Cut: Very Good
Polish: Good
Symmetry: Good
Diamond Shape: Rou","","",""
"001-190-00711","","$14,995.00","$14,995.00","I","8/5/2016","S","Inventory  Managers Safe","","","8/13/2015","F40","R150CLVSE-113","","671011426","Spark Loose Diamond With One 1.50Ct Round Brilliant Cut J Si1 Diamond
Lab: WG
Cert: RBC00150SI1J-2
Sarine Number: 32CIB3C0L7X
Sarine Template: SPRGCSPKD6
Carat: 1.5
Color: J
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diam","","",""
"001-190-00732","","$21,950.00","$21,950.00","I","10/23/2015","S","Inventory  Managers Safe","","","10/23/2015","AK","1564124","","3057","Harmony Loose Diamond With One 2.01Ct Oval F Si2 Diamond
Lab: GIA
Cert: 2165205790
Sarine Number: NA
Sarine Template: NA
Carat: 2.01
Color: F
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Excellent
Diamond Shape: Oval","","",""
"001-190-00745","","$9,495.00","$9,495.00","I","8/5/2016","S","Inventory  Managers Safe","","","12/2/2015","D80","Q12-55-043","","MEMO-001DEC2015","Harmony Loose Diamond With One 1.20Ct Fire Cushion H Forevermark Diamond
Lab: FDI
Cert: 1205776
Sarine Number: XBHKTAHYOB1
Sarine Template: SPRGCFCND4
Carat: 1.2
Color: H
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00746","","$3,395.00","$3,395.00","I","8/5/2016","S","Inventory  Managers Safe","","","12/7/2015","D80","Q0535632","","89210","Legacy Loose Diamond With One 0.56Ct Fire Cushion F Forevermark Diamond
Lab: FDI
Cert: 7923298
Sarine Number: E5O07Y4ZXCV
Sarine Template: SPRGCFCND4
Carat: 0.56
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00748","","$13,500.00","$13,500.00","I","8/5/2016","S","Inventory  Managers Safe","","","12/10/2015","D80","F1358309","","M89392","Harmony Loose Diamond With One 1.33Ct Fire Princess H Si2 Diamond
Lab: GIA
Cert: 5172316109
Sarine Number: S3CX5RYYLZH
Sarine Template: SPRGCFMKD1
Carat: 1.33
Color: H
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sh","12/16/2015 3:27:21 PM","",""
"001-190-00760","","$6,495.00","$6,495.00","I","8/5/2016","S","Inventory  Managers Safe","","","2/10/2016","e82","2AA4779","","26391","Harmony Loose Diamond With One 1.01Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 7208407442
Sarine Number: VZ4GBC8KSJK
Sarine Template: SPRGCHRMD3
Carat: 1.01
Color: H
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diam","","",""
"001-190-00770","","$3,995.00","$3,995.00","I","8/5/2016","S","Inventory  Managers Safe","","","3/14/2016","D80","Q0728566","","M90813","Harmony Loose Diamond With One 0.75Ct Fire Cushion E Si2 Diamond
Lab: GIA
Cert: 5171244766
Sarine Number: XC7RWQKIAMQ
Sarine Template: SPRGCFCND4
Carat: 0.75
Color: E
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sha","","",""
"001-190-00776","","$2,185.00","$2,185.00","I","3/24/2016","P","Inventory  Managers Safe","","","3/24/2016","17","Y800W|63","","33173","Harmony Loose Diamond With One 0.54Ct Princess Cut G Si1 Diamond
Lab: SG
Cert: 0006
Sarine Number: NA
Sarine Template: NA
Carat: 0.54
Color: G
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut","","",""
"001-190-00777","","$20,950.00","$20,950.00","I","3/24/2016","P","Inventory  Managers Safe","","","3/24/2016","17","Y100|1015/91","","31804","Harmony Loose Diamond With One 2.12Ct Princess Cut I Vs2 Diamond
Lab: GIA
Cert: 14776229
Sarine Number: NA
Sarine Template: NA
Carat: 2.12
Color: I
Clarity: HAR
Cut: NA
Polish: Very Good
Symmetry: Good
Diamond Shape: Princess Cut","","",""
"001-190-00778","","$6,395.00","$6,395.00","I","3/24/2016","P","Inventory  Managers Safe","","","3/24/2016","17","Y075-17","","17069","Harmony Loose Diamond With One 1.06Ct Oval G Si2 Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.06
Color: G
Clarity: SI2
Cut: NA
Polish: Good
Symmetry: Good
Diamond Shape: Oval","","",""
"001-190-00779","","$2,095.00","$2,095.00","I","12/2/2011","S","Inventory  Managers Safe","","","12/2/2011","17","Y325-394","","35423","Harmony Loose Diamond With One 0.52Ct Princess Cut G Si1 Diamond
Lab: WG
Cert: 00044
Sarine Number: NA
Sarine Template: NA
Carat: 0.52
Color: G
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut","","",""
"001-190-00780","","$2,245.00","$2,245.00","I","3/25/2016","P","Inventory  Managers Safe","","","3/25/2016","RIAM","PENPC50B-W","","131887","Harmony Loose Diamond With One 0.50Ct Princess Cut I Vs2 Diamond
Lab: SG
Cert: 0005
Sarine Number: NA
Sarine Template: NA
Carat: 0.5
Color: I
Clarity: VS2
Cut: Good
Polish: Good
Symmetry: Good
Diamond Shape: Princess Cut","","",""
"001-190-00782","","$5,995.00","$5,995.00","I","3/25/2016","P","Inventory  Managers Safe","","","3/25/2016","17","Y100|911","","28534","Harmony Loose Diamond With One 1.05Ct Emerald Cut G Si2 Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.05
Color: G
Clarity: SI2
Polish: Good
Symmetry: Good
Diamond Shape: Asscher Cut","","",""
"001-190-00783","","$9,150.00","$9,150.00","I","8/5/2016","P","Inventory  Managers Safe","","","3/25/2016","B36","LBQ50013PB","","175651","Legacy Loose Diamond With One 1.06Ct Round Brilliant Cut H Si1 Diamond
Lab: AGS
Cert: 4974308
Sarine Number: BL0PX72DRID
Sarine Template: SPRGCLGCD9
Carat: 1.06
Color: H
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00788","","$5,950.00","$5,950.00","I","3/28/2016","P","Inventory  Managers Safe","","","3/28/2016","17","Y326/533/776","","25391","Legacy Loose Diamond With One 0.78Ct Princess Cut F Si1 Diamond
Lab: SG
Cert: 0006
Sarine Number: NA
Sarine Template: NA
Carat: 0.78
Color: F
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut","","",""
"001-190-00789","","$32,750.00","$32,750.00","I","3/28/2016","P","Inventory  Managers Safe","","","3/28/2016","17","Y323|09/2.11","","31804.","Legacy Loose Diamond With One 2.11Ct Emerald Cut G Vs1 Diamond
Lab: SG
Cert: 0008
Sarine Number: NA
Sarine Template: NA
Carat: 2.11
Color: G
Clarity: VS1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Emerald Cut","","",""
"001-190-00793","","$5,900.00","$5,900.00","I","8/5/2016","P","Inventory  Managers Safe","","","3/30/2016","B36","257161","","8417","Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut I Lazare Diamond
Lab: GIA
Cert: 213508976
Sarine Number: TG1KA4C4B7M
Sarine Template: SPRGCHRMD3
Carat: 0.9
Color: I
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00794","","$7,495.00","$7,495.00","I","3/30/2016","P","Inventory  Managers Safe","","","3/30/2016","E21","797119/J9912","","REMAKE","Legacy Loose Diamond With One 1.01Ct Radiant Cut F Si1 Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.01
Color: F
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Radiant Cut","","",""
"001-190-00795","","$4,495.00","$4,495.00","I","8/5/2016","P","Inventory  Managers Safe","","","3/31/2016","17","K507D|22","","30809","Harmony Loose Diamond With One 0.81Ct Round Brilliant Cut G Si2 Diamond
Lab: SG
Cert: 0002
Sarine Number: UTNPEZGF2TD
Sarine Template: SPRGCHRMD3
Carat: 0.81
Color: G
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond Sha","","",""
"001-190-00797","","$22,500.00","$22,500.00","I","3/31/2016","P","Inventory  Managers Safe","","","3/31/2016","17","Y326|516/108","","21908","Harmony Loose Diamond With One 2.02Ct Pear G Si2 Diamond
Lab: SG
Cert: 0007
Sarine Number: NA
Sarine Template: NA
Carat: 2.02
Color: G
Clarity: SI2
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Pear","","",""
"001-190-00799","","$1,620.00","$1,620.00","I","8/5/2016","P","Inventory  Managers Safe","","","3/31/2016","17","Y800W|50","","27860","Spark Loose Diamond With One 0.51Ct Round Brilliant Cut G I1 Diamond
Lab: WG
Cert: 003
Sarine Number: WDVLAETDLQU
Sarine Template: SPRGCSPKD6
Carat: 0.51
Color: G
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond Shape: R","","",""
"001-190-00800","","$9,975.00","$9,975.00","I","3/31/2016","P","Inventory  Managers Safe","","","3/31/2016","D29","zq01","","","Legacy Loose Diamond With One 1.22Ct Asscher Cut G Vs Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.22
Color: G
Clarity: VS2
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Asscher Cut","","",""
"001-190-00805","","$2,950.00","$2,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E29650-01","","1776","Harmony Loose Diamond With One 0.60Ct Round Brilliant Cut I Vs2 Diamond
Lab: GIA
Cert: 2186348789
Sarine Number: Y2BC0QWA238
Sarine Template: SPRGCHRMD3
Carat: 0.6
Color: I
Clarity: VS2
Cut: Excellent
Polish: Very Good
Symmetry: Excellent
Diamo","","",""
"001-190-00806","","$2,450.00","$2,450.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E32230","","1776","Harmony Loose Diamond With One 0.64Ct Round Brilliant Cut J Si1 Diamond
Lab: GIA
Cert: 1219410709
Sarine Number: ITE6VYAV7SU
Sarine Template: SPRGCHRMD3
Carat: 0.64
Color: J
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam","","",""
"001-190-00807","","$3,700.00","$3,700.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E32205-07","","1776","Harmony Loose Diamond With One 0.73Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 2228100730
Sarine Number: YSGLFQF1ZRX
Sarine Template: SPRGCHRMD3
Carat: 0.73
Color: H
Clarity: SI2
Cut: Excellent
Polish: Very Good
Symmetry: Excellent
Diam","","",""
"001-190-00808","","$9,850.00","$9,850.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E32124","","1776","Harmony Loose Diamond With One 1.27Ct Round Brilliant Cut G Si2 Diamond
Lab: GIA
Cert: 2226318986
Sarine Number: 3CPMXBGNJAJ
Sarine Template: SPRGCHRMD3
Carat: 1.27
Color: G
Clarity: SI2
Cut: Excellent
Polish: Very Good
Symmetry: Excellent
Diam","","",""
"001-190-00809","","$10,950.00","$10,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E31916-60","","1776","Harmony Loose Diamond With One 1.30Ct Round Brilliant Cut I Si1 Diamond
Lab: GIA
Cert: 2171495625
Sarine Number: EDDBIUIUG1Z
Sarine Template: SPRGCHRMD3
Carat: 1.3
Color: I
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00810","","$11,950.00","$11,950.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E31502","","1776","Harmony Loose Diamond With One 1.40Ct Round Brilliant Cut G Si2 Diamond
Lab: GIA
Cert: 62114534495
Sarine Number: WXS1W1JEYEM
Sarine Template: SPRGCHRMD3
Carat: 1.4
Color: G
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam","","",""
