itKey,itVendorId,itVendStyleCode,itRetailPrice,itCurrentPrice,itImage,itStatus,itDesc,catId,catName,catCategoryType,catGenDesc,itLowestPrice,itInventoryType,itPricingMethod,imDescription
001-190-00363,e82,2C618A.47,2125,2125,,I,Harmony Loose Diamond With One 0.47Ct Round Brilliant Cut I Si2 Diamond Lab: WG Cert: 0022 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2125,S,0,
001-190-00370,E91,G-GR-000I-D-40FC,1950,1950,,I,Harmony Loose Diamond With One 0.43Ct Round Brilliant Cut F Si2 Diamond Lab: 192030034 Cert: GCAL Cut: Very Good Polish: Very Good Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1635,S,0,
001-190-00372,E91,G-GR-OOOF-000E-50-FC,3950,3950,,I,Legacy Loose Diamond With One 0.57Ct Gabrielle G Vs2 Diamond Lab: GCAL Cert: 180930011 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4100,S,0,
001-190-00376,B36,KR00.60HSI1,2950,2950,,I,Legacy Loose Diamond With One 0.60Ct Round Brilliant Cut H Lazare Diamond Lab: GIA Cert: 6127252509 Sarine Number: KY75SHH9GJT Sarine Template: SPRGCLGCD9 Carat: 0.6 Color: H Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2950,S,0,
001-190-00379,B36,KR00.50GVS2,3850,3850,,I,Legacy Loose Diamond With One 0.52Ct Round Brilliant Cut G Lazare Diamond Lab: GIA Cert: 2115429777 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3450,S,0,
001-190-00384,D80,G-6147142438,2270,2270,,I,Harmony Loose Diamond With One 0.55Ct Fire Princess Diamond Lab: GIA Cert: 6147142438 Sarine Number: KE3JCBRL14M Sarine Template: SPRGCFMKD1 Carat: 0.55 Color: G Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Princess Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2739,S,0,
001-190-00388,D41,HOF72242,5600,5600,,I,Harmony Loose Diamond With One 0.72Ct Round Brilliant Cut G Hof Diamond Lab: AGS Cert: 0008697502 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6575,S,0,
001-190-00394,F15,D120-4,17500,17500,,I,Legacy Loose Diamond With One 1.51Ct Princess Cut G Forevermark Diamond Lab: FDI Cert: 739306 Sarine Number: NA Sarine Template: NA Carat: 1.51 Color: G Clarity: SI1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Radiant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,17500,S,0,
001-190-00395,E50,E21221-01,12250,12250,,I,Harmony Loose Diamond With One 1.51Ct Round Brilliant Cut J Si2 Diamond Lab: WG Cert: RBC00151SI2J Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,12250,S,0,
001-190-00409,F12,PNR 1362826,6950,6950,,I,Harmony Loose Diamond With One 1.02Ct Oval H Forevermark Diamond Lab: FDI Cert: 3908695 Sarine Number: NA Sarine Template: NA Carat: 1.02 Color: H Clarity: SI2 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Oval,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6950,S,0,
001-190-00416,D29,KR08-168,14995,14995,,I,Harmony Loose Diamond With One 2.03Ct Cushion Cut J Forevermark Diamond Lab: FDI Cert: 1222123 Sarine Number: NA Sarine Template: NA Carat: 2.03 Color: J Clarity: SI1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,14890,S,0,
001-190-00421,F15,DD42V-9A,16450,16450,,I,Legacy Loose Diamond With One 1.43Ct Princess Cut G Forevermark Diamond Lab: FDI Cert: 6265121 Sarine Number: NA Sarine Template: NA Carat: 1.43 Color: G Clarity: SI1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Radiant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,16450,S,0,
001-190-00422,F21,230888,795,795,,I,Legacy Loose Diamond With One 0.26Ct Round Brilliant Cut D Forevermark Diamond Lab: FM 230888 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,795,S,0,
001-190-00423,F21,1893335,795,795,,I,Legacy Loose Diamond With One 0.26Ct Round Brilliant Cut D Forevermark Diamond Lab: FM#  Cert: FM Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,795,S,0,
001-190-00431,F21,1172069,1285,1285,,I,Legacy Loose Diamond With One 0.33Ct Round Brilliant Cut F Forevermark Diamond Lab: FDI Cert: 1172069 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1285,S,0,
001-190-00444,F15,D570LR-79A,4980,4980,,I,Harmony Loose Diamond With One 0.78Ct Princess Cut I Forevermark Diamond Lab: FDI Cert: 1202270 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4980,S,0,
001-190-00454,E63,1.41CT BLK CUSHION,917,917,,I,BLACK DIAMOND CUSHION CUT 7X7MM 1.41 CT,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,917,S,0,
001-190-00456,E19,313586AA11,8950,8950,,I,Harmony Loose Diamond With One 1.01Ct Round Brilliant Cut F Si2 Diamond Lab: AGS Cert: 5307503 Sarine Number: B7TT5RLL595 Sarine Template: SPRGCHRMD3 Carat: 1.01 Color: F Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,8950,S,0,
001-190-00463,D80,F0748111,4250,4250,,I,Harmony Loose Diamond With One 0.71Ct Fire Princess G Forevermark Diamond Lab: FDI Cert: FM#1129673 Sarine Number: 1KBI99JSOZF Sarine Template: SPRGCFMKD1 Carat: 0.71 Color: G Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Princess Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4250,S,0,
001-190-00472,B36,284755,13250,13250,,I,Legacy Loose Diamond With One 1.15Ct Round Brilliant Cut G Lazare Diamond Lab: GIA Cert: 2145639058 Sarine Number: P3HIVMZOS3G Sarine Template: SPRGCLGCD9 Carat: 1.15 Color: G Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,13250,S,0,
001-190-00485,B36,295592,4075,4075,,I,Legacy Loose Diamond With One 0.50Ct Round Brilliant Cut E Lazare Diamond Lab: GIA Cert: 2151086418 Sarine Number: CGG74GB91AT Sarine Template: SPRGCLGCD9 Carat: 0.5 Color: E Clarity: VVS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4075,S,0,
001-190-00493,E63,1.39CT BLK CUSHION,855,855,,I,BLACK DIAMOND CUSHION 1.39CT,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,855,S,0,
001-190-00494,E63,1.74CT BLK CUSHION,1025,1025,,I,BLACK DIAMOND CUSHION 1.74CT,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1025,S,0,
001-190-00506,F40,1995989,93500,93500,,I,Harmony Loose Diamond With One 5.15Ct Round Brilliant Cut J Si2 Diamond Lab: 1995989 Cert: GIA Sarine Number: NA Sarine Template: NA Carat: 5.15 Color: J Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,99500,S,0,
001-190-00556,1,1,15500,15500,,I,Harmony Loose Diamond With One 1.51Ct Round Brilliant Cut E Si2 Diamond Lab: WG Cert: RBC00151SI2EF Sarine Number: GCVN8HUOBIS Sarine Template: SPRGCHRMD3 Carat: 1.51 Color: F Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,16995,S,0,
001-190-00569,F51,..,9990,9990,,I,Legacy Loose Diamond With One 1.01Ct Round Brilliant Cut G Forevermark Diamond Lab: FDI Cert: 3856286 Sarine Number: PBK43B312ID Sarine Template: SPRGCLGCD9 Carat: 1.01 Color: G Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,9990,S,0,
001-190-00571,F15,A49509F,7850,7850,,I,Harmony Loose Diamond With One 1.02Ct Round Brilliant Cut J Forevermark Diamond Lab: FDI Cert: 9270261 Sarine Number: ZPKJMXP4Z0C Sarine Template: SPRGCHRMD3 Carat: 1.02 Color: J Clarity: SI1 Cut: Very Good Polish: Excellent Symmetry: Very Good  Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7850,S,0,
001-190-00573,B36,320675,64730,64730,,I,Harmony Loose Diamond With One 3.01Ct Round Brilliant Cut I Lazare Diamond Lab: AGS Cert: 104074311011 Sarine Number: 5C8HOGX82CY Sarine Template: SPRGCHRMD3 Carat: 3.02 Color: I Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent  Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,64730,S,0,
001-190-00591,141,2.18,1200,1200,,I,Green Octahedron rough diamond 2.18 CT,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1200,S,0,
001-190-00592,141,2.09A,3300,3300,,I,Orange Octahedron rough diamond 2.09 CT,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3300,S,0,
001-190-00594,D80,Q1567343,14950,14950,,I,Harmony Loose Diamond With One 1.53Ct Fire Cushion I Si1 Diamond Lab: GIA Cert: 61667751243 Sarine Number: XSCSXH0BY36 Sarine Template: SPRGCFCND4 Carat: 1.53 Color: I Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,14950,S,0,
001-190-00597,1,DIARND001,3450,3450,,I,Legacy Loose Diamond With One 0.51Ct Round Brilliant Cut H Vs2 Diamond Lab: AGS Cert: 0002780101 Sarine Number: KEUZ6BSZ8KG Sarine Template: SPRGCLGCD9 Carat: 0.51 Color: H Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2850,S,0,
001-190-00601,D41,HOF63901,4460,4460,,I,Legacy Loose Diamond With One 0.59Ct Round Brilliant Cut H Si1 Diamond Lab: AGS Cert: 7821402 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4685,S,0,
001-190-00602,D41,HOF97196,1280,1280,,I,HOF 0.26Ct Si2 Diamond,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1265,S,0,
001-190-00603,D41,HOF97758,1280,1280,,I,HOF 0.26Ct H Si2 Diamond,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1270,S,0,
001-190-00605,E50,E23786,4450,4450,,I,Spark Loose Diamond With One 1.02Ct Round Brilliant Cut J I1 Diamond Lab: SG Cert: 001 Sarine Number: 6L8ECRXBKQT Sarine Template: SPRGCSPKD6 Carat: 1.02 Color: J Clarity: I1 Cut: Good Polish: Very Good Symmetry: Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,5085,S,0,
001-190-00613,1,BB1400MQ.78E,7895,7895,,I,Legacy Loose Diamond With One 0.78Ct Marquise Cut D Vvs2 Diamond Lab: GIA Cert: 5243395 Sarine Number: NA Sarine Template: NA Carat: 0.78 Color: D Clarity: VVS2 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Marquise Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7895,S,0,
001-190-00615,F15,A27388-049A,5950,5950,,I,Harmony Loose Diamond With One 0.71Ct Radiant Cut Fancy Yellow Z Forevermark Diamond Lab: FDI Cert: 2661907 Cut: Very Good Polish: Very Good Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,5950,S,0,
001-190-00616,1,PCWG002,2595,2595,,I,Harmony Loose Diamond With One 0.64Ct Princess Cut H/I Si1 Diamond Lab: SG Cert: PC0064SI1H Sarine Number: NA Sarine Template: NA Carat: 0.64 Color: H/I Clarity: SI1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Princess Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2595,S,0,
001-190-00620,1,DIARND001,1050,1050,,I,Harmony Loose Diamond With One 0.27Ct Round Brilliant Cut G Vs2 Diamond Lab: WG Cert: R.00067 Sarine Number: NA Sarine Template: NA Carat: 0.27 Color: G Clarity: VS2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1050,S,0,
001-190-00622,1,FM001,2950,2950,,I,Harmony Loose Diamond With One 0.50Ct Round Brilliant Cut F Forevermark Diamond Lab: FDI Cert: 6299709 Sarine Number: NA Sarine Template: SPRGCHRMD3 Carat: 0.5 Color: F Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2950,S,0,
001-190-00633,1,RBC002,7450,7450,,I,Harmony Loose Diamond With One 1.02Ct Round Brilliant Cut F Si2 Diamond,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7450,S,0,
001-190-00643,D41,HBRSET0080784,3295,3295,,I,Legacy Loose Diamond With One 0.51ct Round Brilliant Cut H/I HOF Diamond Lab: WG / HF-01003 Cut: Excellent Polish: Excellent Symmetry: Excellent,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3295,S,0,
001-190-00645,D80,11637380,19250,19250,,I,Legacy Loose Diamond With One 1.63Ct Round Brilliant Cut F Si1 Diamond Lab: AGS Cert: 104072818003 Sarine Number: 0888B04O22N Sarine Template: SPRGCLGCD9 Carat: 1.63 Color: F Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,19250,S,0,
001-190-00651,B36,23791,4950,4950,,I,Legacy Loose Diamond With One 0.55Ct Round Brilliant Cut F Lazare Diamond Lab: GIA Cert: 16332140 Sarine Number: 62791P2SWEI Sarine Template: SPRGCLGCD9 Carat: 0.55 Color: F Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4950,S,0,
001-190-00652,1,RND6031,69995,69995,,I,Spark Loose Diamond With One 6.04Ct Round Brilliant Cut O/P Vvs1 Diamond Lab: GIA Cert: 2175468305 Sarine Number: NA Sarine Template: NA Carat: 6.04 Color: O/P Clarity: VVS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,69995,S,0,
001-190-00668,B36,317947,4950,4950,,I,Legacy Loose Diamond With One 0.71Ct Round Brilliant Cut G Lazare Diamond Lab: AGS Cert: 104072332023 Sarine Number: H4RMC2NL2VC Sarine Template: SPRGCLGCD9 Carat: 0.71 Color: G Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4950,S,0,
001-190-00669,B36,326064,14950,14950,,I,Legacy Loose Diamond With One 1.32Ct Round Brilliant Cut H Lazare Diamond Lab: GIA Cert: 2186927398 Sarine Number: YNP6GOY2IAO Sarine Template: SPRGCLGCD9 Carat: 1.32 Color: H Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,14950,S,0,
001-190-00697,1,.317LRND,1095,1095,,I,Spark Loose Diamond With One 0.31Ct Round Brilliant Cut G Vs2 Diamond Cut: Very Good Polish: Very Good Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1195,S,0,
001-190-00706,F40,D200FY-052,9500,9500,,I,Spark Loose Diamond With One 2.00Ct Radiant Cut Z I1 Fancy Intense Yellow Diamond Lab: GIA Cert: 2165486598 Cut: Good Polish: Very Good Symmetry: Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,9500,S,0,
001-190-00708,F40,R200CSVG-073,14950,14950,,I,Spark Loose Diamond With One 2.01Ct Round Brilliant Cut G I1 Diamond Lab: WG Cert: RBC00201I1G Sarine Number: DWOMMD2ZC8Q Sarine Template: SPRGCSPKD6 Carat: 2.01 Color: G Clarity: I1 Cut: Very Good Polish: Good Symmetry: Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,14950,S,0,
001-190-00711,F40,R150CLVSE-113,14995,14995,,I,Spark Loose Diamond With One 1.50Ct Round Brilliant Cut J Si1 Diamond Lab: WG Cert: RBC00150SI1J-2 Sarine Number: 32CIB3C0L7X Sarine Template: SPRGCSPKD6 Carat: 1.5 Color: J Clarity: SI1 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,14995,S,0,
001-190-00732,AK,1564124,21950,21950,,I,Harmony Loose Diamond With One 2.01Ct Oval F Si2 Diamond Lab: GIA Cert: 2165205790 Sarine Number: NA Sarine Template: NA Carat: 2.01 Color: F Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Excellent Diamond Shape: Oval,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,21950,S,0,
001-190-00733,1,PE/OV06029M,2395,2395,,I,Harmony Loose Diamond With One 0.62Ct Oval Z Si1 Cognac Diamond Lab: WG-C Cut: Good Polish: Very Good Symmetry: Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2395,S,0,
001-190-00745,D80,Q12-55-043,9495,9495,,I,Harmony Loose Diamond With One 1.20Ct Fire Cushion H Forevermark Diamond Lab: FDI Cert: 1205776 Sarine Number: XBHKTAHYOB1 Sarine Template: SPRGCFCND4 Carat: 1.2 Color: H Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,9495,S,0,
001-190-00746,D80,Q0535632,3395,3395,,I,Legacy Loose Diamond With One 0.56Ct Fire Cushion F Forevermark Diamond Lab: FDI Cert: 7923298 Sarine Number: E5O07Y4ZXCV Sarine Template: SPRGCFCND4 Carat: 0.56 Color: F Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3395,S,0,
001-190-00748,D80,F1358309,13500,13500,,I,Harmony Loose Diamond With One 1.33Ct Fire Princess H Si2 Diamond Lab: GIA Cert: 5172316109 Sarine Number: S3CX5RYYLZH Sarine Template: SPRGCFMKD1 Carat: 1.33 Color: H Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Princess Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,13500,S,0,
001-190-00757,1,WK-001I2K,2995,2995,,I,Spark Loose Diamond With One 1.02Ct Round Brilliant Cut K/L I2 Diamond Lab: WGV Cert: WG001102I2KL Cut: Very Good Polish: Very Good Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2995,S,0,
001-190-00760,e82,2AA4779,6495,6495,,I,Harmony Loose Diamond With One 1.01Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 7208407442 Sarine Number: VZ4GBC8KSJK Sarine Template: SPRGCHRMD3 Carat: 1.01 Color: H Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6495,S,0,
001-190-00766,E51,PS10024M,4280,4280,,I,Loose Diamond With One 1.23Ct Pear Z Si2 Champagne Diamond Cut: Good Polish: Good Symmetry: Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4280,M,0,
001-190-00768,E51,PS15024M,6500,6500,,I,Loose Diamond With One 1.44Ct Pear Z Si2 Champagne Diamond Cut: Good Polish: Good Symmetry: Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6500,M,0,
001-190-00769,E51,PS10025T,2000,2000,,I,Loose Diamond With One 1.01Ct Pear Z I1 Champagne Diamond Cut: Good Polish: Good Symmetry: Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2000,M,0,
001-190-00770,D80,Q0728566,3995,3995,,I,Harmony Loose Diamond With One 0.75Ct Fire Cushion E Si2 Diamond Lab: GIA Cert: 5171244766 Sarine Number: XC7RWQKIAMQ Sarine Template: SPRGCFCND4 Carat: 0.75 Color: E Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3995,S,0,
001-190-00779,17,Y325-394,2095,2095,,I,Harmony Loose Diamond With One 0.52Ct Princess Cut G Si1 Diamond Lab: WG Cert: 00044 Sarine Number: NA Sarine Template: NA Carat: 0.52 Color: G Clarity: SI1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Princess Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2095,S,0,
001-190-00790,1,trdemq-001,1495,1495,,I,Harmony Loose Diamond With One 0.59Ct Marquise Cut J/K Si2 Diamond Cut: Good Polish: Very Good Symmetry: Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1495,S,0,
001-190-00792,1,trdrPC-001,7795,7795,,I,Harmony Loose Diamond With One 1.05Ct Princess Cut H Si1 Diamond Lab: IGI Cert: 21732059 Cut: Very Good Polish: Very Good Symmetry: Very Good,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7795,S,0,
001-190-00801,E51,Z99676,2895,2895,,I,Harmony Loose Diamond With One 0.67Ct Oval Z Vs2 Chocolate Diamond Cut: Good Polish: Good Symmetry: Very Good Color: Yellow Finish: Polished,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2895,S,0,
001-190-00805,E50,E29650-01,2950,2950,,I,Harmony Loose Diamond With One 0.60Ct Round Brilliant Cut I Vs2 Diamond Lab: GIA Cert: 2186348789 Sarine Number: Y2BC0QWA238 Sarine Template: SPRGCHRMD3 Carat: 0.6 Color: I Clarity: VS2 Cut: Excellent Polish: Very Good Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1207,S,0,
001-190-00806,E50,E32230,2450,2450,,I,Harmony Loose Diamond With One 0.64Ct Round Brilliant Cut J Si1 Diamond Lab: GIA Cert: 1219410709 Sarine Number: ITE6VYAV7SU Sarine Template: SPRGCHRMD3 Carat: 0.64 Color: J Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1207,S,0,
