Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.460,G,,,,VS2,Excellent,Excellent,Excellent,None ,7.10-7.16x4.50,EGL Hong Kong,3471109530,XPJ22688,,4505.0000,-0.47,63.1,58.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj22688.jpg,51903645,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,D,,,,SI1,Excellent,Excellent,Excellent,None ,5.34-5.43x3.32,EGL Hong Kong,EGL3474217230,CHJ32119,,2222.0000,-0.44,61.7,61.00,Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ32119.jpg,53121240,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.010,H,,,,SI1,,Very Good,Very Good,Faint ,6.78x5.44x3.75,GIA,2151858211,45SJ23727A,,3900.0000,-0.25,69.0,54.00,Medium-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/45SJ23727A.jpg,50338351,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,3.220,H,,,,SI2,,Very Good,Very Good,None ,9.17x7.90x5.55,EGL Hong Kong,3471203828,52SJ24094,,4275.0000,-0.55,70.3,59.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/52sj24094.jpg,52175573,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.030,E,,,,SI2,,Excellent,Very Good, ,7.66x6.68x4.65,GIA,6157853847,50SJ23566,,6750.0000,-0.25,69.6,63.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/50sj23566.jpg,52175473,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,H,,,,SI1,Very Good,Very Good,Excellent,None ,6.16-6.19x3.86,GIA,2151625216,XCJ15414,,4712.4000,-0.14,62.5,59.00,Thin-Medium,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ15414.tif,49746405,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,D,,,,SI2,Good,Excellent,Very Good,None ,6.69-6.72x4.18,GIA,3165492181,GIAJ22057,,5526.7500,-0.26,62.3,59.00,Medium-Very Thick,,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj22057.jpg,51903148,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.520,F,,,,VS1,,Very Good,Very Good,None ,5.30x3.83x3.64,EGL Hong Kong,3377192032,20SJ31068,,1305.0000,-0.55,68.9,64.00,,,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/20SJ31068.jpg,52491634,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.510,F,,,,SI2,,Very Good,Good,Faint ,6.46x6.21x4.58,GIA,2161016837,XIJ33138,,4968.0000,-0.28,73.8,72.00,Extr. Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ33138.jpg,53072065,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.060,F,,,,SI1,Excellent,Excellent,Excellent,Faint ,8.08-8.11x5.12,EGL ISRAEL,EGL3404053726,OKJ31834,,6235.0000,-0.57,63.2,57.00,Medium,None,"-Diascript,H&A",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OKJ31834.jpg,53098044,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.210,H,,,,VS2,,Very Good,Good,None ,5.94x5.80x4.16,GIA,7163632767,44SJ21708,,3888.0000,-0.28,71.7,66.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/44SJ21708.jpg,51907067,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.010,G,,,,SI1,,Very Good,Excellent,None ,8.01-8.07x5.06,EGL ISRAEL,3403657533,XTJ31097,,5500.0000,-0.59,62.9,57.00,Medium,None,"DIASCRIPT, , IDEAL CUT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31097.jpg,53098037,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.040,F,,,,SI1,Excellent,Excellent,Excellent,None ,6.53-6.58x3.99,EGL ISRAEL,EGL3404127728,OKJ31406,,4000.0000,-0.51,60.9,59.00,Medium,None,"-Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OKJ31406.jpg,53098005,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,J,,,,SI2,Very Good,Excellent,Very Good,None ,6.24-6.25x3.76,GIA,5166274054,GIAJ25517,,3076.3200,-0.21,60.2,58.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ25517.jpg,51956628,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.310,H,,,,VS2,,Very Good,Good,None ,6.79x6.16x4.23,GIA,2155609807,30SJ9426,,4666.1400,-0.14,68.7,73.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/30SJ9426.jpg,51961465,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.050,H,,,,VS2,,Excellent,Excellent,None ,6.07x5.41x3.71,EGL Hong Kong,3382145531,OMJ20908,,2450.5200,-0.55,68.6,60.00,,,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/omj20908.jpg,51906971,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.200,D,,,,VS2,,Very Good,Very Good,None ,8.26x6.32x3.71,GIA,2151832588,XPJ31674,,6300.0000,-0.16,58.6,57.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31674.jpg,52866551,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.000,G,,,,SI2,,Very Good,Very Good,Faint ,5.81x5.40x3.76,EGL ISRAEL,EGL3401608426,48SJ25816,,1800.0000,-0.64,69.6,61.00,Medium,None,-Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48sj25816.jpg,51906831,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.010,I,,,,VS2,,Very Good,Good,None ,7.04x6.83x4.94,GIA,2151898159,51SJ24973,,5360.0000,-0.33,72.3,65.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/51sj24973.jpg,51961800,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.700,E,,,,SI2,Excellent,Excellent,Very Good,Faint ,7.60-7.65x4.73,GIA,2166889681,XCJ32781,,7560.0000,-0.16,62.1,55.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ32781.jpg,53034317,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.640,D,,,,VS2,,Excellent,Very Good,None ,5.65x5.24x2.69,GIA,2155815424,42SJ21157,,2640.0000,-0.20,51.3,64.00,Medium-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ21157.jpg,51906671,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.260,I,,,,VS1,Excellent,Excellent,Excellent,None ,4.21-4.23x2.47,EGL Hong Kong,3380165127,PAIR14514A,,767.0000,-0.35,,,,,"DIASCRIPT,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIR14514A.jpg,52055184,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.330,G,,,,VS2,Excellent,Excellent,Excellent,None ,7.03-7.07x4.38,EGL ISRAEL,3308289538,XPJ12025,,4199.0000,-0.51,62.1,57.00,Medium,,"Diascript,H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj12025.jpg,51957832,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.450,E,,,,VS2,Excellent,Excellent,Excellent,None ,7.15-7.17x4.50,EGL Hong Kong,3381154328,IQJ17646,,5409.0600,-0.47,62.8,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/iqj17646.jpg,51903634,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,G,,,,VS2,Excellent,Excellent,Excellent,None ,6.02-6.07x3.80,EGL Hong Kong,EGL3472200624,XPJ27105,,3278.0800,-0.49,62.9,55.00,Thick-Very Thick,,"DIASCRIPT, EXCELLENT, H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ27105.jpg,52743366,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,3.850,G,,,,VS2,,Excellent,Excellent,None ,9.68x8.72x5.96,EGL ISRAEL,EGL3311551625,85BJ20265,,8999.9000,-0.51,68.4,68.00,Medium,None,DiaScript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/85BJ20265.jpg,51907607,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.750,F,,,,VS2,,Very Good,Very Good,None ,5.81x4.85x3.19,EGL ISRAEL,EGL3307025828,SWJ8870,,1890.0000,-0.55,65.8,73.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj8870.jpg,52061146,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,G,,,,VS1,Excellent,Excellent,Excellent,Faint ,5.79-5.84x3.71,EGL Hong Kong,3473209533,XPJ30081Y,,2392.0000,-0.54,63.8,59.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ30081Y.jpg,52627743,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.340,I,,,,VS1,Excellent,Excellent,Excellent,None ,6.98-7.04x4.39,EGL Hong Kong,3473269236,6HJ23909,,3402.0000,-0.53,62.8,57.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/6HJ23909.jpg,52769638,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.620,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.45-5.47x3.40,EGL Hong Kong,3471261529,XTJ25763,,2621.2600,-0.42,62.3,59.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ25763.jpg,52169182,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,F,,,,VS2,Excellent,Excellent,Excellent,None ,5.65-5.70x3.58,EGL Hong Kong,3382243631,XOJ22815,,2896.9900,-0.45,63.1,54.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XOJ22815.jpg,52055830,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.710,F,,,,VS1,,Excellent,Excellent,None ,6.62x6.43x4.74,EGL ISRAEL,EGL3402431017,62SJ28135,,5088.0000,-0.47,73.8,75.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/62SJ28135.jpg,52743469,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.520,G,,,,SI2,Excellent,Excellent,Excellent,Faint ,7.30-7.34x4.59,GIA,1169273366,XCJ29673,,6237.0000,-0.23,62.8,55.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj29673.jpg,52059032,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.370,E,,,,SI1,,Very Good,Very Good,None ,4.14x3.73x2.73,EGL Hong Kong,3375270229,XTJ4302,,1000.0000,-0.38,73.2,67.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ4302.jpg,51958936,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.700,F,,,,VS1,,Very Good,Very Good,None ,7.66x5.92x4.07,EGL Hong Kong,3382123123,XCJ20460,,4992.0000,-0.48,68.8,62.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ20460.jpg,52061672,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.500,F,,,,VS2,Excellent,Excellent,Excellent,None ,7.16-7.21x4.62,EGL Hong Kong,3473274737,XPJ30772A,,5461.0000,-0.57,64.3,57.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ30772A.jpg,53122314,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.230,H,,,,VS2,,Very Good,Very Good,None ,6.93x5.39x3.69,EGL Hong Kong,3382215731,42SJ22032,,2808.0000,-0.48,68.5,72.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42sj22032.jpg,52061620,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.41-6.43x4.00,EGL Hong Kong,3473119230,XCJ28593,,3936.6600,-0.50,62.3,57.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj28593.jpg,52170675,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.300,G,,,,VS2,,Very Good,Very Good,None ,7.32x6.04x3.48,EGL Hong Kong,3375159437,XIJ2236,,3136.0000,-0.51,57.6,72.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij2236.jpg,51906391,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.290,D,,,,VS2,,Very Good,Good,None ,3.91x3.63x2.60,GIA,5151467040,GIA97147R,,1183.2100,-0.13,71.6,82.00,Slightly Thick-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/gia97147r.jpg,51904498,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS2,Excellent,Excellent,Excellent,None ,5.69-5.71x3.52,EGL Hong Kong,3471111018,XTJ23261,,2333.6700,-0.51,61.8,56.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ23261.jpg,51901554,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.040,,Yellow,Fancy,Brownish,SI1,,Very Good,Excellent,None ,6.44-6.46x4.03,GIA,1152764165,39SJ17479,,2826.3200,,62.5,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/39SJ17479.jpg,50287463,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.910,H,,,,VS2,Good,Excellent,Very Good,None ,6.35-6.36x3.63,GIA,1162039698,65SJ29966A,,4200.0000,-0.30,57.1,61.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/65sj29966a.jpg,53142957,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.52-5.56x3.55,EGL Hong Kong,3473154734,65SJ29237A,,2420.6000,-0.53,64.1,59.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/65sj29237a.jpg,52055861,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.360,F,,,,SI1,Excellent,Excellent,Excellent,None ,4.43-4.47x2.85,EGL Hong Kong,3472126126,XEJ26434,,1334.0000,-0.44,64.0,56.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ26434.jpg,51084579,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Marquise,1.610,I,,,,VS2,,Good,Good,None ,11.57x6.19x3.62,EGL USA,60954603,chmAJ21736,,4066.8700,-0.33,58.5,58.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHMAJ21736.jpg,51905470,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.700,E,,,,VS1,Excellent,Excellent,Very Good,None ,7.59-7.66x4.78,GIA,5166018462,XPJ26456,,12960.0000,-0.19,62.6,58.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj26456.jpg,52059138,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.320,H,,,,VS2,,Very Good,Very Good,Faint ,7.78x7.33x4.89,EGL ISRAEL,EGL3403386431,66SJ30147,,4074.0000,-0.58,66.7,63.00,Medium,None,-Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/66SJ30147.jpg,52627934,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,G,,,,VS2,Excellent,Very Good,Very Good,None ,6.20-6.24x4.01,EGL Hong Kong,3473159032,61SJ29235A,,3774.8500,-0.56,64.5,58.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/61SJ29235A.jpg,52056926,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.08-6.14x3.88,EGL Hong Kong,3380278031,XTJ17000,,3022.0600,-0.49,63.5,53.00,,None,"DIASCRIPT, H&A, EXCELL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ17000.jpg,51956548,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.310,F,,,,VS2,Excellent,Excellent,Excellent,None ,4.26-4.28x2.73,EGL Hong Kong,3472127834,XEJ26432,,1392.0000,-0.44,63.9,57.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ26432.jpg,51955222,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Heart,1.200,G,,,,VS2,,Good,Good,None ,7.01x7.35x3.60,GIA,2155635739,32SJ10649,,4899.8400,-0.23,48.9,57.00,Slightly Thick-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ10649.jpg,52061753,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,G,,,,SI1,Very Good,Very Good,Very Good,None ,6.64-6.67x4.17,EGL Hong Kong,3381119632,38SJ16014,,4078.6200,-0.48,62.7,62.00,Very Thick,,"Diascript,H&A,PREMIUM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/38SJ16014.jpg,52058342,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.020,E,,,,SI2,Very Good,Very Good,Very Good,None ,6.54-6.57x3.89,GIA,3165413374,GIAJ20798,,5538.0000,-0.22,59.3,60.00,Very Thin-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj20798.jpg,51957122,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.700,G,,,,VS1,,Excellent,Excellent,None ,6.42x4.36x2.83,EGL Hong Kong,3472244329,14HJ27672,,1754.8000,-0.57,64.9,75.00,Medium,None,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/14HJ27672.jpg,51906237,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.730,I,,,,VS2,Excellent,Excellent,Excellent,None ,5.81-5.83x3.56,GIA,2146621014,XI99273,,3159.0000,-0.19,61.1,56.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XI99273.jpg,52475657,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.620,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.42-5.45x3.36,EGL Hong Kong,3472134024,XTJ25771,,2741.4400,-0.39,61.8,60.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj25771.jpg,51955704,4/30/2014 3:59:28 PM
