Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
A FISHMAN & SON,JOSHF,Pear,0.540,D,,,,SI2,,Good,Fair,Faint ,7.91x4.46x2.84,GIA,2121944589,PS-0813A,,2200.0000,-0.08,63.8,55.00,Thin,None,las.registry,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0813A.jpg,34264010,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.710,E,,,,SI1,,Good,Good,None ,7.22x5.26x3.13,GIA,2121944602,PS-0786E,,3050.0000,-0.26,59.5,62.00,Slightly Thick,None,las.reg,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0786E.jpg,34264017,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.580,I,,,,VS1,,Good,Good,None ,7.55x4.88x2.76,GIA,2121944600,PS-0308A,,1850.0000,-0.20,56.5,64.00,Very Thin,Very Small,las.registry,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0308A.jpg,34264013,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.860,D,,,,SI1,,Very Good,Very Good,None ,8.36x5.58x3.26,GIA,2131262686,PS-1164,,3525.0000,-0.18,58.5,56.00,Extr. Thin,None,fine SI1;no black,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1164.jpg,34264030,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.000,F,,,,SI1,,Good,Good,Medium Blue,9.65x5.89x3.08,GIA,10247455,PS-1094,,4100.0000,-0.31,52.3,54.00,Extr. Thin,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1094.jpg,34264035,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.690,I,,,,SI1,,Good,Good,None ,11.57x6.10x4.15,GIA,1132305374,PS-0856,,4450.0000,-0.23,68.0,57.00,Thin,None,las.registry,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0856.jpg,34264044,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.710,F,,,,SI1,,Good,Good,Medium Blue,7.91x5.22x2.94,GIA,10337650,PS-1059,,3375.0000,-0.13,56.3,61.00,Medium,None,fine SI1,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1059.jpg,34264019,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.760,G,,,,VVS2,,Good,Fair,Faint ,8.75x5.26x2.75,GIA,10337646,PS-1051B,,3800.0000,-0.16,52.3,63.00,Very Thin,None,v.f.make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1051B.jpg,34264026,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.290,D,,,,VS2,,Good,Good,Medium Blue,8.80x6.56x3.62,GIA,5271535,PS-0409,,5800.0000,-0.23,55.2,56.00,Slightly Thick,Medium,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0409.jpg,34264043,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.720,H,,,,VVS2,,Very Good,Good,None ,8.10x4.94x3.12,GIA,11074707,PS-1124,,3400.0000,-0.15,63.2,55.00,Medium,None,super make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1124.jpg,34264021,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.800,D,,,,SI2,,Good,Fair,Medium Blue,8.39x4.99x3.36,GIA,2121944585,PS-0651,,3000.0000,-0.17,67.2,55.00,Thin,None,las.registry,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0651.jpg,34264027,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.550,E,,,,SI2,,Good,Good,Faint ,6.56x4.89x2.79,GIA,1136348716,PS-1026G,,1450.0000,-0.34,57.0,64.00,Medium,None,las. reg,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1026G.jpg,34264011,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.730,E,,,,SI1,,Good,Good,None ,7.86x5.23x3.22,GIA,11192010,PS-1133B,,3600.0000,-0.12,61.6,54.00,Thin,None,great make & SI1,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1133B.jpg,34264022,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.010,G,,,,VVS2,,Good,Good,None ,9.35x5.59x3.34,GIA,11188884,PS-1129,,5875.0000,-0.20,59.7,60.00,Medium,None,super make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1129.jpg,34264036,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.410,D,,,,I1,,Very Good,Good,None ,7.14x4.29x2.35,GIA,1136348711,PS-1050,,1475.0000,0.23,54.8,56.00,Very Thin,None,las. reg;no black,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1050.jpg,34264004,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.720,G,,,,VS1,,Very Good,Good,None ,8.25x5.13x3.09,GIA,12274930,PS-1141A,,3625.0000,-0.14,60.2,55.00,Thin,None,las.reg;v.f.make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1141A.jpg,34264020,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.390,I,,,,SI2,,Good,Good,Strong Blue,6.44x4.03x2.63,GIA,2131346533,PS-1026B,,1200.0000,0.09,65.2,58.00,Thin,None,las. reg,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1026B.jpg,34264002,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.060,D,,,,SI1,,Good,Good,None ,8.82x5.66x3.64,GIA,10215802,PS-1099,,5750.0000,-0.09,64.3,54.00,Medium,None,super make + SI1,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1099.jpg,34264039,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.480,H,,,,VS2,,Good,Good,None ,6.69x4.70x2.67,GIA,2131354686,PS-1026E,,1450.0000,-0.19,56.7,60.00,Thin,None,las. reg,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1026E.jpg,34264005,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.740,E,,,,VS2,,Good,Good,Medium Blue,7.68x5.07x3.26,GIA,10337647,PS-1036A,,3700.0000,-0.18,64.3,64.00,Extr. Thin,None,f.make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1036A.jpg,34264023,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.880,G,,,,VS2,,Good,Good,None ,7.74x5.70x3.36,GIA,10337659,PS-0920E,,3300.0000,-0.15,58.9,67.00,Thin,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0920E.jpg,34264032,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.900,G,,,,SI1,,Very Good,Very Good,None ,8.41x5.40x3.29,GIA,5116795375,PS-1163,,3675.0000,-0.25,60.9,62.00,Medium,None,fine SI1;no black,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1163.jpg,34264033,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.930,D,,,,VS1,,Good,Good,Faint ,8.20x5.47x3.34,GIA,10303701,PS-0840,,5050.0000,-0.22,61.1,54.00,Thin,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-0840.jpg,34264034,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.760,F,,,,VS2,,Good,Good,Very Strong Blue,8.71x4.92x3.09,GIA,10343423,PS-1044,,3375.0000,-0.20,62.8,56.00,Thin,None,NOT Hazy/Cldy,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1044.jpg,34264025,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.510,D,,,,SI1,,Very Good,Very Good,None ,7.30x4.32x2.74,GIA,1126491162,PS-1170,,2225.0000,-0.21,63.3,57.00,Thin,None,las.reg;grt SI1,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1170.jpg,34264008,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.860,D,,,,SI1,,Good,Good,None ,8.23x5.52x3.07,GIA,2121944601,PS-1036B,,3425.0000,-0.20,55.6,63.00,Thin,Small,las.registry,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1036B.jpg,34264029,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.130,G,,,,VS1,,Excellent,Very Good,None ,9.65x5.79x3.44,GIA,6127934394,PS-1162,,5600.0000,-0.19,59.4,59.00,Thin,None,super make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1162.jpg,34264040,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.380,H,,,,VVS2,,Good,Good,Medium Blue,5.96x4.48x2.47,GIA,2131354688,PS-1026A,,1325.0000,-0.17,55.2,64.00,Thin,None,las. reg,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1026A.jpg,34264001,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,0.610,I,,,,VS1,,Very Good,Good,Faint ,7.63x4.50x3.06,GIA,2131093773,PS-1091B,,2050.0000,-0.11,67.9,51.00,Slightly Thick,None,las.registry,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1091B.jpg,38571439,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.020,E,,,,VS2,,Good,Good,Medium Blue,9.37x5.64x3.39,GIA,8663901,PS-1049,,6600.0000,-0.07,60.1,62.00,Medium,None,super make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1049.jpg,34264037,7/9/2013 10:38:49 AM
A FISHMAN & SON,JOSHF,Pear,1.040,D,,,,SI1,,Very Good,Good,None ,8.62x5.79x3.66,GIA,2141519638,PS-1173,,5875.0000,-0.07,63.2,56.00,Medium,None,Great SI1;ex make,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/12927/Certs/PS-1173.jpg,38773206,7/9/2013 10:38:49 AM
"A&W GEMS, INC.",AWGEMS,Pear,3.700,G,,,,VS2,,Very Good,Good,None ,12.78x8.23x5.61,GIA,2151146063,CAD082336,,17654.0000,-0.03,68.2,56.00,Slightly Thick-Extr. Thick,Very Small,,New York,NY,USA,True,,1,,41649798,7/10/2013 2:28:27 PM
"A&W GEMS, INC.",AWGEMS,Pear,2.390,G,,,,VVS2,,Very Good,Very Good,None ,11.43x7.62x4.62,GIA,2151184309,CAD083205,,13386.0000,-0.03,60.6,61.00,Medium-Slightly Thick,Very Small,,New York,NY,USA,True,,1,,43965364,7/10/2013 2:28:27 PM
"A&W GEMS, INC.",AWGEMS,Pear,4.010,E,,,,VS2,,Very Good,Good,None ,12.80x8.71x6.01,GIA,2125364135,CAD081873,,27720.0000,-0.16,69.1,55.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,,45245513,7/10/2013 2:28:27 PM
"A&W GEMS, INC.",AWGEMS,Pear,2.280,D,,,,VS2,,Very Good,Good,None ,10.75x7.25x4.68,GIA,17162746,CAD082330,,14076.0000,-0.08,64.6,59.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,,46048315,7/10/2013 2:28:27 PM
"A&W GEMS, INC.",AWGEMS,Pear,2.270,J,,,,SI1,,Good,Good,None ,11.23x7.41x4.49,GIA,6157162122,CAD083191,,5040.0000,-0.16,60.6,57.00,Medium-Thick,None,,New York,NY,USA,True,,1,,42017795,7/10/2013 2:28:27 PM
"A&W GEMS, INC.",AWGEMS,Pear,1.590,E,,,,VS1,,Very Good,Very Good,None ,9.80x6.78x3.82,GIA,12116818,CAD082860,,10340.0000,-0.06,56.3,56.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,,41245503,7/10/2013 2:28:27 PM
"A&W GEMS, INC.",AWGEMS,Pear,5.090,G,,,,VS1,,Very Good,Very Good,None ,16.06x9.53x5.65,GIA,2155474256,CAD083274,,36828.0000,-0.01,59.3,68.00,Very Thin-Medium,None,,New York,NY,USA,True,,1,,45715623,7/10/2013 2:28:27 PM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,D,,,,VS1,,Excellent,Very Good,Medium ,8.72x5.81x3.40,GIA,2156136519,1221900110,,,,58.8,62.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1221900110.pdf,45385096,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,F,,,,VS2,,Excellent,Very Good,None ,9.24x6.18x3.50,GIA,1159136499,1224600102,,,,57.3,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1224600102.pdf,45403237,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VS2,,Very Good,Very Good,None ,6.68x4.54x2.70,GIA,1149846020,1207100124,,,,61.2,62.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1207100124.pdf,44248412,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.710,G,,,,SI1,,Excellent,Excellent,Medium ,9.76x6.56x4.30,GIA,2146790464,1210800117,,,,65.7,57.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1210800117.pdf,43858505,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,SI1,,Excellent,Very Good,None ,6.46x4.32x2.80,GIA,1159022978,1201800115,,,,65.4,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1201800115.pdf,44978580,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.560,F,,,,SI1,,Excellent,Very Good,None ,7.02x4.72x2.80,GIA,5146854722,1215200104,,,,59.9,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1215200104.pdf,44724982,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,I,,,,SI1+,,Excellent,Very Good,None ,8.40x5.51x3.10,GIA,5156115022,1155800109,,,,57.1,61.00,Thin,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1155800109.pdf,45909807,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VS1,,Very Good,Very Good,None ,6.79x4.55x2.80,GIA,2146430992,1063000339,,,,61.6,60.00,Medium,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1063000339.pdf,46455406,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.010,E,,,,VS2,,Excellent,Excellent,Faint ,8.52x5.71x3.40,GIA,5156118393,1228600103,,,,60.7,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1228600103.pdf,45909808,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,D,,,,SI1,,Excellent,Very Good,Strong ,8.44x5.61x3.50,GIA,2156250727,1224800106,,,,63.5,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1224800106.pdf,45935678,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,E,,,,SI2,,Excellent,Very Good,None ,8.52x5.65x3.40,GIA,2156173422,1224600105,,,,60.8,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1224600105.pdf,45686796,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.800,G,,,,SI1+,,Excellent,Very Good,None ,7.78x5.17x3.20,GIA,2146683419,1195300111,,,,63.2,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1195300111.pdf,45415815,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.020,N,,,,I1,,Excellent,Good,None ,7.72x5.48x3.40,GIA,2136633567,1155600117,,,,62.1,58.00,Slightly Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,,46316801,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.510,E,,,,VS2,,Very Good,Very Good,None ,6.73x4.54x2.90,GIA,1139752028,1039900348,,,,63.8,59.00,Slightly Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,,46455411,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.510,F,,,,VS1,,Excellent,Excellent,None ,6.72x4.55x2.80,GIA,2146416259,1063000340,,,,61.9,59.00,Medium,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1063000340.pdf,46455413,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.210,E,,,,VS2,,Excellent,Very Good,Very Strong ,8.78x5.90x3.80,GIA,1149781121,1192500115,,,,65.5,57.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1192500115.pdf,44412840,7/10/2013 8:09:03 AM
